Instrument,Date,Earnings Per Share - Actual,Earnings Per Share - Mean,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5),"WACC Inflation Adjusted Risk Free Rate, (%)",Net Income after Tax,Price Target - Mean,Price Close
MS.N,2015-04-01,0.85,0.76122,11.663,9782000000.0,342611000000.0,24,2.48148,2.53846,,1585000000.0,39.5,35.69
MS.N,2015-01-01,0.39,0.48292,-19.241,8009000000.0,390390091840.0,23,2.53846,2.46154,,184000000.0,38.72727,38.8
MS.N,2014-10-01,0.65,0.53809,20.798,8692000000.0,412377809450.0,23,2.46154,2.33333,,1002000000.0,36.36957,34.57
MS.N,2014-07-01,0.6,0.55304,8.491,8521000000.0,406652610549.35,24,2.33333,2.39286,,1222000000.0,34.8125,32.33
MS.N,2014-04-01,0.68,0.59463,14.357,8803000000.0,409625891232.46,26,2.39286,2.45161,,1250000000.0,33.8,31.17
MS.N,2014-01-01,0.5,0.44932,11.279,8198000000.0,349439000942.96,27,2.45161,2.32143,,847000000.0,33.54286,31.36
MS.N,2013-10-01,0.5,0.395,26.582,8103000000.0,337088991616.1,23,2.32143,2.40741,,-958000000.0,30.2,26.95
MS.N,2013-07-01,0.45,0.42923,4.839,8328000000.0,342591750103.79,23,2.40741,2.51852,,713000000.0,27.69565,24.43
MS.N,2013-04-01,0.61,0.57095,6.84,8475000000.0,376902239111.2,22,2.51852,2.51852,,148000000.0,23.86,21.98
MS.N,2013-01-01,0.45,0.26739,68.294,7477000000.0,341214594257.16,25,2.51852,2.34783,,-158000000.0,22.29167,19.12
BRKb.N,2022-07-01,4.21,3.32667,26.553,76180000000.0,624105306312.64,3,2.8,2.8,3.747421,-43376000000.0,370.0,267.02
BRKb.N,2022-04-01,3.18,2.8,13.571,68832000000.0,801669323104.29,3,2.8,2.8,3.092855,5585000000.0,357.5,273.02
BRKb.N,2022-01-01,3.27,2.88333,13.411,71798000000.0,645396034349.0,3,2.8,2.25,2.325202,39898000000.0,345.5,352.91
BRKb.N,2021-10-01,2.87,2.98667,-3.906,70583000000.0,592590147293.34,4,2.25,2.25,1.515266,10644000000.0,337.0,299.0
BRKb.N,2021-07-01,2.93,2.6,12.692,96508000000.0,615300177803.76,3,2.25,2.25,1.527139,28425000000.0,310.0,272.94
BRKb.N,2021-04-01,3.05,2.53333,20.395,70299000000.0,565104142865.85,3,2.25,2.25,1.444323,11840000000.0,290.0,277.92
BRKb.N,2021-01-01,2.15,2.26667,-5.147,103735000000.0,530455513841.28,3,2.25,2.25,1.745787,36130000000.0,260.0,255.47
BRKb.N,2020-10-01,2.3,2.41667,-4.828,94606000000.0,474963421220.76,3,2.25,2.25,0.926432,30413000000.0,226.5,231.87
BRKb.N,2020-07-01,2.28,2.24333,1.635,96925000000.0,397318333118.7,3,2.25,2.25,0.677434,26407000000.0,217.5,212.94
BRKb.N,2020-04-01,2.41,2.51,-3.984,-9010000000.0,413883195807.1,3,2.25,2.25,0.638068,-49697000000.0,230.0,178.51
BRKb.N,2020-01-01,1.81,2.34333,-22.76,96679000000.0,532833015005.5,3,2.25,2.2,0.671282,29230000000.0,244.5,182.83
BRKb.N,2019-10-01,3.07,2.84333,7.972,75898000000.0,487719092165.46,4,2.2,2.2,1.917061,16657000000.0,236.33333,226.5
BRKb.N,2019-07-01,2.5,2.5775,-3.007,73646000000.0,503246808368.66,4,2.2,2.2,1.673179,14173000000.0,237.33333,208.02
BRKb.N,2019-04-01,2.26,2.29,-1.31,81000000000.0,480609410495.39,4,2.2,2.2,1.999952,21732000000.0,239.66667,213.17
BRKb.N,2019-01-01,2.32,1.8475,25.575,28206000000.0,492019567547.08,4,2.2,2.16667,2.413881,-25693000000.0,244.66667,200.89
BRKb.N,2018-10-01,2.79,2.492,11.958,78156000000.0,525298839280.63,5,2.16667,2.16667,2.691309,18707000000.0,243.25,204.18
BRKb.N,2018-07-01,2.79,2.236,24.776,68562000000.0,451458093700.72,5,2.16667,2.16667,3.055485,12077000000.0,232.25,214.11
BRKb.N,2018-04-01,2.14,2.066,3.582,50458000000.0,486299143655.48,5,2.16667,2.16667,2.851013,-1071000000.0,231.75,186.65
BRKb.N,2018-01-01,1.35,1.762,-23.383,58907000000.0,479539728671.54,5,2.16667,2.16667,2.744341,4456000000.0,230.5,199.48
BRKb.N,2017-10-01,1.4,1.578,-11.28,60525000000.0,447819878700.84,5,2.16667,2.2,2.41084,4203000000.0,204.75,198.22
BRKb.N,2017-07-01,1.67,1.875,-10.933,57518000000.0,424264151968.61,4,2.2,2.0,2.32644,4355000000.0,188.66667,183.32
BRKb.N,2017-04-01,1.44,1.7575,-18.065,65187000000.0,421955362789.96,4,2.0,2.0,2.301898,4139000000.0,129.66667,169.37
BRKb.N,2017-01-01,1.78,1.83,-2.732,57673000000.0,419198669540.78,3,2.0,1.66667,2.394592,6355000000.0,192.5,166.68
BRKb.N,2016-10-01,1.97,1.99,-1.005,59068000000.0,376163137467.67,3,1.66667,1.66667,2.431507,7333000000.0,165.0,162.98
BRKb.N,2016-07-01,1.87,1.85667,0.718,54460000000.0,388789762996.87,3,1.66667,1.66667,1.606498,5082000000.0,164.5,144.47
BRKb.N,2016-04-01,1.52,1.81333,-16.177,52403000000.0,396652087996.4,3,1.66667,1.5,1.491713,5657000000.0,164.5,144.79
BRKb.N,2016-01-01,1.9,1.75,8.571,,340910641332.84,2,1.5,1.5,1.829833,5547000000.0,166.0,141.88
BRKb.N,2015-10-01,1.846,1.85,-0.216,,342832593855.2,2,1.5,1.5,2.304994,9527000000.0,169.0,132.04
BRKb.N,2015-07-01,1.578,2.025,-22.074,,357164439433.83,2,1.5,1.5,,4107000000.0,173.0,130.4
BRKb.N,2015-04-01,1.722,1.62,6.296,,379975761869.44,2,1.5,1.5,,5233000000.0,170.0,136.11
BRKb.N,2015-01-01,1.608,1.765,-8.895,,390130639835.95,2,1.5,1.5,,4218000000.0,170.0,144.32
BRKb.N,2014-10-01,1.917,1.675,14.448,,355333095481.72,2,1.5,1.5,,4721000000.0,155.0,150.15
BRKb.N,2014-07-01,1.756,1.71,2.69,,333604045793.86,2,1.5,1.5,,6458000000.0,149.0,138.14
BRKb.N,2014-04-01,1.43,1.445,-1.038,,335042904922.26,2,1.5,1.5,,4773000000.0,149.0,126.56
BRKb.N,2014-01-01,1.53,1.42,7.747,,319029281103.2,2,1.5,2.0,,5063000000.0,137.0,124.97
BRKb.N,2013-10-01,1.49,1.54,-3.247,,306720803564.34,3,2.0,2.0,,5153000000.0,129.5,118.56
BRKb.N,2013-07-01,1.59,1.415,12.368,,307778798426.24,2,2.0,1.5,,4612000000.0,131.0,113.51
BRKb.N,2013-04-01,1.53,1.24,23.387,,275029900531.2,2,1.5,1.5,,5017000000.0,119.0,111.92
BRKb.N,2013-01-01,1.136,1.125,0.978,,241577488880.7,2,1.5,1.5,,4661000000.0,105.0,104.2
BRKb.N,2012-10-01,1.371,1.375,-0.291,,238149207516.4,2,1.5,1.5,,4054000000.0,103.0,89.7
GOOG.OQ,2022-10-01,1.06,1.24839,-15.09,69092000000.0,1142538650000.0,34,1.46154,1.53846,3.747421,13910000000.0,143.85,96.15
GOOG.OQ,2022-07-01,1.21,1.29523,-6.581,69685000000.0,1327427994806.25,33,,,3.092855,16002000000.0,,109.3725
GOOG.OQ,2022-04-01,1.231,1.29361,-4.84,68011000000.0,1723068627198.91,34,,,2.325202,16436000000.0,,139.6495
GOOG.OQ,2022-01-01,1.5345,1.3756,11.551,75325000000.0,1797135645843.66,32,,,1.515266,20642000000.0,,144.6795
GOOG.OQ,2021-10-01,1.3995,1.17365,19.244,65118000000.0,1652487987630.97,31,,,1.527139,18936000000.0,,133.2655
GOOG.OQ,2021-07-01,1.363,0.96435,41.339,61880000000.0,1535861865574.0,31,,,1.444323,18525000000.0,,125.316
GOOG.OQ,2021-04-01,1.3145,0.79382,65.591,55314000000.0,1272294724339.72,31,,,1.745787,17930000000.0,,103.4315
GOOG.OQ,2021-01-01,1.115,0.79929,39.498,56898000000.0,1063619042276.96,33,,,0.926432,15227000000.0,,87.594
GOOG.OQ,2020-10-01,0.82,0.56045,46.311,46173000000.0,880609347908.0,33,,,0.677434,11247000000.0,,73.48
GOOG.OQ,2020-07-01,0.5065,0.41712,21.428,38297000000.0,850571032530.33,33,,,0.638068,6959000000.0,,70.6805
GOOG.OQ,2020-04-01,0.4935,0.51902,-4.917,41159000000.0,686672314931.02,36,,,0.671282,6836000000.0,,58.1405
GOOG.OQ,2020-01-01,0.7675,0.62931,21.958,46075000000.0,807825257294.57,36,,,1.917061,10671000000.0,,66.851
GOOG.OQ,2019-10-01,0.5385,0.62282,-13.538,40499000000.0,728898143711.38,35,,,1.673179,7068000000.0,,60.95
GOOG.OQ,2019-07-01,0.7105,0.56663,25.391,38944000000.0,634086984851.88,34,,,1.999952,9947000000.0,,54.0455
GOOG.OQ,2019-04-01,0.595,0.5315,11.948,36339000000.0,707485454562.6,32,,,2.413881,6657000000.0,,58.6655
GOOG.OQ,2019-01-01,0.6385,0.5411,18.002,39276000000.0,618337248599.33,34,,,2.691309,8948000000.0,,51.7805
GOOG.OQ,2018-10-01,0.653,0.52,25.576,33740000000.0,732546811825.06,34,,,3.055485,9192000000.0,,59.6735
GOOG.OQ,2018-07-01,0.5875,0.47691,23.189,32657000000.0,681279704565.47,33,,,2.851013,3195000000.0,,55.7825
GOOG.OQ,2018-04-01,0.4965,0.46591,6.565,31146000000.0,621666216378.25,34,,,2.744341,9401000000.0,,51.5895
GOOG.OQ,2018-01-01,0.485,0.49812,-2.633,32323000000.0,631556189677.4,34,,,2.41084,6804000000.0,,52.32
GOOG.OQ,2017-10-01,0.4785,0.41644,14.904,27772000000.0,573411226399.64,35,,,2.32644,6732000000.0,,47.9555
GOOG.OQ,2017-07-01,0.2505,0.22355,12.054,26010000000.0,546109974280.0,35,,,2.301898,3524000000.0,,45.4365
GOOG.OQ,2017-04-01,0.3865,0.36945,4.615,24750000000.0,491356092866.44,34,,,2.394592,5426000000.0,,41.478
GOOG.OQ,2017-01-01,0.468,0.48338,-3.182,26064000000.0,456669897721.81,36,,,2.431507,5333000000.0,,38.591
GOOG.OQ,2016-10-01,0.453,0.43209,4.839,22451000000.0,464293086280.94,37,,,1.606498,5061000000.0,,38.8645
GOOG.OQ,2016-07-01,0.421,0.40139,4.885,21500000000.0,404829687587.24,37,,,1.491713,4877000000.0,,34.605
GOOG.OQ,2016-04-01,0.375,0.39777,-5.724,20257000000.0,448860719755.45,38,,,1.829833,4207000000.0,,37.2475
GOOG.OQ,2016-01-01,0.4335,0.40495,7.051,21329000000.0,460601562921.91,39,,,2.304994,4923000000.0,,37.944
GOOG.OQ,2015-10-01,0.3675,0.3606,1.915,18675000000.0,356470449590.0,40,,,,3979000000.0,,30.421
GOOG.OQ,2015-07-01,0.3495,0.33717,3.658,17727000000.0,297796404405.81,33,,,,3931000000.0,,26.0255
GOOG.OQ,2015-04-01,0.3285,,,17258000000.0,315057998111.0,0,,,,3515000000.0,,27.3249788
GOOG.OQ,2015-01-01,0.344,,,14483000000.0,299377932640.14,0,,,,3708000000.0,,26.24793584
GOOG.OQ,2014-10-01,0.3175,,,13173000000.0,337340588037.51,0,,,,2924000000.0,,28.788959416
GOOG.OQ,2014-07-01,,,,15955000000.0,335226588371.69,0,,,,3419000000.0,,28.685244168
GOOG.OQ,2014-04-01,,,,,324160797665.22,0,,,,3650000000.0,,27.76876039
GOOG.OQ,2014-01-01,,,,,320943100140.39,0,,,,3695000000.0,,
GOOG.OQ,2013-10-01,,,,,241415457870.0,0,,,,3163000000.0,,
GOOG.OQ,2013-07-01,,,,,242633888883.31,0,,,,2774000000.0,,
GOOG.OQ,2013-04-01,,,,,216855567011.856,0,,,,3528000000.0,,
GOOG.OQ,2013-01-01,,,,,189889959536.96,0,,,,2907000000.0,,
KR.N,2022-07-01,0.9,0.82653,8.889,34638000000.0,45938605587.01,20,2.77778,2.82143,3.747421,732000000.0,54.17625,43.75
KR.N,2022-04-01,1.45,1.29744,11.759,44600000000.0,47651443024.46,20,2.82143,2.82759,3.092855,666000000.0,55.45833,47.33
KR.N,2022-01-01,0.91,0.7366,23.541,33048000000.0,43481559367.08,22,2.82759,2.7931,2.325202,569000000.0,48.836,57.37
KR.N,2021-10-01,0.78,0.66285,17.674,31860000000.0,42875780854.48,22,2.7931,2.78571,1.515266,485000000.0,43.81923,45.26
KR.N,2021-07-01,0.8,0.64222,24.568,31682000000.0,43899262161.99,21,2.78571,2.84615,1.527139,469000000.0,40.892,40.43
KR.N,2021-04-01,1.19,1.00944,17.887,41298000000.0,39497320760.12,21,2.84615,2.74074,1.444323,143000000.0,36.70833,38.31
KR.N,2021-01-01,0.81,0.68556,18.152,30737000000.0,37966473570.0,22,2.74074,2.53846,1.745787,-76000000.0,34.75417,35.99
KR.N,2020-10-01,0.71,0.66676,6.485,29723000000.0,36998354213.06,22,2.53846,2.40741,0.926432,632000000.0,35.8,31.76
KR.N,2020-07-01,0.73,0.54781,33.258,30489000000.0,38165794486.68,22,2.40741,2.36,0.677434,820000000.0,36.46667,33.91
KR.N,2020-04-01,1.22,1.08711,12.224,41549000000.0,36165891187.72,20,2.36,2.31818,0.638068,1212000000.0,35.2,33.85
KR.N,2020-01-01,0.57,0.55444,2.806,28893000000.0,35151775227.18,20,2.31818,2.45833,0.671282,319000000.0,31.05556,30.12
KR.N,2019-10-01,0.47,0.48333,-2.758,27974000000.0,34571810173.96,23,2.45833,2.42308,1.917061,143000000.0,27.71429,28.99
KR.N,2019-07-01,0.44,0.41348,6.414,28168000000.0,30896775528.22,23,2.42308,2.5,1.673179,287000000.0,26.71739,25.78
KR.N,2019-04-01,0.72,0.71274,1.019,37251000000.0,32145502092.36,23,2.5,2.56,1.999952,763000000.0,27.26087,21.71
KR.N,2019-01-01,0.48,0.52377,-8.357,28091000000.0,37141646992.45,23,2.56,2.46154,2.413881,251000000.0,29.56522,24.6
KR.N,2018-10-01,0.48,0.43167,11.196,27672000000.0,39577973871.92,24,2.46154,2.38462,2.691309,308000000.0,31.04348,27.5
KR.N,2018-07-01,0.41,0.37775,8.537,27869000000.0,39110782442.6,24,2.38462,2.23077,3.055485,501000000.0,31.0,29.11
KR.N,2018-04-01,0.73,0.62854,16.142,37530000000.0,33367195844.19,24,2.23077,2.37037,2.851013,2018000000.0,28.95238,28.45
KR.N,2018-01-01,0.63,0.62708,0.466,31031000000.0,41075155035.96,24,2.37037,2.52,2.744341,-69000000.0,28.54348,23.94
KR.N,2017-10-01,0.44,0.39813,10.517,27749000000.0,33595726762.5,23,2.52,2.69231,2.41084,389000000.0,24.90909,27.45
KR.N,2017-07-01,0.39,0.39179,-0.457,27597000000.0,34292666113.85,24,2.69231,2.4,2.32644,351000000.0,24.95455,20.06
KR.N,2017-04-01,0.58,0.57513,0.847,36285000000.0,39753397791.22,23,2.4,2.24,2.301898,297000000.0,31.45455,23.32
KR.N,2017-01-01,0.53,0.52013,1.898,27611000000.0,45062838490.8,23,2.24,2.2,2.394592,502000000.0,35.31818,29.49
KR.N,2016-10-01,0.41,0.40857,0.35,26557000000.0,42673838281.4,23,2.2,2.16667,2.431507,383000000.0,35.72727,34.51
KR.N,2016-07-01,0.47,0.45004,4.434,26565000000.0,43044169166.58,23,2.16667,2.0,1.606498,378000000.0,38.35,29.68
KR.N,2016-04-01,0.7,0.68936,1.544,34604000000.0,45057090603.34,25,2.0,1.84615,1.491713,695000000.0,41.65217,36.79
KR.N,2016-01-01,0.57,0.54358,4.86,26165000000.0,49607990509.65,24,1.84615,2.0,1.829833,565000000.0,44.29546,38.25
KR.N,2015-10-01,0.43,0.39127,9.898,25075000000.0,47531931046.69,22,2.0,1.95652,2.304994,427000000.0,42.775,41.83
KR.N,2015-07-01,0.44,0.39455,11.52,25539000000.0,48235080793.8,21,1.95652,2.0,,433000000.0,41.47368,36.07
KR.N,2015-04-01,0.625,0.60833,2.74,33051000000.0,47515795704.42,20,2.0,1.95238,,624000000.0,40.44445,36.255
KR.N,2015-01-01,0.52,0.451,15.299,25207000000.0,45284949543.8,19,1.95238,2.04546,,523000000.0,37.08824,38.33
KR.N,2014-10-01,0.345,0.30698,12.385,24987000000.0,39683046852.8,20,2.04546,2.08696,,365000000.0,29.91667,32.105
KR.N,2014-07-01,0.35,0.34689,0.897,25310000000.0,35507112988.44,22,2.08696,2.19048,,350000000.0,27.55263,26.0
KR.N,2014-04-01,0.545,0.52363,4.081,32961000000.0,34945568966.05,20,2.19048,2.26316,,509000000.0,25.05556,24.715
KR.N,2014-01-01,0.39,0.36175,7.809,23222000000.0,29566597841.6,19,2.26316,2.33333,,427000000.0,21.0,21.825
KR.N,2013-10-01,0.265,0.26584,-0.316,22505000000.0,29768659388.16,19,2.33333,2.125,,301000000.0,21.05883,19.765
KR.N,2013-07-01,0.3,0.29797,0.681,22722000000.0,27285796318.25,16,2.125,2.16667,,320000000.0,19.96667,20.17
KR.N,2013-04-01,0.46,0.44147,4.197,30043000000.0,25505767443.6,17,2.16667,2.2,,484000000.0,17.16667,17.27
KR.N,2013-01-01,0.35,0.34974,0.074,24153100000.0,23103120104.39,19,2.2,2.17391,,468000000.0,14.95589,16.57
KR.N,2012-10-01,0.23,0.21357,7.693,21807000000.0,21570830940.63,21,2.17391,2.21739,,318000000.0,13.85294,13.01
BKNG.OQ,2022-10-01,53.03,49.91736,6.236,6052000000.0,65292703776.08,27,2.21212,2.20588,3.747421,1666000000.0,2310.24074,1643.21
BKNG.OQ,2022-07-01,19.08,17.48382,9.13,4294000000.0,67850452268.99,27,2.20588,2.22857,3.092855,857000000.0,2478.53571,1748.99
BKNG.OQ,2022-04-01,3.9,0.897,334.783,2695000000.0,94929316503.75,28,2.22857,2.41177,2.325202,-700000000.0,2669.03448,2348.45
BKNG.OQ,2022-01-01,15.83,13.64046,16.052,2981000000.0,98294745116.55,29,2.41177,2.61765,1.515266,618000000.0,2721.10926,2399.23
BKNG.OQ,2021-10-01,37.7,32.89663,14.601,4676000000.0,96348341902.77,30,2.61765,2.60606,1.527139,769000000.0,2594.89286,2373.87
BKNG.OQ,2021-07-01,-2.55,-2.043,-24.816,2160000000.0,90266249597.17,28,2.60606,2.63636,1.444323,-167000000.0,2537.6,2188.09
BKNG.OQ,2021-04-01,-5.26,-5.87189,10.421,1141000000.0,96826082442.32,29,2.63636,2.8125,1.745787,-55000000.0,2486.65385,2329.84
BKNG.OQ,2021-01-01,-0.57,-4.27581,86.669,1238000000.0,92168646850.24,28,2.8125,2.625,0.926432,-173000000.0,2196.11539,2227.27
BKNG.OQ,2020-10-01,12.27,14.13235,-13.178,2640000000.0,70661004079.08,29,2.625,2.65625,0.677434,801000000.0,1894.84615,1710.68
BKNG.OQ,2020-07-01,-10.81,-10.28759,-5.078,630000000.0,66377926821.74,29,2.65625,2.625,0.638068,122000000.0,1759.79167,1592.34
BKNG.OQ,2020-04-01,3.77,5.63548,-33.102,2288000000.0,56427219354.64,30,2.625,2.57576,0.671282,-699000000.0,1637.32143,1345.32
BKNG.OQ,2020-01-01,23.3,22.03629,5.735,3339000000.0,86378158955.73,30,2.57576,2.54839,1.917061,1177000000.0,2100.55556,2053.73
BKNG.OQ,2019-10-01,45.36,44.57496,1.761,5040000000.0,84489285946.83,28,2.54839,2.40625,1.673179,1942000000.0,2096.15385,1962.61
BKNG.OQ,2019-07-01,23.59,22.70862,3.881,3850000000.0,83010717384.95,29,2.40625,2.39394,1.999952,975000000.0,2021.86207,1874.71
BKNG.OQ,2019-04-01,11.17,11.265,-0.843,2837000000.0,82815153979.75,29,2.39394,2.18182,2.413881,754000000.0,2009.48276,1744.91
BKNG.OQ,2019-01-01,22.49,19.41613,15.832,3213000000.0,82164005518.12,31,2.18182,2.21212,2.691309,616040000.0,2140.80645,1722.42
BKNG.OQ,2018-10-01,37.78,38.20921,-1.123,4849090000.0,95757228584.0,31,2.21212,2.16667,3.055485,1761878000.0,2195.80645,1984.0
BKNG.OQ,2018-07-01,20.67,17.3402,19.203,3537094000.0,99080984801.85,33,2.16667,2.05556,2.851013,956372000.0,2219.21875,2027.09
BKNG.OQ,2018-04-01,12.0,10.70132,12.136,2928201000.0,102579786910.88,33,2.05556,2.09375,2.744341,617710000.0,2276.0,2080.39
BKNG.OQ,2018-01-01,16.86,14.11807,19.421,2803093000.0,86870974866.04,30,2.09375,1.9375,2.41084,827777000.0,2070.51724,1737.74
BKNG.OQ,2017-10-01,35.22,34.24707,2.841,4434029000.0,92200787165.58,30,1.9375,1.93548,2.32644,1720391000.0,2087.41379,1830.82
BKNG.OQ,2017-07-01,15.14,14.19775,6.637,3024556000.0,94045017386.72,29,1.93548,1.96774,2.301898,720209000.0,2082.5,1870.52
BKNG.OQ,2017-04-01,9.88,8.88704,11.173,2419404000.0,90452169255.59,30,1.96774,1.94118,2.394592,455623000.0,1968.60714,1779.97
BKNG.OQ,2017-01-01,14.21,13.0083,9.238,2348433000.0,75209581428.48,31,1.94118,2.0625,2.431507,673908000.0,1770.96875,1466.06
BKNG.OQ,2016-10-01,31.18,29.9142,4.231,3690552000.0,75695648484.44,28,2.0625,2.03333,1.606498,506017000.0,1607.75,1471.49
BKNG.OQ,2016-07-01,13.93,12.69393,9.738,2555902000.0,64854544634.21,27,2.03333,2.12903,1.491713,580638000.0,1491.45833,1248.41
BKNG.OQ,2016-04-01,10.54,9.65493,9.167,2148119000.0,66892206291.2,28,2.12903,2.17857,1.829833,374424000.0,1460.23077,1288.96
BKNG.OQ,2016-01-01,12.63,11.79969,7.037,1999995000.0,66981893630.85,26,2.17857,2.07407,2.304994,504269000.0,1467.70833,1274.95
BKNG.OQ,2015-10-01,25.35,24.23025,4.621,3102901000.0,65079258317.98,25,2.07407,2.0,,1196732000.0,1487.29167,1236.86
BKNG.OQ,2015-07-01,12.45,11.98158,3.91,2280397000.0,61895275924.91,26,2.0,1.88,,517032000.0,1427.91304,1151.37
BKNG.OQ,2015-04-01,8.12,7.71852,5.202,1840694000.0,61133662202.65,23,1.88,2.0,,333327000.0,1363.5,1164.15
BKNG.OQ,2015-01-01,10.85,10.09868,7.44,1840097000.0,59267378125.04,22,2.0,1.84615,,451831000.0,1332.5,1140.21
BKNG.OQ,2014-10-01,22.16,21.10844,4.982,2836497000.0,58453586217.48,25,1.84615,1.84,,1062253000.0,1377.0,1158.58
BKNG.OQ,2014-07-01,12.51,12.04004,3.903,2123575000.0,57718474170.0,25,1.84,1.875,,576451000.0,1489.16667,1203.0
BKNG.OQ,2014-04-01,7.81,6.91783,12.897,1641802000.0,57292616582.05,24,1.875,1.88462,,331218000.0,1432.8,1191.89
BKNG.OQ,2014-01-01,8.85,8.29358,6.709,1541153000.0,54929202043.2,26,1.88462,2.0,,378077000.0,1302.96296,1162.4
BKNG.OQ,2013-10-01,17.3,16.15369,7.096,2269903000.0,47786863803.5,28,2.0,2.0,,832989000.0,1137.85185,1010.95
BKNG.OQ,2013-07-01,9.7,9.36411,3.587,1680238000.0,37733283400.65,27,2.0,2.03846,,437440000.0,1008.42308,827.13
BKNG.OQ,2013-04-01,5.76,5.26736,9.353,1302012000.0,30790757468.666,25,2.03846,2.15385,,244292000.0,827.04167,687.93
BKNG.OQ,2013-01-01,6.77,6.54388,3.455,1190640000.0,27370121349.79,25,2.15385,2.20833,,289594000.0,771.21739,621.2
STZ.N,2022-10-01,3.17,2.80969,12.824,2655100000.0,58061886957.8,18,2.0,2.08333,3.747421,-1140700000.0,275.09524,229.68
STZ.N,2022-04-01,2.66,2.512,5.892,2363200000.0,57177970026.93,19,2.08333,2.08333,3.092855,399300000.0,270.76191,233.06
STZ.N,2022-04-01,2.37,2.10419,12.632,2102500000.0,51019965452.74,19,2.08333,2.04167,2.325202,405600000.0,272.61905,230.32
STZ.N,2022-01-01,3.12,2.76306,12.918,2320600000.0,52531726464.67,19,2.04167,2.08696,1.515266,480800000.0,270.68182,250.97
STZ.N,2021-10-01,2.38,2.77081,-14.105,2371100000.0,51379859599.72,19,2.08696,2.08696,1.527139,11900000.0,262.09091,210.69
STZ.N,2021-04-01,2.33,2.33669,-0.286,2026500000.0,56307656329.48,18,2.08696,2.19048,1.444323,-897300000.0,264.0,233.89
STZ.N,2021-04-01,1.82,1.55224,17.25,1953000000.0,51893409552.6747,19,2.19048,2.19048,1.745787,390600000.0,254.78947,228.0
STZ.N,2021-01-01,3.09,2.39071,29.25,2438100000.0,50814800316.31,19,2.19048,2.2,0.926432,1292000000.0,241.2,219.05
STZ.N,2020-10-01,2.76,2.50667,10.106,2260400000.0,46955174680.14,18,2.2,2.3,0.677434,521800000.0,207.0,189.51
STZ.N,2020-07-01,2.3,2.01108,14.366,1963400000.0,45312558358.14,17,2.3,2.15,0.638068,-172600000.0,197.89474,174.95
STZ.N,2020-04-01,2.06,1.64665,25.103,1902900000.0,45235781610.8,18,2.15,2.15,0.671282,409000000.0,191.72222,143.36
STZ.N,2020-01-01,2.14,1.83265,16.771,1999400000.0,48113709352.9158,18,2.15,2.13044,1.917061,366500000.0,224.89474,189.75
STZ.N,2019-10-01,2.72,2.60329,4.483,2344000000.0,52118894017.06,20,2.13044,2.08333,1.673179,-517000000.0,226.95238,207.28
STZ.N,2019-04-01,2.21,2.04775,7.923,2097200000.0,47252614821.5924,20,2.08333,2.0,1.999952,-237100000.0,222.04546,196.94
STZ.N,2019-04-01,1.84,1.71325,7.398,1797200000.0,45975956015.5069,20,2.0,2.04167,2.413881,1211800000.0,213.04348,175.33
STZ.N,2019-01-01,2.37,2.0612,14.982,1972600000.0,50909117202.4902,20,2.04167,2.17391,2.691309,312100000.0,221.30435,160.82
STZ.N,2018-10-01,2.87,2.5949,10.602,2299100000.0,49808029812.94,19,2.17391,2.04546,3.055485,1151300000.0,246.04546,215.62
STZ.N,2018-04-01,2.2,2.43194,-9.537,2047100000.0,52586952908.1961,18,2.04546,1.90909,2.851013,746300000.0,253.05,218.87
STZ.N,2018-01-01,1.9,1.74467,8.903,1765900000.0,52152209811.48,18,1.90909,2.0,2.744341,550800000.0,253.0,227.92
STZ.N,2018-01-01,2.0,1.89141,5.741,1799100000.0,51783099750.21,17,2.0,2.0,2.41084,496400000.0,244.63158,228.57
STZ.N,2017-10-01,2.47,2.16488,14.094,2084500000.0,47841490248.66,16,2.0,2.0,2.32644,504100000.0,224.58824,199.45
STZ.N,2017-04-01,2.34,1.97581,18.432,1935500000.0,44674032329.18,16,2.0,2.0,2.301898,401000000.0,205.44444,193.73
STZ.N,2017-04-01,1.48,1.36444,8.469,1628000000.0,40170730487.632,16,2.0,2.05556,2.394592,455400000.0,186.29412,162.07
STZ.N,2017-01-01,1.96,1.7172,14.139,1810500000.0,38903113785.1,15,2.05556,2.05556,2.431507,405000000.0,177.25,153.31
STZ.N,2016-10-01,1.77,1.65147,7.177,2021200000.0,40794977478.3,15,2.05556,2.05263,1.606498,353200000.0,184.375,166.49
STZ.N,2016-04-01,1.54,1.51825,1.433,1871800000.0,39022629193.1,16,2.05263,2.1,1.491713,319100000.0,178.41177,165.4
STZ.N,2016-04-01,1.19,1.14435,3.989,1543200000.0,36341214551.75,17,2.1,2.21053,1.829833,245300000.0,170.11111,151.09
STZ.N,2016-01-01,1.42,1.30379,8.914,1640500000.0,34633457001.9936,15,2.21053,2.29412,2.304994,271000000.0,156.33333,142.44
STZ.N,2015-10-01,1.56,1.31986,18.195,1733400000.0,32175355327.6462,14,2.29412,2.3125,,304100000.0,137.75,125.21
STZ.N,2015-07-01,1.26,1.23446,2.069,1631000000.0,30329988114.88,13,2.3125,2.25,,240200000.0,129.6,116.02
STZ.N,2015-04-01,1.03,0.94085,9.476,1352900000.0,29512796660.24,13,2.25,2.26667,,211500000.0,124.46667,116.21
