Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Standard Deviation
SYK.N,2021-01-01,10.363,2.98097127034935,27.0,0.09851999999999972,2.24138,247.30435,20.07905
SYK.N,2021-04-01,-3.067,3.53628953276379,27.0,-0.06896999999999975,2.17241,267.26087,16.55089
SYK.N,2021-07-01,5.709,3.30188679245283,27.0,0.03448999999999991,2.2069,280.375,18.20442
SYK.N,2021-10-01,-3.592,3.98341776367684,26.0,-0.006899999999999906,2.2,286.08333,17.78088
SYK.N,2022-01-01,-0.491,0.61284139561868,24.0,0.006899999999999906,2.2069,287.69565,17.89203
SYK.N,2022-04-01,1.258,4.03593897775402,25.0,-0.11013000000000028,2.09677,286.04348,12.48818
SYK.N,2022-07-01,-1.182,1.96757886785161,24.0,0.17909000000000042,2.27586,249.80952,26.95785
SYK.N,2022-10-01,-4.933,1.6780269058296,25.0,-0.009190000000000254,2.26667,238.375,16.80231
FDS.N,2012-10-01,-0.113,0.834195725534308,8.0,-0.08889000000000014,3.11111,91.83333,8.85846
FDS.N,2013-01-01,1.786,4.57053571428571,10.0,0.22222000000000008,3.33333,90.0,7.94984
FDS.N,2013-04-01,-0.096,0.492568043019346,10.0,-0.5333300000000003,2.8,100.57143,12.72632
FDS.N,2013-07-01,-0.415,3.0207468879668,9.0,0.10000000000000009,2.9,106.42857,15.06042
FDS.N,2013-10-01,-1.02,2.74629432811118,15.0,0.16666999999999987,3.06667,109.45455,13.21407
FDS.N,2014-01-01,1.522,5.63946376413611,15.0,0.0,3.06667,111.0,15.20526
FDS.N,2014-04-01,-0.122,1.23368996348469,15.0,-0.06666999999999978,3.0,117.0,8.74325
FDS.N,2014-07-01,0.666,2.4920658095948,15.0,-0.13332999999999995,2.86667,119.9,18.00805
FDS.N,2014-10-01,-0.216,1.25939252830987,15.0,0.06666000000000016,2.93333,127.5,21.16719
FDS.N,2015-01-01,7.798,4.98939868786453,16.0,0.004169999999999785,2.9375,145.27273,19.42394
FDS.N,2015-04-01,0.9,2.7392296049967,16.0,0.0,2.9375,154.72727,21.73849
FDS.N,2015-07-01,0.436,0.659622549319001,16.0,-0.125,2.8125,157.36364,21.10266
FDS.N,2015-10-01,-2.096,1.72147698918298,15.0,0.12083000000000022,2.93333,157.5,20.96783
FDS.N,2016-01-01,4.697,1.17471208359947,16.0,0.19166999999999978,3.125,153.18182,21.01003
FDS.N,2016-04-01,1.821,2.0587705737364,15.0,0.0,3.125,151.4,10.62262
FDS.N,2016-07-01,-0.292,0.638960671174201,17.0,-0.00735000000000019,3.11765,159.5,17.68003
FDS.N,2016-10-01,2.792,0.516896039284099,17.0,0.0,3.11765,163.0,15.8535
FDS.N,2017-01-01,0.73,0.563754953029696,17.0,0.058820000000000316,3.17647,163.75,15.51948
FDS.N,2017-04-01,0.598,0.539967373572594,16.0,-0.05147000000000013,3.125,165.91667,11.59352
FDS.N,2017-07-01,0.385,0.46018671640135,15.0,-0.125,3.0,173.83333,14.12346
FDS.N,2017-10-01,3.202,1.43875429375073,17.0,0.11764999999999981,3.11765,183.5,12.35246
FDS.N,2018-01-01,2.859,2.26726894283067,15.0,0.06985000000000019,3.1875,189.66667,9.48098
FDS.N,2018-04-01,2.219,0.527038876150553,15.0,0.012500000000000178,3.2,193.72727,9.64922
FDS.N,2018-07-01,-0.371,1.75074721492618,15.0,0.0,3.2,205.36364,13.43857
FDS.N,2018-10-01,2.444,0.967331316425016,16.0,-0.08235000000000037,3.11765,217.84615,13.41553
FDS.N,2019-01-01,3.693,1.71307127370577,17.0,0.0,3.11765,227.53846,18.09214
FDS.N,2019-04-01,10.469,1.44241918278373,17.0,0.0,3.11765,250.61539,24.00814
FDS.N,2019-07-01,5.818,1.39914859112102,16.0,0.1948500000000002,3.3125,239.5,22.79803
FDS.N,2019-10-01,6.554,3.61126828039367,16.0,0.04043999999999981,3.35294,238.84615,18.0335
FDS.N,2020-01-01,2.582,1.21328173399522,17.0,0.0,3.35294,230.76923,17.7424
FDS.N,2020-04-01,17.557,2.3363352747989,15.0,0.1470600000000002,3.5,275.38462,35.17547
FDS.N,2020-07-01,13.23,4.02791429133084,16.0,0.0,3.5,298.69231,36.56898
FDS.N,2020-10-01,4.76,2.81834616769669,15.0,0.0,3.5,306.53846,29.1115
FDS.N,2021-01-01,-0.577,2.41502454501259,14.0,0.03332999999999986,3.53333,304.58333,27.91791
FDS.N,2021-04-01,-0.911,1.97704918032787,13.0,0.03810000000000002,3.57143,312.54546,29.62298
FDS.N,2021-07-01,-3.451,2.98641703377386,14.0,-0.19642999999999988,3.375,351.23077,50.70754
FDS.N,2021-10-01,8.514,1.83806343906511,15.0,-0.19852999999999987,3.17647,431.23077,74.24404
FDS.N,2022-01-01,9.911,1.88932285539504,15.0,-0.11765000000000025,3.05882,441.76923,67.18648
FDS.N,2022-04-01,16.367,2.35396066415982,14.0,0.0,3.05882,452.22727,61.58267
FDS.N,2022-07-01,-2.298,10.5952016781016,14.0,-0.05881999999999987,3.0,435.63636,51.25741
STX.OQ,2013-01-01,8.274,5.10533129339767,23.0,-0.08333000000000013,2.91667,31.875,6.20106
STX.OQ,2013-04-01,9.152,3.91475722267943,23.0,0.08333000000000013,3.0,35.88235,5.80702
STX.OQ,2013-07-01,0.77,2.83667693961355,24.0,-0.2142900000000001,2.78571,45.2381,6.68263
STX.OQ,2013-10-01,-1.055,3.2974113135187,24.0,-0.07141999999999982,2.71429,48.77273,6.63963
STX.OQ,2014-01-01,-4.618,2.62517071196826,24.0,-0.04762000000000022,2.66667,59.26087,7.76401
STX.OQ,2014-04-01,7.451,2.81136735413927,24.0,-0.16666999999999987,2.5,59.59217,4.82223
STX.OQ,2014-07-01,0.255,3.31662413415968,25.0,-0.017240000000000144,2.48276,60.90083,6.65266
STX.OQ,2014-10-01,7.574,3.54192590213945,23.0,-0.11238999999999999,2.37037,64.5487,5.15322
STX.OQ,2015-01-01,0.168,2.92491819578105,22.0,0.014250000000000096,2.38462,65.50571,6.70144
STX.OQ,2015-04-01,4.096,5.18939759036144,20.0,-0.024620000000000086,2.36,64.5,6.70199
STX.OQ,2015-07-01,21.164,4.86231313926043,22.0,0.024620000000000086,2.38462,57.94444,8.74625
STX.OQ,2015-10-01,7.322,14.6335161777566,24.0,0.29395000000000016,2.67857,45.11905,7.63748
STX.OQ,2016-01-01,15.807,5.91458592249463,26.0,0.1145299999999998,2.7931,36.65217,8.81012
STX.OQ,2016-04-01,-40.282,14.35667752443,28.0,0.05983999999999989,2.85294,27.85385,7.12602
STX.OQ,2016-07-01,14.42,5.56347837622712,27.0,-0.0650599999999999,2.78788,30.44167,5.02692
STX.OQ,2016-10-01,9.819,6.43053645116919,27.0,-0.09091000000000005,2.69697,38.35385,6.15031
STX.OQ,2017-01-01,28.159,4.89603358129255,28.0,0.030299999999999994,2.72727,42.30769,5.68919
STX.OQ,2017-04-01,2.626,4.17222559126744,27.0,-0.04984999999999973,2.67742,46.75,5.91784
STX.OQ,2017-07-01,-33.746,3.70921544843895,28.0,0.12257999999999969,2.8,39.88,8.01159
STX.OQ,2017-10-01,11.736,7.5584575811539,24.0,0.3153900000000003,3.11539,39.61905,5.93999
STX.OQ,2018-01-01,9.818,8.8225691558827,25.0,-0.04396000000000022,3.07143,50.66667,6.19011
STX.OQ,2018-04-01,9.556,3.9275128503358,26.0,-0.28572,2.78571,56.81818,8.47261
STX.OQ,2018-07-01,11.848,3.21251035625518,25.0,0.06614000000000031,2.85185,58.47619,8.61128
STX.OQ,2018-10-01,9.819,3.54780361757106,25.0,0.10968999999999962,2.96154,49.95,9.4418
STX.OQ,2019-01-01,10.729,4.96945138136299,24.0,-0.03845999999999972,2.92308,44.95,9.5209
STX.OQ,2019-04-01,16.307,3.60971371719238,24.0,-0.04308000000000023,2.88,49.35,7.76708
STX.OQ,2019-07-01,2.646,2.71176730362961,24.0,-0.13925999999999972,2.74074,48.59524,8.63495
STX.OQ,2019-10-01,2.196,3.48556857531229,25.0,0.0806899999999997,2.82143,53.90909,9.28787
STX.OQ,2020-01-01,1.955,2.28076005195904,26.0,-0.028329999999999966,2.7931,57.90909,8.97425
STX.OQ,2020-04-01,5.984,5.9113111329565,24.0,-0.01532,2.77778,53.38095,9.62871
STX.OQ,2020-07-01,-7.201,2.77623113090819,25.0,-0.06348999999999982,2.71429,51.77273,8.8417
STX.OQ,2020-10-01,5.09,6.08841077562828,27.0,0.009849999999999692,2.72414,52.5,7.94727
STX.OQ,2021-01-01,14.204,3.69435886539892,27.0,-0.06896999999999975,2.65517,63.04348,9.61646
STX.OQ,2021-04-01,11.745,2.80193893268098,25.0,-0.15517000000000003,2.5,82.80952,12.84197
STX.OQ,2021-07-01,6.072,2.7886206457635,24.0,-0.05555999999999983,2.44444,103.47619,14.73454
STX.OQ,2021-10-01,5.784,2.1291919873959,24.0,-0.01587000000000005,2.42857,103.52381,12.46946
STX.OQ,2022-01-01,1.878,1.99105504781068,24.0,0.0,2.42857,109.85,11.01942
STX.OQ,2022-04-01,-1.58,1.9238193632582,23.0,0.01587000000000005,2.44444,101.65,14.95418
STX.OQ,2022-07-01,-16.268,3.00224865844089,23.0,0.0,2.44444,93.04762,16.79137
STX.OQ,2022-10-01,-33.421,7.3541854497538,21.0,0.17094999999999994,2.61539,63.31579,12.29057
AMAT.OQ,2013-01-01,88.206,37.1392722710163,17.0,-0.07142999999999988,2.5,13.92857,2.31345
AMAT.OQ,2013-04-01,22.483,9.9364617622292,16.0,-0.11111000000000004,2.38889,14.78125,2.15761
AMAT.OQ,2013-07-01,-6.576,5.51720558467847,15.0,0.16110999999999986,2.55,16.15,2.5025
AMAT.OQ,2013-10-01,5.228,5.04541426672574,18.0,-0.1214299999999997,2.42857,18.46053,2.88857
AMAT.OQ,2014-01-01,2.55,3.11663991439272,18.0,0.047619999999999774,2.47619,18.67105,2.88377
AMAT.OQ,2014-04-01,0.854,2.63660267262184,20.0,-0.15800999999999998,2.31818,20.61905,4.16878
AMAT.OQ,2014-07-01,3.827,1.509196084248,20.0,-0.09091000000000005,2.22727,24.2381,4.67928
AMAT.OQ,2014-10-01,0.446,1.63690476190476,20.0,-0.18181000000000003,2.04546,25.25,3.44783
AMAT.OQ,2015-01-01,0.446,2.86830357142857,20.0,-0.045459999999999834,2.0,27.425,4.28741
AMAT.OQ,2015-04-01,4.392,2.69258459323254,20.0,0.043480000000000185,2.04348,24.54762,3.12404
AMAT.OQ,2015-07-01,-0.212,1.52101602661022,20.0,0.0,2.04348,22.9125,2.65668
AMAT.OQ,2015-10-01,0.756,3.29372524494476,18.0,0.09938000000000002,2.14286,20.5,2.91548
AMAT.OQ,2016-01-01,2.491,2.92100283822138,19.0,-0.1428600000000002,2.0,21.7125,2.81211
AMAT.OQ,2016-04-01,6.69,1.75097276264591,20.0,0.08695999999999993,2.08696,23.975,3.02273
AMAT.OQ,2016-07-01,5.064,1.80079848707712,21.0,-0.25363,1.83333,29.65909,3.21709
AMAT.OQ,2016-10-01,0.925,0.897622142365624,21.0,0.0,1.83333,33.59857,3.04632
AMAT.OQ,2017-01-01,1.909,1.34763099855502,21.0,0.041670000000000096,1.875,39.36364,3.97201
AMAT.OQ,2017-04-01,3.552,1.25573469655263,21.0,0.0,1.875,45.61318,6.78624
AMAT.OQ,2017-07-01,2.911,1.06501370158077,20.0,-0.011360000000000037,1.86364,52.69048,6.44847
AMAT.OQ,2017-10-01,2.656,1.24070026712586,18.0,-0.09091000000000005,1.77273,61.84211,8.55486
AMAT.OQ,2018-01-01,8.098,1.50521624736128,18.0,-0.10605999999999982,1.66667,69.35,3.87653
AMAT.OQ,2018-04-01,6.975,0.794423253978693,21.0,0.0833299999999999,1.75,69.81818,5.64589
AMAT.OQ,2018-07-01,2.802,1.36983954287281,22.0,0.09000000000000008,1.84,64.56522,7.26412
AMAT.OQ,2018-10-01,0.425,1.01563308831142,21.0,0.24333000000000005,2.08333,51.90909,11.9807
AMAT.OQ,2019-01-01,2.409,1.18844427587079,19.0,-0.03984999999999994,2.04348,48.42857,9.71779
AMAT.OQ,2019-04-01,6.214,2.0119869509142,20.0,0.08695999999999993,2.13044,50.5,7.27668
AMAT.OQ,2019-07-01,5.548,2.51889887319926,22.0,0.06186999999999987,2.19231,51.54546,5.937
AMAT.OQ,2019-10-01,5.367,0.528152782351004,22.0,0.03846000000000016,2.23077,61.18182,8.81443
AMAT.OQ,2020-01-01,5.857,1.44202726349673,21.0,-0.19230999999999998,2.03846,71.86957,8.12032
AMAT.OQ,2020-04-01,-5.077,13.7649317406143,22.0,-0.0014199999999999768,2.03704,65.625,9.41989
AMAT.OQ,2020-07-01,11.217,3.59986989686179,22.0,0.0343899999999997,2.07143,72.16667,7.7871
AMAT.OQ,2020-10-01,6.734,0.942671243403863,22.0,0.0026399999999999757,2.07407,78.92,8.20205
AMAT.OQ,2021-01-01,8.913,1.58746327130264,22.0,-0.07406999999999986,2.0,119.56,17.97349
AMAT.OQ,2021-04-01,7.915,0.948723890231388,21.0,-0.0714300000000001,1.92857,157.18462,21.26079
AMAT.OQ,2021-07-01,7.172,1.33456674525907,22.0,0.040180000000000105,1.96875,160.2,13.97182
AMAT.OQ,2021-10-01,-0.689,1.17074319412734,22.0,0.061549999999999994,2.0303,166.17813,12.69163
AMAT.OQ,2022-01-01,1.893,0.976343483136375,26.0,0.025259999999999838,2.05556,172.85152,16.86514
AMAT.OQ,2022-04-01,-2.665,1.55315286875543,23.0,0.0032600000000000406,2.05882,160.86,22.42403
AMAT.OQ,2022-07-01,8.155,4.01621202745118,23.0,-0.05881999999999987,2.0,137.55517,23.48064
AMAT.OQ,2022-10-01,17.508,7.04928945616625,23.0,0.06061000000000005,2.06061,111.53571,20.08817
ZBRA.OQ,2013-01-01,2.365,2.39503831158079,9.0,0.26388999999999996,2.88889,47.0,2.54951
ZBRA.OQ,2013-04-01,-26.839,5.24055666003976,8.0,-0.013889999999999958,2.875,49.0,2.44949
ZBRA.OQ,2013-07-01,-5.512,4.8755905511811,6.0,0.125,3.0,49.0,2.82843
ZBRA.OQ,2013-10-01,15.444,2.22228973311257,6.0,0.0,3.0,52.33333,3.39935
ZBRA.OQ,2014-01-01,6.494,2.8051948051948,6.0,-0.3333300000000001,2.66667,59.375,8.04188
ZBRA.OQ,2014-04-01,1.299,1.18775950931172,7.0,-0.5,2.16667,73.25,15.56237
ZBRA.OQ,2014-07-01,1.906,5.49685183612564,7.0,0.5,2.66667,90.25,4.75
ZBRA.OQ,2014-10-01,7.102,2.92976172653254,6.0,0.0,2.66667,81.5,3.90513
ZBRA.OQ,2015-01-01,-3.564,19.6872117400419,5.0,-0.16666999999999987,2.5,91.5,5.89491
ZBRA.OQ,2015-04-01,23.739,6.13889061985347,6.0,-0.5,2.0,109.5,8.87412
ZBRA.OQ,2015-07-01,-11.017,2.99661016949153,8.0,0.0,2.0,119.6,7.11618
ZBRA.OQ,2015-10-01,13.469,4.99591836734694,10.0,-0.5,1.5,110.85714,5.11101
ZBRA.OQ,2016-01-01,3.032,2.78801277327438,9.0,0.1666700000000001,1.66667,104.42857,8.58333
ZBRA.OQ,2016-04-01,-17.213,2.08114754098361,10.0,0.13332999999999995,1.8,92.25,11.27774
ZBRA.OQ,2016-07-01,27.065,2.80111513588348,12.0,0.19999999999999996,2.0,74.5,15.04161
ZBRA.OQ,2016-10-01,1.209,1.66251450896017,12.0,-0.1666700000000001,1.83333,76.875,5.75408
ZBRA.OQ,2017-01-01,11.873,1.47463728212292,12.0,0.08334000000000019,1.91667,97.22222,9.57749
ZBRA.OQ,2017-04-01,5.681,2.06115585176957,11.0,0.17423999999999995,2.09091,101.71429,10.1096
ZBRA.OQ,2017-07-01,2.027,5.00202702702703,11.0,0.27273000000000014,2.36364,107.625,8.42522
ZBRA.OQ,2017-10-01,7.968,2.14145496535797,10.0,-0.27273000000000014,2.09091,121.6,21.46718
ZBRA.OQ,2018-01-01,9.895,1.30742382794076,10.0,-0.19091000000000014,1.9,136.66667,24.5221
ZBRA.OQ,2018-04-01,24.743,2.31749032754773,10.0,0.0,1.9,155.77778,21.21728
ZBRA.OQ,2018-07-01,10.997,2.0422595097324,7.0,-0.0428599999999999,1.85714,174.0,29.97221
ZBRA.OQ,2018-10-01,10.769,1.16961538461538,8.0,0.14286,2.0,190.57143,18.32139
ZBRA.OQ,2019-01-01,5.596,2.6875951643725,8.0,0.0,2.0,198.14286,13.03214
ZBRA.OQ,2019-04-01,1.467,1.62799102085635,9.0,0.0,2.0,227.85714,27.81792
ZBRA.OQ,2019-07-01,4.619,0.879560185265375,9.0,0.0,2.0,235.25,20.11063
ZBRA.OQ,2019-10-01,4.446,1.02101096224117,10.0,0.0,2.0,247.11111,15.5738
ZBRA.OQ,2020-01-01,-2.475,1.38151893116513,9.0,0.22222000000000008,2.22222,270.375,25.60243
ZBRA.OQ,2020-04-01,1.009,11.4874041455286,9.0,-0.22222000000000008,2.0,237.42857,14.6761
ZBRA.OQ,2020-07-01,5.805,2.24604658922284,9.0,0.3333300000000001,2.33333,275.71429,18.59888
ZBRA.OQ,2020-10-01,16.205,2.36886993603412,11.0,-0.24242000000000008,2.09091,320.33333,38.51118
ZBRA.OQ,2021-01-01,17.368,0.955,12.0,0.07575999999999983,2.16667,436.88889,48.83861
ZBRA.OQ,2021-04-01,10.346,4.45782105595371,11.0,-0.16666999999999987,2.0,524.22222,51.23319
ZBRA.OQ,2021-07-01,11.343,1.05324965159681,10.0,0.1818200000000001,2.18182,558.2,51.47971
ZBRA.OQ,2021-10-01,12.086,2.70113809922649,10.0,0.0,2.18182,604.0,61.67658
ZBRA.OQ,2022-01-01,3.246,2.20727860695386,11.0,-0.027970000000000272,2.15385,625.0,70.0
ZBRA.OQ,2022-04-01,3.725,1.77159855147439,11.0,-0.15384999999999982,2.0,531.4,85.18826
ZBRA.OQ,2022-07-01,9.553,1.89163498098859,11.0,0.15384999999999982,2.15385,436.7,68.22763
ZBRA.OQ,2022-10-01,-9.185,1.46583286860186,11.0,-0.08241999999999994,2.07143,366.27273,75.61035
IVZ.N,2013-01-01,-4.204,3.84459819052688,20.0,0.0428599999999999,1.9,30.16667,1.92931
IVZ.N,2013-04-01,10.516,2.71826914902661,21.0,0.14545999999999992,2.04546,33.10526,2.71244
IVZ.N,2013-07-01,-2.724,1.56614785992218,21.0,0.04545000000000021,2.09091,35.63158,2.57948
IVZ.N,2013-10-01,5.702,2.18130801606673,21.0,0.22726999999999986,2.31818,37.1579,2.6806
IVZ.N,2014-01-01,2.25,2.06614484168959,21.0,-0.13635999999999981,2.18182,40.47368,3.26655
IVZ.N,2014-04-01,8.303,3.01805054151624,19.0,0.018180000000000085,2.2,40.41177,3.34416
IVZ.N,2014-07-01,10.969,2.14767392232181,20.0,-0.05713999999999997,2.14286,43.11111,3.08921
IVZ.N,2014-10-01,2.811,1.61285140562249,18.0,-0.09023000000000003,2.05263,44.0625,3.19117
IVZ.N,2015-01-01,1.621,1.88079683845471,19.0,-0.05263000000000018,2.0,44.94118,1.92417
IVZ.N,2015-04-01,4.509,2.60940247503401,17.0,0.0,2.0,46.8,2.80951
IVZ.N,2015-07-01,1.846,2.12745319926283,19.0,0.0,2.0,46.47059,2.52325
IVZ.N,2015-10-01,-1.538,2.93932497215631,19.0,-0.050000000000000044,1.95,40.85294,2.36248
IVZ.N,2016-01-01,-3.806,2.5491334273157,19.0,0.0,1.95,37.52941,2.61484
IVZ.N,2016-04-01,-9.16,3.67809273094678,17.0,-0.06111,1.88889,37.0,2.52982
IVZ.N,2016-07-01,3.144,3.28403293242223,15.0,0.17361000000000004,2.0625,32.5,2.62996
IVZ.N,2016-10-01,-0.881,2.07820527646077,15.0,0.0625,2.125,34.92308,3.075
IVZ.N,2017-01-01,1.976,1.71111533608725,14.0,0.008329999999999949,2.13333,34.0,2.54951
IVZ.N,2017-04-01,9.108,2.37533090076554,13.0,-0.061900000000000066,2.07143,35.27273,1.71044
IVZ.N,2017-07-01,4.587,1.98061869821712,14.0,-0.1380999999999999,1.93333,38.09091,1.62114
IVZ.N,2017-10-01,8.121,1.81674204699468,15.0,0.06667000000000001,2.0,40.28571,2.54751
IVZ.N,2018-01-01,4.885,2.8448275862069,15.0,0.3125,2.3125,41.57143,2.32115
IVZ.N,2018-04-01,0.873,3.08039747064137,15.0,-0.125,2.1875,36.32143,3.14874
IVZ.N,2018-07-01,-0.132,1.9534855569174,15.0,0.0625,2.25,31.38462,3.36357
IVZ.N,2018-10-01,-0.583,2.78518384623496,15.0,0.016669999999999963,2.26667,26.82143,1.97852
IVZ.N,2019-01-01,-17.603,6.90449438202247,15.0,0.29583000000000004,2.5625,19.46429,2.02188
IVZ.N,2019-04-01,5.461,5.86252354048964,15.0,0.0625,2.625,22.23077,2.54661
IVZ.N,2019-07-01,9.76,5.27524484971294,15.0,0.1875,2.8125,22.10714,1.62765
IVZ.N,2019-10-01,21.885,3.19513851404294,16.0,0.12868000000000013,2.94118,17.56667,1.77826
IVZ.N,2020-01-01,-8.547,2.68072762606993,16.0,0.0,2.94118,18.35714,1.54028
IVZ.N,2020-04-01,-34.686,11.3089749500538,16.0,0.17646999999999968,3.11765,8.48214,1.76388
IVZ.N,2020-07-01,-20.042,10.8354465081214,16.0,0.0,3.11765,10.06667,1.77826
IVZ.N,2020-10-01,11.125,5.33610097706211,16.0,-0.17646999999999968,2.94118,13.8,1.56844
IVZ.N,2021-01-01,25.567,5.46389954656435,16.0,0.0,2.94118,21.39286,2.59242
IVZ.N,2021-04-01,10.223,4.46890246867554,15.0,-0.06618000000000013,2.875,28.53571,3.19857
IVZ.N,2021-07-01,10.796,3.80255681818182,11.0,-0.375,2.5,30.55,2.86749
IVZ.N,2021-10-01,5.401,3.01964273492574,11.0,-0.11538000000000004,2.38462,30.54546,3.65224
IVZ.N,2022-01-01,13.244,3.07076453082616,12.0,-0.02748000000000017,2.35714,28.90909,4.0554
IVZ.N,2022-04-01,-10.065,4.4132526057141,12.0,0.07143000000000033,2.42857,23.90909,2.22402
IVZ.N,2022-07-01,-24.353,12.8988458927359,11.0,0.18681999999999999,2.61539,18.3,1.18743
IVZ.N,2022-10-01,-17.476,5.19174757281553,12.0,0.09889999999999999,2.71429,15.04167,1.76137
VTR.N,2013-01-01,-13.691,8.02380952380952,7.0,-0.06666999999999978,2.6,67.3,3.84838
VTR.N,2013-04-01,13.433,7.46268656716418,7.0,0.2124999999999999,2.8125,74.27273,7.80549
VTR.N,2013-07-01,7.34,10.621198359618,4.0,-0.09820999999999991,2.71429,75.81818,8.27722
VTR.N,2013-10-01,-1.841,7.23435582822086,6.0,0.08570999999999973,2.8,71.41667,7.13511
VTR.N,2014-01-01,-11.905,7.52857142857143,5.0,-0.014289999999999914,2.78571,61.90909,7.85615
VTR.N,2014-04-01,3.798,11.3924050632911,4.0,-0.09339999999999993,2.69231,63.8,7.63937
VTR.N,2014-07-01,6.016,3.83461529785938,5.0,-0.07691999999999988,2.61539,68.0,7.49667
VTR.N,2014-10-01,-16.541,3.83461529785938,5.0,-0.18681999999999999,2.42857,68.58333,6.70147
VTR.N,2015-01-01,-13.253,6.02409638554217,5.0,0.17142999999999997,2.6,77.84615,7.33638
VTR.N,2015-04-01,8.824,20.6941176470588,5.0,0.0,2.6,79.0,6.87247
VTR.N,2015-07-01,9.756,12.4365853658537,5.0,0.0,2.6,74.38462,7.26994
VTR.N,2015-10-01,-75.0,0.0,5.0,-0.13332999999999995,2.46667,64.0,7.2111
VTR.N,2016-01-01,-9.017,27.8456733961197,6.0,0.15832999999999986,2.625,58.5,6.92563
VTR.N,2016-04-01,30.37,3.84888888888889,5.0,0.17499999999999982,2.8,59.25,7.0371
VTR.N,2016-07-01,11.702,12.6542553191489,6.0,0.02353000000000005,2.82353,69.5,5.88076
VTR.N,2016-10-01,1.449,7.72946859903382,6.0,-0.04574999999999996,2.77778,74.30769,5.23868
VTR.N,2017-01-01,35.514,8.41121495327103,7.0,0.16666000000000025,2.94444,63.76923,6.30206
VTR.N,2017-04-01,36.139,9.5990099009901,8.0,0.10819000000000001,3.05263,63.28571,4.75738
VTR.N,2017-07-01,-5.83,2.69058295964126,8.0,-0.0026300000000003543,3.05,64.75,4.75
VTR.N,2017-10-01,-3.084,7.31938325991189,8.0,0.10000000000000009,3.15,64.8125,4.5169
VTR.N,2018-01-01,73.016,41.0968253968254,9.0,-0.04999999999999982,3.1,60.4375,6.34398
VTR.N,2018-04-01,-48.357,7.05868544600939,7.0,-0.050000000000000266,3.05,53.875,4.71533
VTR.N,2018-07-01,23.49,14.3785234899329,8.0,0.05526000000000009,3.10526,55.3125,4.71326
VTR.N,2018-10-01,-23.138,18.378215158253,8.0,0.0,3.10526,55.96875,4.97013
VTR.N,2019-01-01,-50.962,5.92782761704214,6.0,0.05264000000000024,3.1579,59.23529,5.28627
VTR.N,2019-04-01,15.596,6.95822496227082,7.0,-0.015039999999999942,3.14286,61.52941,4.8034
VTR.N,2019-07-01,80.545,6.49961089494164,8.0,-0.3928600000000002,2.75,68.46875,6.25367
VTR.N,2019-10-01,-27.875,15.7452413057794,9.0,0.02273000000000014,2.77273,71.38889,5.21897
VTR.N,2020-01-01,-88.991,16.1798165137615,9.0,0.17964999999999964,2.95238,60.55556,4.57314
VTR.N,2020-04-01,354.054,51.4918918918919,6.0,0.09762000000000004,3.05,33.5,11.14609
VTR.N,2020-07-01,-228.302,47.0188679245283,6.0,0.05526000000000009,3.10526,34.44444,5.42855
VTR.N,2020-10-01,-46.154,228.038054209298,8.0,0.04474,3.15,39.63158,6.15767
VTR.N,2021-01-01,262.5,64.275,10.0,-0.19762000000000013,2.95238,47.1,5.99083
VTR.N,2021-04-01,-487.097,177.6,9.0,-0.047619999999999774,2.90476,53.02632,4.58967
VTR.N,2021-07-01,460.784,-119.701960784314,9.0,-0.23809000000000013,2.66667,60.52632,6.22701
VTR.N,2021-10-01,255.556,136.244444444444,9.0,-0.16666999999999987,2.5,62.75,7.38834
VTR.N,2022-01-01,-233.333,-219.233333333333,9.0,-0.06522000000000006,2.43478,59.76191,6.95499
VTR.N,2022-04-01,975.0,-536.132983377078,10.0,-0.1620499999999998,2.27273,63.13158,6.09539
VTR.N,2022-07-01,-1200.0,350.0,10.0,-0.14229000000000003,2.13044,61.15,5.58816
VTR.N,2022-10-01,-87.725,261.702127659575,11.0,0.09682999999999975,2.22727,53.325,10.01284
WDC.OQ,2013-01-01,14.835,4.83791208791209,22.0,0.08695999999999993,2.56522,44.72222,8.29193
WDC.OQ,2013-04-01,18.644,2.94745762711864,23.0,0.011699999999999822,2.57692,53.28947,8.42508
WDC.OQ,2013-07-01,8.56,4.28644223632758,23.0,-0.09543999999999997,2.48148,69.0,11.33378
WDC.OQ,2013-10-01,3.305,2.35214431552942,23.0,0.0,2.48148,75.35,7.68294
WDC.OQ,2014-01-01,5.354,1.97767835666522,23.0,-0.2891699999999999,2.19231,92.45833,14.74782
WDC.OQ,2014-04-01,3.144,1.95760472547279,23.0,-0.03846000000000016,2.15385,100.56522,8.88979
WDC.OQ,2014-07-01,6.602,3.19519194200827,24.0,-0.11680999999999964,2.03704,105.91667,12.24376
WDC.OQ,2014-10-01,3.495,2.11671241788191,22.0,0.039879999999999693,2.07692,111.91304,10.90637
WDC.OQ,2015-01-01,7.473,2.42098855843946,21.0,0.04308000000000023,2.12,118.2381,11.1778
WDC.OQ,2015-04-01,-1.168,3.71595731749211,19.0,-0.03666999999999998,2.08333,117.5,12.3673
WDC.OQ,2015-07-01,5.035,7.29817336987521,21.0,-0.003330000000000055,2.08,103.3,16.18054
WDC.OQ,2015-10-01,0.134,1.82486905617747,24.0,-0.2338500000000001,1.84615,101.27273,17.84321
