Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Recommendation change,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5).1,Price Target - Mean,Price Target - Standard Deviation
QRVO.OQ,2015-10-01,Semiconductors & Semiconductor Equipment,9.581,1.50090269731346,,21.0,,,,
QRVO.OQ,2016-01-01,Semiconductors & Semiconductor Equipment,9.519,7.57166553249405,,21.0,,,,
QRVO.OQ,2016-04-01,Semiconductors & Semiconductor Equipment,13.044,2.81304347826087,,20.0,,,,
QRVO.OQ,2016-07-01,Semiconductors & Semiconductor Equipment,2.439,1.15527985658595,,21.0,,,,
QRVO.OQ,2016-10-01,Semiconductors & Semiconductor Equipment,-8.48,1.3224360065838,,22.0,,,,
QRVO.OQ,2017-01-01,Semiconductors & Semiconductor Equipment,7.509,2.15097434917298,,21.0,,,,
QRVO.OQ,2017-04-01,Semiconductors & Semiconductor Equipment,4.972,3.82221453799985,,24.0,,,,
QRVO.OQ,2017-07-01,Semiconductors & Semiconductor Equipment,8.444,2.49669683145115,,25.0,,,,
QRVO.OQ,2017-10-01,Semiconductors & Semiconductor Equipment,5.901,0.53507977426322,,24.0,,,,
QRVO.OQ,2018-01-01,Semiconductors & Semiconductor Equipment,5.671,1.29056462202213,,24.0,,,,
QRVO.OQ,2018-04-01,Semiconductors & Semiconductor Equipment,1.858,1.2917904196177,,25.0,,,,
QRVO.OQ,2018-07-01,Semiconductors & Semiconductor Equipment,26.004,3.18947865805639,,25.0,,,,
QRVO.OQ,2018-10-01,Semiconductors & Semiconductor Equipment,8.009,0.772107835876167,,25.0,,,,
QRVO.OQ,2019-01-01,Semiconductors & Semiconductor Equipment,9.398,1.00645741183149,,25.0,,,,
QRVO.OQ,2019-04-01,Semiconductors & Semiconductor Equipment,15.672,1.12447971480312,,24.0,,,,
QRVO.OQ,2019-07-01,Semiconductors & Semiconductor Equipment,17.791,3.0045297464901,,22.0,,,,
QRVO.OQ,2019-10-01,Semiconductors & Semiconductor Equipment,17.161,0.974286242831596,,22.0,,,,
QRVO.OQ,2020-01-01,Semiconductors & Semiconductor Equipment,10.953,1.37975053537661,,23.0,,,,
QRVO.OQ,2020-04-01,Semiconductors & Semiconductor Equipment,17.887,4.92048236195167,,23.0,,,,
QRVO.OQ,2020-07-01,Semiconductors & Semiconductor Equipment,32.727,0.836179588369583,,22.0,,,,
QRVO.OQ,2020-10-01,Semiconductors & Semiconductor Equipment,14.473,3.28344568653222,,22.0,,,,
QRVO.OQ,2021-01-01,Semiconductors & Semiconductor Equipment,15.099,2.43015590666527,,23.0,,,,
QRVO.OQ,2021-04-01,Semiconductors & Semiconductor Equipment,12.684,1.06967926072455,,23.0,,,,
QRVO.OQ,2021-07-01,Semiconductors & Semiconductor Equipment,15.401,1.8884158674235,,24.0,,,,
QRVO.OQ,2021-10-01,Semiconductors & Semiconductor Equipment,5.078,0.845228804758598,,24.0,,,,
QRVO.OQ,2022-01-01,Semiconductors & Semiconductor Equipment,8.019,0.656449590036176,,24.0,,,,
QRVO.OQ,2022-04-01,Semiconductors & Semiconductor Equipment,6.667,1.47282051282051,,23.0,,,,
QRVO.OQ,2022-07-01,Semiconductors & Semiconductor Equipment,6.112,3.33661886144661,,22.0,,,,
QRVO.OQ,2022-10-01,Semiconductors & Semiconductor Equipment,4.927,2.08039130606288,0.1145299999999998,22.0,2.7931,2.67857,104.0375,21.64811
HBAN.OQ,2013-01-01,Banks,13.507,5.34679491009021,-0.1381800000000002,26.0,2.59259,2.73077,7.1625,0.60815
HBAN.OQ,2013-04-01,Banks,7.229,5.68310836381986,-0.021160000000000068,26.0,2.57143,2.59259,7.57385,0.51402
HBAN.OQ,2013-07-01,Banks,5.211,3.29248669389776,0.05820000000000025,26.0,2.62963,2.57143,8.4112,0.79073
HBAN.OQ,2013-10-01,Banks,3.932,7.42537097984872,-0.022490000000000343,26.0,2.60714,2.62963,9.11039,0.68823
HBAN.OQ,2014-01-01,Banks,4.627,3.22599395489421,0.03572000000000042,28.0,2.64286,2.60714,10.02885,0.91548
HBAN.OQ,2014-04-01,Banks,0.0,4.33529411764706,-0.027470000000000105,26.0,2.61539,2.64286,10.28,0.72867
HBAN.OQ,2014-07-01,Banks,6.64,3.95689510018522,-0.015390000000000015,23.0,2.6,2.61539,10.34958,0.69084
HBAN.OQ,2014-10-01,Banks,-4.474,4.98858992729396,-0.054540000000000255,21.0,2.54546,2.6,10.69524,0.66223
HBAN.OQ,2015-01-01,Banks,1.306,3.90829112236737,0.019760000000000222,22.0,2.56522,2.54546,11.12429,0.71806
HBAN.OQ,2015-04-01,Banks,-0.121,3.88477106660358,-0.14213999999999993,26.0,2.42308,2.56522,11.62833,0.8825
HBAN.OQ,2015-07-01,Banks,11.629,2.96544360318385,0.14834999999999976,27.0,2.57143,2.42308,12.19083,0.91018
HBAN.OQ,2015-10-01,Banks,-13.174,8.85147846220636,-0.02303999999999995,29.0,2.54839,2.57143,12.09138,0.70296
HBAN.OQ,2016-01-01,Banks,-1.731,3.03696771174544,0.07661000000000007,30.0,2.625,2.54839,11.86233,0.71013
HBAN.OQ,2016-04-01,Banks,-0.512,3.0293985972243,-0.14224000000000014,29.0,2.48276,2.625,11.0,0.83887
HBAN.OQ,2016-07-01,Banks,-9.091,3.15311004784689,0.055700000000000305,26.0,2.53846,2.48276,10.63044,0.74041
HBAN.OQ,2016-10-01,Banks,-48.047,4.18929769045482,-0.01994000000000007,27.0,2.51852,2.53846,11.22917,0.84137
HBAN.OQ,2017-01-01,Banks,-16.744,8.04347826086956,-0.05698000000000025,26.0,2.46154,2.51852,14.71875,1.14862
HBAN.OQ,2017-04-01,Banks,-19.636,7.61085373924553,-0.11538999999999966,26.0,2.34615,2.46154,14.79,1.00916
HBAN.OQ,2017-07-01,Banks,-0.895,3.38245432609445,0.0,26.0,2.34615,2.34615,14.8,1.00747
HBAN.OQ,2017-10-01,Banks,-8.549,3.78926441351889,-0.23076000000000008,26.0,2.11539,2.34615,15.09,0.98712
HBAN.OQ,2018-01-01,Banks,-0.82,2.96776654587068,0.03845999999999972,26.0,2.15385,2.11539,17.05,1.02956
HBAN.OQ,2018-04-01,Banks,-0.111,2.69701402019193,0.03846000000000016,26.0,2.19231,2.15385,17.46,0.9992
HBAN.OQ,2018-07-01,Banks,2.613,2.90395402927897,0.04769000000000023,25.0,2.24,2.19231,17.36957,1.02382
HBAN.OQ,2018-10-01,Banks,4.127,2.33497412596239,-0.03167000000000009,24.0,2.20833,2.24,17.02174,1.19308
HBAN.OQ,2019-01-01,Banks,-10.882,5.01828462554931,0.20075999999999983,22.0,2.40909,2.20833,15.01191,1.38546
HBAN.OQ,2019-04-01,Banks,1.077,2.91228402665909,0.09091000000000005,22.0,2.5,2.40909,14.95238,1.20421
HBAN.OQ,2019-07-01,Banks,3.054,2.5326338142527,0.08333000000000013,23.0,2.58333,2.5,15.05682,1.10251
HBAN.OQ,2019-10-01,Banks,2.367,1.51141085084603,0.09848999999999997,21.0,2.68182,2.58333,15.05952,0.85184
HBAN.OQ,2020-01-01,Banks,-10.196,5.37541293819558,0.22293999999999992,19.0,2.90476,2.68182,15.5875,0.49545
HBAN.OQ,2020-04-01,Banks,-82.204,153.867599952545,-0.20475999999999983,19.0,2.7,2.90476,9.52778,1.26351
HBAN.OQ,2020-07-01,Banks,198.439,201.606978879706,-0.12105000000000032,18.0,2.57895,2.7,10.13889,1.21112
HBAN.OQ,2020-10-01,Banks,8.482,12.1178030455221,-0.10526999999999997,18.0,2.47368,2.57895,10.875,0.83437
HBAN.OQ,2021-01-01,Banks,-8.198,8.1772126075278,-0.14034999999999975,18.0,2.33333,2.47368,15.61765,1.41192
HBAN.OQ,2021-04-01,Banks,38.44,25.8248730964467,0.0,18.0,2.33333,2.33333,17.26563,1.26079
HBAN.OQ,2021-07-01,Banks,22.932,27.8423659161954,-0.09804000000000013,17.0,2.23529,2.33333,17.13333,1.5107
HBAN.OQ,2021-10-01,Banks,-30.741,19.0587124193295,-0.013069999999999915,18.0,2.22222,2.23529,17.60938,1.40582
HBAN.OQ,2022-01-01,Banks,-19.783,20.8194495865729,0.14619999999999989,17.0,2.36842,2.22222,18.46875,1.02269
HBAN.OQ,2022-04-01,Banks,-4.715,6.39066863808116,0.05263000000000018,17.0,2.42105,2.36842,16.9375,1.35641
HBAN.OQ,2022-07-01,Banks,2.657,4.02416847539156,0.26316000000000006,17.0,2.68421,2.42105,14.82353,1.59909
HBAN.OQ,2022-10-01,Banks,1.695,3.18122555410691,-0.10526000000000035,17.0,2.57895,2.68421,15.05882,1.44388
SPG.N,2013-01-01,Real Estate,-6.654,7.91589648798521,-0.26316000000000006,8.0,2.0,2.26316,173.29412,9.40441
SPG.N,2013-04-01,Real Estate,18.844,12.2879419101226,-0.047619999999999996,8.0,1.95238,2.0,179.33333,8.25967
SPG.N,2013-07-01,Real Estate,24.47,5.48345120226308,0.0021700000000000053,10.0,1.95455,1.95238,187.55,11.09718
SPG.N,2013-10-01,Real Estate,5.105,5.19323544559242,-0.07455000000000012,9.0,1.88,1.95455,180.10174,8.92451
SPG.N,2014-01-01,Real Estate,6.428,3.5787524552007,-0.039999999999999813,8.0,1.84,1.88,180.04348,8.4415
SPG.N,2014-04-01,Real Estate,10.474,6.93475007783391,0.07999999999999985,8.0,1.92,1.84,186.04348,13.2254
SPG.N,2014-07-01,Real Estate,48.937,7.17916137229987,-0.04499999999999993,9.0,1.875,1.92,184.22727,10.23333
SPG.N,2014-10-01,Real Estate,39.906,23.1061474075235,0.034089999999999954,11.0,1.90909,1.875,189.90476,10.19292
SPG.N,2015-01-01,Real Estate,-1.683,10.3928909056532,-0.04544999999999999,11.0,1.86364,1.90909,210.55,20.04364
SPG.N,2015-04-01,Real Estate,9.706,16.7631315137415,0.0,9.0,1.86364,1.86364,216.73684,11.38717
SPG.N,2015-07-01,Real Estate,24.183,12.5645424836601,-0.09091000000000005,9.0,1.77273,1.86364,217.21053,8.28174
SPG.N,2015-10-01,Real Estate,5.314,9.33962118044263,0.09684000000000004,10.0,1.86957,1.77273,222.10526,11.91591
SPG.N,2016-01-01,Real Estate,31.132,7.66059632501188,-0.04347999999999996,11.0,1.82609,1.86957,222.94737,11.69559
SPG.N,2016-04-01,Real Estate,20.846,13.0988671713588,0.08695000000000008,10.0,1.91304,1.82609,225.47368,19.80529
SPG.N,2016-07-01,Real Estate,1.297,9.44999056887169,-0.08695000000000008,11.0,1.82609,1.91304,233.0,13.98119
SPG.N,2016-10-01,Real Estate,7.732,9.60493562806135,0.04347999999999996,10.0,1.86957,1.82609,235.57895,17.09206
SPG.N,2017-01-01,Real Estate,13.103,22.0041379310345,0.08695000000000008,10.0,1.95652,1.86957,212.2,17.18313
SPG.N,2017-04-01,Real Estate,3.466,3.21555367709214,-0.0019700000000000273,10.0,1.95455,1.95652,203.4,15.52546
SPG.N,2017-07-01,Real Estate,-0.673,12.9238571301672,-0.09091000000000005,10.0,1.86364,1.95455,189.10526,16.77371
SPG.N,2017-10-01,Real Estate,1.103,2.88419117647059,0.04544999999999999,8.0,1.90909,1.86364,189.6,18.82658
SPG.N,2018-01-01,Real Estate,3.808,5.73088857545839,0.0,8.0,1.90909,1.90909,187.09524,17.94145
SPG.N,2018-04-01,Real Estate,6.86,5.54419525065963,0.045460000000000056,7.0,1.95455,1.90909,184.76191,17.09332
SPG.N,2018-07-01,Real Estate,7.708,3.19412412601243,0.04544999999999999,6.0,2.0,1.95455,184.05556,12.89906
SPG.N,2018-10-01,Real Estate,4.046,3.68612716763006,0.0,6.0,2.0,2.0,188.88889,13.50674
SPG.N,2019-01-01,Real Estate,21.053,1.13684210526316,0.0,6.0,2.0,2.0,196.94737,11.18022
SPG.N,2019-04-01,Real Estate,6.587,1.19760479041916,0.04999999999999982,5.0,2.05,2.0,199.22222,13.8024
SPG.N,2019-07-01,Real Estate,-3.03,2.1430303030303,0.0,7.0,2.05,2.05,189.16667,13.41744
SPG.N,2019-10-01,Real Estate,4.425,3.24483775811209,0.10000000000000009,7.0,2.15,2.05,178.31579,17.71129
SPG.N,2020-01-01,Real Estate,6.41,4.6,0.16578999999999988,7.0,2.31579,2.15,165.0,18.19035
SPG.N,2020-04-01,Real Estate,-13.123,5.00425273390036,0.2724500000000001,7.0,2.58824,2.31579,89.13333,37.78512
SPG.N,2020-07-01,Real Estate,-14.959,11.5850409836066,-0.11764999999999981,8.0,2.47059,2.58824,86.5,27.96362
SPG.N,2020-10-01,Real Estate,-17.96,9.47006651884701,-0.09559000000000006,7.0,2.375,2.47059,80.8125,15.98522
SPG.N,2021-01-01,Real Estate,-1.714,6.28571428571429,0.20394999999999985,8.0,2.57895,2.375,95.05882,18.09605
SPG.N,2021-04-01,Real Estate,41.079,12.1078838174274,-0.1900599999999999,7.0,2.38889,2.57895,119.1875,16.61783
SPG.N,2021-07-01,Real Estate,55.07,10.4373757455268,-0.07310000000000016,8.0,2.31579,2.38889,140.94118,12.61405
SPG.N,2021-10-01,Real Estate,62.759,2.78712643678161,-0.21052999999999988,8.0,2.10526,2.31579,155.08333,15.00208
SPG.N,2022-01-01,Real Estate,6.25,7.43125,0.10526999999999997,9.0,2.21053,2.10526,175.35294,14.78847
SPG.N,2022-04-01,Real Estate,0.516,10.8672960497321,-0.010529999999999706,8.0,2.2,2.21053,162.94118,14.77068
SPG.N,2022-07-01,Real Estate,5.594,4.11748251748252,0.07777999999999974,7.0,2.27778,2.2,128.2,22.77484
SPG.N,2022-10-01,Real Estate,14.783,6.98017391304348,0.05555000000000021,8.0,2.33333,2.27778,123.375,20.84129
HD.N,2013-01-01,Retailing,4.037,2.48447204968944,0.06321999999999983,26.0,2.16667,2.10345,71.90476,6.60379
HD.N,2013-04-01,Retailing,8.497,2.99477124183007,0.04023000000000021,26.0,2.2069,2.16667,83.31818,6.07069
HD.N,2013-07-01,Retailing,2.554,2.43565568347228,0.05235999999999974,26.0,2.25926,2.2069,86.9,5.03885
HD.N,2013-10-01,Retailing,6.104,2.42698386105992,-0.14386999999999972,26.0,2.11539,2.25926,86.18182,6.98464
HD.N,2014-01-01,Retailing,2.587,2.82887617869841,-0.1153900000000001,27.0,2.0,2.11539,89.1875,5.76414
HD.N,2014-04-01,Retailing,-2.538,1.34619289340102,-0.03570999999999991,27.0,1.96429,2.0,89.1875,6.90231
HD.N,2014-07-01,Retailing,4.985,1.43664267657582,-0.03326000000000007,28.0,1.93103,1.96429,92.67308,7.31824
HD.N,2014-10-01,Retailing,-1.96,1.50063151944462,0.16897000000000006,27.0,2.1,1.93103,102.92308,9.13961
HD.N,2015-01-01,Retailing,12.061,1.55877046516579,0.02903000000000011,27.0,2.12903,2.1,118.56522,12.09321
HD.N,2015-04-01,Retailing,0.925,1.54171415645092,0.0042999999999997485,28.0,2.13333,2.12903,123.33333,9.31695
HD.N,2015-07-01,Retailing,0.198,1.11506301893205,-0.061900000000000066,27.0,2.07143,2.13333,130.6087,7.49341
HD.N,2015-10-01,Retailing,2.988,1.35399154891181,0.0,27.0,2.07143,2.07143,134.77273,7.76315
HD.N,2016-01-01,Retailing,6.028,2.07525283648095,-0.10713999999999979,25.0,1.96429,2.07143,142.04762,8.90413
HD.N,2016-04-01,Retailing,6.207,2.5312721265046,0.0012299999999998423,25.0,1.96552,1.96429,146.62042,6.96077
HD.N,2016-07-01,Retailing,-0.071,1.65416279883737,-0.059269999999999934,28.0,1.90625,1.96552,149.9748,5.93728
HD.N,2016-10-01,Retailing,1.335,0.935449547792162,-0.03125,26.0,1.875,1.90625,147.41577,8.78553
HD.N,2017-01-01,Retailing,7.801,1.46430202352166,0.034089999999999954,28.0,1.90909,1.875,153.17821,9.01687
HD.N,2017-04-01,Retailing,3.245,1.58576091794846,0.0,27.0,1.90909,1.90909,168.65593,10.59565
HD.N,2017-07-01,Retailing,1.541,0.9332761694158,-0.0028399999999999537,27.0,1.90625,1.90909,171.38148,8.14126
HD.N,2017-10-01,Retailing,2.621,0.931271402230222,-0.023900000000000032,29.0,1.88235,1.90625,176.52276,9.76224
HD.N,2018-01-01,Retailing,3.001,2.95653869829409,-0.05881999999999987,31.0,1.82353,1.88235,211.934,16.43994
HD.N,2018-04-01,Retailing,1.487,1.58524922908779,0.03360999999999992,31.0,1.85714,1.82353,211.14333,12.83313
HD.N,2018-07-01,Retailing,7.374,1.23286851397451,0.0,30.0,1.85714,1.85714,214.03333,11.59737
HD.N,2018-10-01,Retailing,11.003,2.32929418008137,-0.0041999999999999815,30.0,1.85294,1.85714,208.10345,14.18193
HD.N,2019-01-01,Retailing,4.065,1.6974159501598,0.05614999999999992,29.0,1.90909,1.85294,203.92857,14.35999
HD.N,2019-04-01,Retailing,4.153,2.91675078459082,0.09091000000000005,28.0,2.0,1.90909,206.58621,14.31545
HD.N,2019-07-01,Retailing,2.938,1.39306519804906,0.029409999999999936,29.0,2.02941,2.0,221.44828,16.5833
HD.N,2019-10-01,Retailing,0.207,1.0567299199531,0.08823999999999987,30.0,2.11765,2.02941,237.58621,20.67068
HD.N,2020-01-01,Retailing,8.342,1.6816745467937,0.06417000000000028,29.0,2.18182,2.11765,252.48148,17.941
HD.N,2020-04-01,Retailing,-8.214,4.48604234513313,0.005679999999999907,29.0,2.1875,2.18182,247.73077,19.63231
HD.N,2020-07-01,Retailing,8.286,8.83797230355647,0.0625,30.0,2.25,2.1875,294.30769,29.28346
HD.N,2020-10-01,Retailing,3.812,5.77168544314335,-0.04411999999999994,30.0,2.20588,2.25,304.07931,25.64553
HD.N,2021-01-01,Retailing,1.267,5.37287196438466,-0.09159000000000006,29.0,2.11429,2.20588,305.64483,23.81309
HD.N,2021-04-01,Retailing,25.383,7.75265058988618,-0.006180000000000074,27.0,2.10811,2.11429,340.05333,33.97081
HD.N,2021-07-01,Retailing,1.924,3.09618629767128,0.0,26.0,2.10811,2.10811,346.20667,27.2602
HD.N,2021-10-01,Retailing,15.248,3.86373725881042,0.054050000000000153,29.0,2.16216,2.10811,383.6875,43.81241
HD.N,2022-01-01,Retailing,0.99,4.86764363512808,-0.08108000000000004,28.0,2.08108,2.16216,394.29515,46.59473
HD.N,2022-04-01,Retailing,11.252,2.1393501706856,0.0022500000000000853,27.0,2.08333,2.08108,367.23677,39.78208
HD.N,2022-07-01,Retailing,2.143,1.62802080889313,0.0023800000000000487,27.0,2.08571,2.08333,356.51097,42.49588
HD.N,2022-10-01,Retailing,2.957,1.06429476812798,0.025399999999999867,27.0,2.11111,2.08571,344.40625,39.81195
MCD.N,2013-01-01,Consumer Services,3.704,1.83961945127037,-0.034479999999999844,28.0,2.34483,2.37931,98.13391,5.22716
MCD.N,2013-04-01,Consumer Services,-0.468,1.81684611313422,-0.05451000000000006,30.0,2.29032,2.34483,105.70833,6.50948
MCD.N,2013-07-01,Consumer Services,-1.644,1.11612392824307,0.1025400000000003,27.0,2.39286,2.29032,105.5,6.20667
MCD.N,2013-10-01,Consumer Services,0.863,1.20172528201725,0.05157999999999996,26.0,2.44444,2.39286,104.19048,5.89285
MCD.N,2014-01-01,Consumer Services,0.482,0.991179151504712,0.05555999999999983,28.0,2.5,2.44444,103.48846,5.31068
MCD.N,2014-04-01,Consumer Services,-2.248,1.63754311981451,-0.07691999999999988,24.0,2.42308,2.5,104.01905,5.79553
MCD.N,2014-07-01,Consumer Services,-2.624,1.10035333722839,0.07691999999999988,25.0,2.5,2.42308,105.3881,5.91551
MCD.N,2014-10-01,Consumer Services,-0.439,2.78111273792094,0.2999999999999998,23.0,2.8,2.5,97.19474,5.50488
MCD.N,2015-01-01,Consumer Services,-7.225,3.60509031198686,0.014820000000000277,23.0,2.81482,2.8,95.735,6.03939
MCD.N,2015-04-01,Consumer Services,-4.514,3.43937603403451,-0.13624999999999998,24.0,2.67857,2.81482,100.27143,7.33791
MCD.N,2015-07-01,Consumer Services,4.494,2.2235362732074,-0.023400000000000087,25.0,2.65517,2.67857,102.55714,7.4673
MCD.N,2015-10-01,Consumer Services,9.821,2.5007844367744,-0.13904000000000005,26.0,2.51613,2.65517,111.42857,10.60356
MCD.N,2016-01-01,Consumer Services,6.279,3.82037968521824,-0.16129000000000016,25.0,2.35484,2.51613,123.38095,10.91297
MCD.N,2016-04-01,Consumer Services,5.7,2.38469669236124,0.027510000000000367,27.0,2.38235,2.35484,129.59091,11.81162
MCD.N,2016-07-01,Consumer Services,4.738,3.19341813480111,0.004750000000000032,27.0,2.3871,2.38235,130.04762,9.26065
MCD.N,2016-10-01,Consumer Services,9.131,1.47865216981259,-0.012100000000000222,29.0,2.375,2.3871,127.91667,9.32254
MCD.N,2017-01-01,Consumer Services,1.27,1.99211087269045,0.07954999999999979,29.0,2.45455,2.375,129.24,8.14508
MCD.N,2017-04-01,Consumer Services,10.159,2.12298792002638,-0.2727299999999997,28.0,2.18182,2.45455,145.21739,9.48663
MCD.N,2017-07-01,Consumer Services,6.979,2.69673621331486,-0.12300000000000022,29.0,2.05882,2.18182,167.16667,12.43204
MCD.N,2017-10-01,Consumer Services,-0.565,4.13389830508475,-0.029409999999999936,30.0,2.02941,2.05882,174.07692,8.38462
MCD.N,2018-01-01,Consumer Services,7.757,2.12237696137123,-0.029409999999999936,30.0,2.0,2.02941,189.32143,9.55829
MCD.N,2018-04-01,Consumer Services,7.11,2.29358896109336,0.06061000000000005,28.0,2.06061,2.0,186.46154,9.9469
MCD.N,2018-07-01,Consumer Services,3.54,1.81272340359111,0.03615999999999975,29.0,2.09677,2.06061,183.65385,10.09167
MCD.N,2018-10-01,Consumer Services,5.351,2.15017081968365,-0.0967699999999998,29.0,2.0,2.09677,188.96296,10.76855
MCD.N,2019-01-01,Consumer Services,4.348,1.54084918852494,-0.0625,28.0,1.9375,2.0,196.2963,8.68295
MCD.N,2019-04-01,Consumer Services,1.562,3.32873070032295,-0.1041700000000001,26.0,1.83333,1.9375,210.42308,13.09778
MCD.N,2019-07-01,Consumer Services,-0.07,1.43850874755658,0.041670000000000096,28.0,1.875,1.83333,225.46154,10.9693
MCD.N,2019-10-01,Consumer Services,-4.477,1.39843360948889,0.0947,29.0,1.9697,1.875,226.81482,9.52205
MCD.N,2020-01-01,Consumer Services,0.518,1.3577638990938,0.08743999999999996,31.0,2.05714,1.9697,228.67742,14.23169
MCD.N,2020-04-01,Consumer Services,-6.115,8.81947194297904,-0.028569999999999762,29.0,2.02857,2.05714,201.89286,14.76081
MCD.N,2020-07-01,Consumer Services,-11.405,20.5686135012148,-0.028570000000000206,30.0,2.0,2.02857,211.31035,11.10795
MCD.N,2020-10-01,Consumer Services,16.759,3.73259140825514,-0.028569999999999984,29.0,1.97143,2.0,238.0,18.65833
MCD.N,2021-01-01,Consumer Services,-4.413,5.57101811086933,-0.022710000000000008,33.0,1.94872,1.97143,241.8,13.4601
MCD.N,2021-04-01,Consumer Services,5.953,4.14484612031146,0.025639999999999885,33.0,1.97436,1.94872,253.08824,13.91438
MCD.N,2021-07-01,Consumer Services,12.413,3.13427880282692,-0.0006799999999997919,31.0,1.97368,1.97436,264.15152,14.70543
MCD.N,2021-10-01,Consumer Services,12.16,2.56138297612952,0.0013199999999999878,32.0,1.975,1.97368,270.44571,15.29594
MCD.N,2022-01-01,Consumer Services,-4.538,3.34931506849315,-0.000640000000000196,31.0,1.97436,1.975,282.73235,17.35018
MCD.N,2022-04-01,Consumer Services,5.143,3.92717479524828,0.07692000000000032,32.0,2.05128,1.97436,280.79394,15.19493
MCD.N,2022-07-01,Consumer Services,3.275,3.48258907959856,0.0013499999999999623,29.0,2.05263,2.05128,279.77419,16.14792
MCD.N,2022-10-01,Consumer Services,4.004,1.7991097588898,-0.028240000000000265,30.0,2.02439,2.05263,283.22857,17.12656
WY.N,2013-01-01,Real Estate,25.89,12.2790877838571,0.058820000000000316,15.0,2.88235,2.82353,29.70833,4.06437
WY.N,2013-04-01,Real Estate,13.97,14.0884583351598,0.0,15.0,2.88235,2.88235,31.46154,3.3193
WY.N,2013-07-01,Real Estate,18.672,10.14138948225,-0.5698500000000002,14.0,2.3125,2.88235,32.25,3.21131
WY.N,2013-10-01,Real Estate,26.719,11.9256582343831,-0.0625,14.0,2.25,2.3125,33.0,3.14113
WY.N,2014-01-01,Real Estate,-3.858,11.9396075917815,-0.03570999999999991,12.0,2.21429,2.25,33.40909,3.21091
WY.N,2014-04-01,Real Estate,9.409,8.80323177916176,-0.06044000000000027,11.0,2.15385,2.21429,33.5,3.15508
WY.N,2014-07-01,Real Estate,15.915,5.12344963486728,0.07692000000000032,12.0,2.23077,2.15385,34.63636,3.31039
WY.N,2014-10-01,Real Estate,10.397,5.13515321825238,-0.0974400000000002,14.0,2.13333,2.23077,36.26786,3.32263
WY.N,2015-01-01,Real Estate,-5.664,6.04451277034345,0.06667000000000023,14.0,2.2,2.13333,37.82143,3.24922
WY.N,2015-04-01,Real Estate,-24.303,13.1354581673307,-0.012500000000000178,14.0,2.1875,2.2,36.98333,3.26658
WY.N,2015-07-01,Real Estate,27.27,10.7445298350384,0.1654399999999998,15.0,2.35294,2.1875,36.28333,2.90239
WY.N,2015-10-01,Real Estate,29.726,12.7353595255745,-0.3529399999999998,15.0,2.0,2.35294,35.51563,2.73643
WY.N,2016-01-01,Real Estate,0.763,6.88974724997901,-0.4166700000000001,11.0,1.58333,2.0,34.40909,2.36276
WY.N,2016-04-01,Real Estate,16.76,14.1328144003892,0.25,11.0,1.83333,1.58333,34.11364,1.70349
WY.N,2016-07-01,Real Estate,-23.018,15.6364624371689,0.012820000000000054,12.0,1.84615,1.83333,34.6875,1.81178
WY.N,2016-10-01,Real Estate,5.418,8.01631680264002,0.07692999999999994,12.0,1.92308,1.84615,35.29167,1.71341
WY.N,2017-01-01,Real Estate,-13.979,14.2304147465438,0.0769200000000001,12.0,2.0,1.92308,34.79167,1.99435
