Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
ACN.N,2018-04-01,4.087,26.0,2.07143,-0.10714000000000024
ACN.N,2018-01-01,6.209,25.0,2.17857,-0.06280999999999981
ACN.N,2017-10-01,7.446,26.0,2.24138,0.027089999999999836
ACN.N,2017-07-01,1.018,26.0,2.21429,-0.07141999999999982
ACN.N,2017-04-01,0.02,26.0,2.28571,0.019039999999999946
ACN.N,2017-01-01,2.381,28.0,2.26667,-0.055909999999999904
ACN.N,2016-10-01,5.86,27.0,2.32258,0.022580000000000044
ACN.N,2016-07-01,0.821,27.0,2.3,-0.04483000000000015
ACN.N,2016-04-01,0.178,25.0,2.34483,-0.012309999999999821
ACN.N,2016-01-01,13.202,25.0,2.35714,-0.013230000000000075
ACN.N,2015-10-01,2.425,25.0,2.37037,0.0
ACN.N,2015-07-01,2.816,24.0,2.37037,0.0
ACN.N,2015-04-01,5.745,24.0,2.37037,-0.037040000000000184
ACN.N,2015-01-01,0.551,23.0,2.40741,0.0
ACN.N,2014-10-01,7.754,23.0,2.40741,0.07407999999999992
ACN.N,2014-07-01,-1.952,21.0,2.33333,0.11594000000000015
ACN.N,2014-04-01,4.391,21.0,2.21739,-0.043480000000000185
ACN.N,2014-01-01,-0.59,20.0,2.26087,0.030100000000000016
ACN.N,2013-10-01,3.627,21.0,2.23077,0.0
ACN.N,2013-07-01,0.391,20.0,2.23077,0.08262000000000036
ACN.N,2013-04-01,0.561,22.0,2.14815,-0.0441600000000002
ACN.N,2013-01-01,2.987,23.0,2.19231,0.03230999999999984
ACN.N,2012-10-01,1.459,21.0,2.16,0.040000000000000036
XYL.N,2022-10-01,20.438,17.0,2.63158,-0.11841999999999997
XYL.N,2022-07-01,22.342,18.0,2.75,-0.1499999999999999
XYL.N,2022-04-01,14.269,17.0,2.9,0.0
XYL.N,2022-01-01,2.522,17.0,2.9,0.07647000000000004
XYL.N,2021-10-01,6.54,15.0,2.82353,0.04574999999999996
XYL.N,2021-07-01,5.822,16.0,2.77778,-0.16666000000000025
XYL.N,2021-04-01,49.027,17.0,2.94444,-0.05555999999999983
XYL.N,2021-01-01,19.623,16.0,3.0,0.23529
XYL.N,2020-10-01,22.498,17.0,2.76471,-0.013069999999999915
XYL.N,2020-07-01,3.734,17.0,2.77778,-0.11111000000000004
XYL.N,2020-04-01,-37.181,16.0,2.88889,0.3333300000000001
XYL.N,2020-01-01,0.042,17.0,2.55556,0.32026999999999983
XYL.N,2019-10-01,-0.033,16.0,2.23529,-0.01471
XYL.N,2019-07-01,-0.153,15.0,2.25,0.027779999999999916
XYL.N,2019-04-01,-7.71,17.0,2.22222,0.11111000000000004
XYL.N,2019-01-01,0.164,17.0,2.11111,-0.06536000000000008
XYL.N,2018-10-01,0.114,17.0,2.17647,0.10504000000000024
XYL.N,2018-07-01,3.337,14.0,2.07143,-0.061900000000000066
XYL.N,2018-04-01,-0.898,14.0,2.13333,-0.05417000000000005
XYL.N,2018-01-01,-0.175,15.0,2.1875,0.0
XYL.N,2017-10-01,2.299,14.0,2.1875,-0.012500000000000178
XYL.N,2017-07-01,3.769,14.0,2.2,-0.06666999999999978
XYL.N,2017-04-01,2.632,14.0,2.26667,-0.019039999999999946
XYL.N,2017-01-01,1.8,13.0,2.28571,-0.2142900000000001
XYL.N,2016-10-01,1.298,13.0,2.5,-0.07142999999999988
XYL.N,2016-07-01,1.298,13.0,2.57143,-0.01680999999999999
XYL.N,2016-04-01,2.002,16.0,2.58824,0.21323999999999987
XYL.N,2016-01-01,0.223,15.0,2.375,-0.0625
XYL.N,2015-10-01,2.367,15.0,2.4375,-0.125
XYL.N,2015-07-01,-0.617,15.0,2.5625,-0.03750000000000009
XYL.N,2015-04-01,5.404,14.0,2.6,0.1625000000000001
XYL.N,2015-01-01,3.563,15.0,2.4375,0.3660700000000001
XYL.N,2014-10-01,1.923,13.0,2.07143,-0.11607000000000012
XYL.N,2014-07-01,9.257,15.0,2.1875,-0.125
XYL.N,2014-04-01,5.81,15.0,2.3125,-0.15809000000000006
XYL.N,2014-01-01,8.213,16.0,2.47059,-0.0678700000000001
XYL.N,2013-10-01,39.637,11.0,2.53846,0.1538400000000002
XYL.N,2013-07-01,-19.31,13.0,2.38462,0.38461999999999996
XYL.N,2013-04-01,1.021,12.0,2.0,0.0769200000000001
XYL.N,2013-01-01,2.58,12.0,1.92308,-0.14834999999999998
HAS.OQ,2022-10-01,-6.59,11.0,1.78571,-0.2142900000000001
HAS.OQ,2022-07-01,22.107,10.0,2.0,0.13332999999999995
HAS.OQ,2022-04-01,-6.901,12.0,1.86667,0.0
HAS.OQ,2022-01-01,37.5,12.0,1.86667,0.0
HAS.OQ,2021-10-01,16.091,12.0,1.86667,0.0
HAS.OQ,2021-07-01,122.864,14.0,1.86667,-0.008329999999999949
HAS.OQ,2021-04-01,53.924,15.0,1.875,0.0
HAS.OQ,2021-01-01,11.235,15.0,1.875,0.0
HAS.OQ,2020-10-01,15.439,14.0,1.875,-0.2426499999999998
HAS.OQ,2020-07-01,-91.322,15.0,2.11765,0.006539999999999768
HAS.OQ,2020-04-01,-13.072,16.0,2.11111,-0.006539999999999768
HAS.OQ,2020-01-01,36.846,16.0,2.11765,0.11764999999999981
HAS.OQ,2019-10-01,-16.626,14.0,2.0,-0.13332999999999995
HAS.OQ,2019-07-01,55.357,14.0,2.13333,0.13332999999999995
HAS.OQ,2019-04-01,292.149,14.0,2.0,-0.20000000000000018
HAS.OQ,2019-01-01,-20.526,14.0,2.2,0.012500000000000178
HAS.OQ,2018-10-01,-13.6,15.0,2.1875,0.05417000000000005
HAS.OQ,2018-07-01,65.597,14.0,2.13333,-0.05417000000000005
HAS.OQ,2018-04-01,-69.565,14.0,2.1875,0.0
HAS.OQ,2018-01-01,27.951,14.0,2.1875,-0.09820999999999991
HAS.OQ,2017-10-01,7.963,13.0,2.28571,-0.02198000000000011
HAS.OQ,2017-07-01,16.366,11.0,2.30769,-0.44231
HAS.OQ,2017-04-01,13.406,12.0,2.75,-0.08333000000000013
HAS.OQ,2017-01-01,28.964,12.0,2.83333,0.25
HAS.OQ,2016-10-01,16.779,12.0,2.58333,-0.08333999999999975
HAS.OQ,2016-07-01,5.128,12.0,2.66667,0.0
HAS.OQ,2016-04-01,57.461,15.0,2.66667,0.05127999999999977
HAS.OQ,2016-01-01,6.718,13.0,2.61539,0.0
HAS.OQ,2015-10-01,3.79,13.0,2.61539,0.43357
HAS.OQ,2015-07-01,15.603,11.0,2.18182,-0.06817999999999991
HAS.OQ,2015-04-01,173.901,12.0,2.25,0.0
HAS.OQ,2015-01-01,0.48,12.0,2.25,-0.08333000000000013
HAS.OQ,2014-10-01,1.038,12.0,2.33333,-0.08333999999999975
HAS.OQ,2014-07-01,-0.462,12.0,2.41667,0.0
HAS.OQ,2014-04-01,42.595,11.0,2.41667,-0.011900000000000244
HAS.OQ,2014-01-01,-8.358,14.0,2.42857,-0.2142900000000001
HAS.OQ,2013-10-01,1.793,13.0,2.64286,-0.3571399999999998
HAS.OQ,2013-07-01,-15.091,13.0,3.0,-0.08333000000000013
HAS.OQ,2013-04-01,36.351,12.0,3.08333,0.08333000000000013
HAS.OQ,2013-01-01,1.123,12.0,3.0,0.0
ENPH.OQ,2022-10-01,15.724,27.0,2.06452,0.06451999999999991
ENPH.OQ,2022-07-01,27.729,25.0,2.0,-0.03332999999999986
ENPH.OQ,2022-04-01,18.559,26.0,2.03333,-0.07012000000000018
ENPH.OQ,2022-01-01,26.226,25.0,2.10345,-0.03941000000000017
ENPH.OQ,2021-10-01,24.288,26.0,2.14286,-0.07935999999999988
ENPH.OQ,2021-07-01,23.893,26.0,2.22222,0.0483100000000003
ENPH.OQ,2021-04-01,25.207,21.0,2.17391,-0.1760900000000003
ENPH.OQ,2021-01-01,26.047,20.0,2.35,0.12778
ENPH.OQ,2020-10-01,24.518,18.0,2.22222,-0.09027999999999992
ENPH.OQ,2020-07-01,17.241,16.0,2.3125,0.08172999999999986
ENPH.OQ,2020-04-01,20.115,13.0,2.23077,-0.04196
ENPH.OQ,2020-01-01,17.982,11.0,2.27273,0.07272999999999996
ENPH.OQ,2019-10-01,18.986,10.0,2.2,-0.13332999999999995
ENPH.OQ,2019-07-01,41.099,9.0,2.33333,0.04762000000000022
ENPH.OQ,2019-04-01,56.863,7.0,2.28571,0.2857099999999999
ENPH.OQ,2019-01-01,-31.035,7.0,2.0,0.0
ENPH.OQ,2018-10-01,11.111,7.0,2.0,-0.125
ENPH.OQ,2018-07-01,250.0,8.0,2.125,-0.01786000000000021
ENPH.OQ,2018-04-01,70.0,7.0,2.14286,-0.2857099999999999
ENPH.OQ,2018-01-01,225.0,7.0,2.42857,0.0
ENPH.OQ,2017-10-01,78.573,7.0,2.42857,0.0
ENPH.OQ,2017-07-01,-6.667,7.0,2.42857,-0.3214299999999999
ENPH.OQ,2017-04-01,-32.353,7.0,2.75,0.19444000000000017
ENPH.OQ,2017-01-01,-22.09,8.0,2.55556,-0.5694400000000002
ENPH.OQ,2016-10-01,-15.861,8.0,3.125,0.02499999999999991
ENPH.OQ,2016-07-01,-9.589,10.0,3.1,0.0
ENPH.OQ,2016-04-01,-9.677,10.0,3.1,0.2818200000000002
ENPH.OQ,2016-01-01,-12.613,12.0,2.81818,0.4610400000000001
ENPH.OQ,2015-10-01,159.488,14.0,2.35714,-0.1428600000000002
ENPH.OQ,2015-07-01,312.371,12.0,2.5,0.25
ENPH.OQ,2015-04-01,14.446,12.0,2.25,-0.2045499999999998
ENPH.OQ,2015-01-01,150.0,11.0,2.45455,0.2545499999999996
ENPH.OQ,2014-10-01,22.026,10.0,2.2,0.20000000000000018
ENPH.OQ,2014-07-01,55.556,9.0,2.0,-0.16666999999999987
ENPH.OQ,2014-04-01,23.077,6.0,2.16667,0.0
ENPH.OQ,2014-01-01,36.849,6.0,2.16667,0.0
ENPH.OQ,2013-10-01,5.263,6.0,2.16667,0.0
ENPH.OQ,2013-07-01,8.863,6.0,2.16667,0.16666999999999987
ENPH.OQ,2013-04-01,8.696,7.0,2.0,0.19999999999999996
ENPH.OQ,2013-01-01,37.93,6.0,1.8,0.0
SO.N,2022-10-01,-1.35,13.0,2.78947,0.08946999999999994
SO.N,2022-07-01,27.501,14.0,2.7,-0.14210999999999974
SO.N,2022-04-01,7.395,14.0,2.84211,0.17544000000000004
SO.N,2022-01-01,2.311,15.0,2.66667,0.035089999999999844
SO.N,2021-10-01,0.859,15.0,2.63158,-0.035089999999999844
SO.N,2021-07-01,6.061,13.0,2.66667,0.035089999999999844
SO.N,2021-04-01,17.593,16.0,2.63158,-0.05263000000000018
SO.N,2021-01-01,13.071,16.0,2.68421,-0.19813999999999998
SO.N,2020-10-01,0.688,15.0,2.88235,0.0
SO.N,2020-07-01,16.719,15.0,2.88235,-0.11764999999999981
SO.N,2020-04-01,9.799,13.0,3.0,-0.22222000000000008
SO.N,2020-01-01,0.026,15.0,3.22222,0.0116900000000002
SO.N,2019-10-01,17.12,15.0,3.21053,0.0
SO.N,2019-07-01,10.143,15.0,3.21053,0.0
SO.N,2019-04-01,-2.351,13.0,3.21053,-0.039470000000000116
SO.N,2019-01-01,7.931,16.0,3.25,-0.10000000000000009
SO.N,2018-10-01,6.848,16.0,3.35,0.10000000000000009
SO.N,2018-07-01,15.952,16.0,3.25,0.19444000000000017
SO.N,2018-04-01,5.796,15.0,3.05556,0.0
SO.N,2018-01-01,11.08,15.0,3.05556,0.18055999999999983
SO.N,2017-10-01,4.245,14.0,2.875,-0.07236999999999982
SO.N,2017-07-01,2.962,16.0,2.94737,-0.15263000000000027
SO.N,2017-04-01,10.542,16.0,3.1,-0.04999999999999982
SO.N,2017-01-01,-26.242,18.0,3.15,0.04999999999999982
SO.N,2016-10-01,9.128,14.0,3.1,0.0
SO.N,2016-07-01,6.372,15.0,3.1,-0.06666999999999978
SO.N,2016-04-01,9.257,14.0,3.16667,-0.09649000000000019
SO.N,2016-01-01,3.362,16.0,3.26316,0.0
SO.N,2015-10-01,1.287,15.0,3.26316,-0.03683999999999976
SO.N,2015-07-01,2.257,15.0,3.3,0.0
SO.N,2015-04-01,-2.764,13.0,3.3,-0.033330000000000304
SO.N,2015-01-01,-1.122,13.0,3.33333,0.2857099999999999
SO.N,2014-10-01,1.808,14.0,3.04762,0.09524000000000044
SO.N,2014-07-01,2.441,15.0,2.95238,-0.04762000000000022
SO.N,2014-04-01,17.215,14.0,3.0,-0.043480000000000185
SO.N,2014-01-01,8.401,16.0,3.04348,0.17984
SO.N,2013-10-01,-2.61,16.0,2.86364,-0.04111999999999982
SO.N,2013-07-01,-2.409,14.0,2.90476,0.0047600000000000975
SO.N,2013-04-01,-1.422,15.0,2.9,0.00525999999999982
SO.N,2013-01-01,11.449,15.0,2.89474,-0.10525999999999991
CTLT.N,2022-10-01,-39.052,13.0,1.73333,0.04583000000000004
CTLT.N,2022-07-01,3.319,13.0,,
CTLT.N,2022-04-01,11.166,14.0,,
CTLT.N,2022-01-01,7.934,14.0,,
CTLT.N,2021-10-01,9.639,13.0,,
CTLT.N,2021-07-01,13.06,12.0,,
CTLT.N,2021-04-01,10.811,12.0,,
CTLT.N,2021-01-01,13.684,12.0,,
CTLT.N,2020-10-01,17.007,12.0,,
CTLT.N,2020-07-01,13.996,12.0,,
CTLT.N,2020-04-01,3.52,11.0,,
CTLT.N,2020-01-01,1.709,10.0,,
CTLT.N,2019-10-01,7.571,10.0,,
CTLT.N,2019-07-01,8.611,10.0,,
CTLT.N,2019-04-01,7.05,11.0,,
CTLT.N,2019-01-01,21.773,13.0,,
CTLT.N,2018-10-01,-1.381,13.0,,
CTLT.N,2018-07-01,9.491,12.0,,
CTLT.N,2018-04-01,5.336,13.0,,
CTLT.N,2018-01-01,35.192,14.0,,
CTLT.N,2017-10-01,19.075,11.0,,
CTLT.N,2017-07-01,14.035,10.0,,
CTLT.N,2017-04-01,4.11,10.0,,
CTLT.N,2017-01-01,-1.001,12.0,,
CTLT.N,2016-10-01,9.996,11.0,,
CTLT.N,2016-07-01,-1.887,9.0,,
CTLT.N,2016-04-01,-35.484,9.0,,
CTLT.N,2016-01-01,6.578,9.0,,
CTLT.N,2015-10-01,-22.995,9.0,,
CTLT.N,2015-07-01,4.452,10.0,,
CTLT.N,2015-04-01,6.729,10.0,,
CTLT.N,2015-01-01,30.952,10.0,,
CTLT.N,2014-10-01,-35.0,9.0,,
CTLT.N,2014-07-01,,0.0,,
CTLT.N,2014-04-01,,0.0,,
CTLT.N,2014-01-01,,0.0,,
CTLT.N,2013-10-01,,0.0,,
CTLT.N,2013-07-01,,0.0,,
CTLT.N,2013-04-01,,0.0,,
CTLT.N,2013-01-01,,0.0,,
DISH.OQ,2022-07-01,28.053,14.0,2.1579,-0.008769999999999722
DISH.OQ,2022-04-01,-9.035,13.0,2.16667,-0.2017500000000001
DISH.OQ,2022-01-01,-1.187,14.0,2.36842,-0.03157999999999994
DISH.OQ,2021-10-01,-2.824,16.0,2.4,0.0
DISH.OQ,2021-07-01,19.585,15.0,2.4,-0.20000000000000018
DISH.OQ,2021-04-01,22.102,15.0,2.6,0.0
DISH.OQ,2021-01-01,66.268,16.0,2.6,0.17142999999999997
DISH.OQ,2020-10-01,22.267,16.0,2.42857,0.0
DISH.OQ,2020-07-01,33.395,16.0,2.42857,0.028570000000000206
DISH.OQ,2020-04-01,-4.36,16.0,2.4,-0.3500000000000001
DISH.OQ,2020-01-01,16.625,17.0,2.75,-0.039470000000000116
DISH.OQ,2019-10-01,7.907,17.0,2.78947,0.05263000000000018
DISH.OQ,2019-07-01,-7.987,16.0,2.73684,0.10048000000000012
DISH.OQ,2019-04-01,-0.995,18.0,2.63636,0.04544999999999977
DISH.OQ,2019-01-01,-4.433,17.0,2.59091,0.019480000000000164
DISH.OQ,2018-10-01,21.991,17.0,2.57143,0.15476
DISH.OQ,2018-07-01,17.555,19.0,2.41667,0.11231999999999998
DISH.OQ,2018-04-01,-0.352,17.0,2.30435,-0.05929000000000029
DISH.OQ,2018-01-01,3.179,18.0,2.36364,-0.20157999999999987
DISH.OQ,2017-10-01,-3.942,19.0,2.56522,-0.14311000000000007
DISH.OQ,2017-07-01,-7.419,18.0,2.70833,0.20833000000000013
DISH.OQ,2017-04-01,10.215,17.0,2.5,-0.07691999999999988
DISH.OQ,2017-01-01,6.31,20.0,2.57692,-0.08975
DISH.OQ,2016-10-01,-5.253,21.0,2.66667,0.05127999999999977
DISH.OQ,2016-07-01,22.896,21.0,2.61539,0.038470000000000226
DISH.OQ,2016-04-01,35.431,21.0,2.57692,-0.06308000000000025
DISH.OQ,2016-01-01,97.474,21.0,2.64,-0.12922999999999973
DISH.OQ,2015-10-01,8.744,22.0,2.76923,-0.030769999999999964
DISH.OQ,2015-07-01,55.193,22.0,2.8,0.10434999999999972
DISH.OQ,2015-04-01,90.429,20.0,2.69565,0.05564999999999998
DISH.OQ,2015-01-01,104.262,24.0,2.64,0.2650000000000001
DISH.OQ,2014-10-01,-19.812,22.0,2.375,-0.0059499999999999
DISH.OQ,2014-07-01,-10.098,22.0,2.38095,-0.2554099999999999
DISH.OQ,2014-04-01,-12.994,22.0,2.63636,0.006729999999999681
DISH.OQ,2014-01-01,53.513,26.0,2.62963,0.14815000000000023
DISH.OQ,2013-10-01,5.845,26.0,2.48148,0.22060999999999975
DISH.OQ,2013-07-01,0.273,22.0,2.26087,-0.01690999999999976
DISH.OQ,2013-04-01,-11.329,19.0,2.27778,-0.17222000000000026
DISH.OQ,2013-01-01,-9.313,21.0,2.45,-0.011539999999999662
DISH.OQ,2012-10-01,-14.312,25.0,2.46154,0.06153999999999993
EQT.N,2022-10-01,-0.186,19.0,1.90909,-0.00395000000000012
EQT.N,2022-07-01,-0.184,18.0,1.91304,0.04940000000000011
EQT.N,2022-04-01,-14.856,18.0,1.86364,-0.17984000000000022
EQT.N,2022-01-01,-19.888,18.0,2.04348,-0.04742999999999986
EQT.N,2021-10-01,355.646,18.0,2.09091,0.13853000000000004
EQT.N,2021-07-01,22.664,17.0,1.95238,-0.047619999999999996
EQT.N,2021-04-01,16.198,17.0,2.0,0.0
EQT.N,2021-01-01,92.088,18.0,2.0,0.0
EQT.N,2020-10-01,42.469,15.0,2.0,-0.22222000000000008
EQT.N,2020-07-01,-33.399,15.0,2.22222,-0.027779999999999916
EQT.N,2020-04-01,1650.0,14.0,2.25,0.027779999999999916
EQT.N,2020-01-01,85.442,16.0,2.22222,0.0317400000000001
EQT.N,2019-10-01,65.229,19.0,2.19048,0.0
EQT.N,2019-07-01,365.517,19.0,2.19048,0.03257999999999983
EQT.N,2019-04-01,5.268,17.0,2.1579,0.04679000000000011
EQT.N,2019-01-01,1.714,17.0,2.11111,0.11111000000000004
EQT.N,2018-10-01,-17.341,16.0,2.0,0.058820000000000094
EQT.N,2018-07-01,-5.485,17.0,1.94118,-0.058820000000000094
EQT.N,2018-04-01,1.988,19.0,2.0,0.0
EQT.N,2018-01-01,210.902,20.0,2.0,-0.22222000000000008
EQT.N,2017-10-01,431.126,17.0,2.22222,0.0116900000000002
EQT.N,2017-07-01,-22.919,19.0,2.21053,0.02870999999999979
EQT.N,2017-04-01,-10.262,19.0,2.18182,0.0
EQT.N,2017-01-01,431.126,22.0,2.18182,0.0
EQT.N,2016-10-01,37.399,22.0,2.18182,0.04546000000000028
EQT.N,2016-07-01,10.366,22.0,2.13636,0.04544999999999977
EQT.N,2016-04-01,426.645,22.0,2.09091,0.09091000000000005
EQT.N,2016-01-01,60.748,21.0,2.0,0.050000000000000044
EQT.N,2015-10-01,-79.739,20.0,1.95,0.0
EQT.N,2015-07-01,-80.62,20.0,1.95,0.0
EQT.N,2015-04-01,74.24,19.0,1.95,0.04091
EQT.N,2015-01-01,53.083,20.0,1.90909,-0.09091000000000005
EQT.N,2014-10-01,0.779,17.0,2.0,0.0
EQT.N,2014-07-01,-29.817,18.0,2.0,0.052629999999999955
EQT.N,2014-04-01,56.498,18.0,1.94737,0.0
EQT.N,2014-01-01,-31.609,19.0,1.94737,-0.27485000000000004
EQT.N,2013-10-01,17.661,17.0,2.22222,0.0116900000000002
EQT.N,2013-07-01,2.649,17.0,2.21053,-0.14240999999999993
EQT.N,2013-04-01,24.695,16.0,2.35294,0.24182999999999977
EQT.N,2013-01-01,16.666,18.0,2.11111,0.22876000000000007
LUMN.N,2022-10-01,-62.026,13.0,3.5,0.08333000000000013
LUMN.N,2022-07-01,-23.517,13.0,3.41667,0.03204999999999991
LUMN.N,2022-04-01,41.208,13.0,3.38462,0.0
LUMN.N,2022-01-01,-6.205,14.0,3.38462,-0.11538000000000004
LUMN.N,2021-10-01,35.794,14.0,3.5,0.20000000000000018
LUMN.N,2021-07-01,11.572,14.0,3.3,-0.1285700000000003
LUMN.N,2021-04-01,8.251,14.0,3.42857,0.1208800000000001
LUMN.N,2021-01-01,59.036,13.0,3.30769,-0.04944999999999977
LUMN.N,2020-10-01,28.341,14.0,3.35714,-0.10953000000000035
LUMN.N,2020-07-01,32.701,14.0,3.46667,0.13334000000000001
LUMN.N,2020-04-01,7.175,14.0,3.33333,0.26666000000000034
LUMN.N,2020-01-01,0.027,13.0,3.06667,0.2205199999999996
LUMN.N,2019-10-01,-5.488,13.0,2.84615,0.1538400000000002
LUMN.N,2019-07-01,9.557,14.0,2.69231,-0.49519
LUMN.N,2019-04-01,27.26,15.0,3.1875,0.25
LUMN.N,2019-01-01,14.907,16.0,2.9375,0.23161999999999994
LUMN.N,2018-10-01,-0.193,17.0,2.70588,0.15032000000000023
LUMN.N,2018-07-01,4.556,18.0,2.55556,-0.05555000000000021
LUMN.N,2018-04-01,35.135,18.0,2.61111,0.05555000000000021
LUMN.N,2018-01-01,-39.039,17.0,2.55556,-0.15032000000000023
LUMN.N,2017-10-01,-7.143,16.0,2.70588,0.0
LUMN.N,2017-07-01,-5.597,15.0,2.70588,0.05881999999999987
LUMN.N,2017-04-01,-2.718,15.0,2.64706,-0.019609999999999683
LUMN.N,2017-01-01,-4.401,14.0,2.66667,-0.48717999999999995
LUMN.N,2016-10-01,2.177,15.0,3.15385,0.15384999999999982
LUMN.N,2016-07-01,5.904,16.0,3.0,0.05881999999999987
LUMN.N,2016-04-01,4.616,16.0,2.94118,0.23530000000000006
LUMN.N,2016-01-01,23.484,15.0,2.70588,0.03921000000000019
LUMN.N,2015-10-01,2.799,16.0,2.66667,0.13334000000000001
LUMN.N,2015-07-01,-8.708,13.0,2.53333,-0.13334000000000001
LUMN.N,2015-04-01,14.559,14.0,2.66667,-0.03921000000000019
LUMN.N,2015-01-01,-4.317,15.0,2.70588,0.0
LUMN.N,2014-10-01,2.072,15.0,2.70588,-0.027449999999999974
LUMN.N,2014-07-01,12.971,15.0,2.73333,0.04583000000000004
LUMN.N,2014-04-01,8.884,14.0,2.6875,0.1875
LUMN.N,2014-01-01,-35.587,17.0,2.5,0.04545000000000021
LUMN.N,2013-10-01,0.352,20.0,2.45455,-0.06719000000000008
LUMN.N,2013-07-01,3.531,20.0,2.52174,-0.023719999999999963
LUMN.N,2013-04-01,11.152,18.0,2.54546,0.6406999999999998
LUMN.N,2013-01-01,-0.966,19.0,1.90476,0.047619999999999996
NRG.N,2022-10-01,-79.738,5.0,2.63636,0.05302999999999969
NRG.N,2022-07-01,232.308,7.0,2.58333,0.08333000000000013
NRG.N,2022-04-01,1089.055,7.0,2.5,0.16666999999999987
NRG.N,2022-01-01,-1487.663,7.0,2.33333,0.15151000000000003
NRG.N,2021-10-01,192.813,6.0,2.18182,0.0
NRG.N,2021-07-01,219.575,7.0,2.18182,0.0
NRG.N,2021-04-01,2761.219,7.0,2.18182,0.45455
NRG.N,2021-01-01,-274.02,6.0,1.72727,-0.05050999999999983
NRG.N,2020-10-01,-37.931,5.0,1.77778,0.0
NRG.N,2020-07-01,8.547,6.0,1.77778,0.07777999999999996
NRG.N,2020-04-01,9.015,7.0,1.7,-0.10000000000000009
NRG.N,2020-01-01,-27.18,5.0,1.8,0.13332999999999995
NRG.N,2019-10-01,-10.668,7.0,1.66667,-0.13332999999999995
NRG.N,2019-07-01,-7.631,8.0,1.8,-0.10908999999999991
NRG.N,2019-04-01,-17.309,9.0,1.90909,0.10908999999999991
NRG.N,2019-01-01,-624.323,7.0,1.8,0.13332999999999995
NRG.N,2018-10-01,-26.521,8.0,1.66667,-0.22221999999999986
NRG.N,2018-07-01,-76.02,8.0,1.88889,0.13888999999999996
NRG.N,2018-04-01,520.542,7.0,1.75,0.0
NRG.N,2018-01-01,-1.961,7.0,1.75,0.0833299999999999
NRG.N,2017-10-01,-34.759,6.0,1.66667,-0.03332999999999986
NRG.N,2017-07-01,515.385,7.0,1.7,-0.06923000000000012
NRG.N,2017-04-01,-80.053,9.0,1.76923,-0.15933999999999982
NRG.N,2017-01-01,45.632,10.0,1.92857,-0.40476000000000023
NRG.N,2016-10-01,-31.395,10.0,2.33333,0.13332999999999995
NRG.N,2016-07-01,-223.836,10.0,2.2,0.05713999999999997
NRG.N,2016-04-01,287.847,10.0,2.14286,-0.05713999999999997
NRG.N,2016-01-01,-1195.676,11.0,2.2,0.1230800000000003
NRG.N,2015-10-01,-14.826,9.0,2.07692,0.24358999999999997
NRG.N,2015-07-01,-605.882,8.0,1.83333,0.0
NRG.N,2015-04-01,-282.14,8.0,1.83333,0.0
NRG.N,2015-01-01,-27.5,8.0,1.83333,0.06409999999999982
NRG.N,2014-10-01,19.116,6.0,1.76923,0.13287000000000004
NRG.N,2014-07-01,-296.85,6.0,1.63636,0.0
NRG.N,2014-04-01,-130.924,6.0,1.63636,-0.06363999999999992
NRG.N,2014-01-01,-565.455,4.0,1.7,-0.027270000000000127
NRG.N,2013-10-01,-44.804,5.0,1.72727,-0.12986999999999993
NRG.N,2013-07-01,181.628,4.0,1.85714,0.08790999999999993
NRG.N,2013-04-01,-174.306,6.0,1.76923,-0.06409999999999982
NRG.N,2013-01-01,5.616,8.0,1.83333,0.0
MKTX.OQ,2022-10-01,5.544,11.0,2.92308,-0.07691999999999988
MKTX.OQ,2022-07-01,4.768,9.0,3.0,-0.07691999999999988
MKTX.OQ,2022-04-01,1.363,11.0,3.07692,0.25873999999999997
MKTX.OQ,2022-01-01,-3.574,9.0,2.81818,0.0
MKTX.OQ,2021-10-01,4.197,9.0,2.81818,0.0
MKTX.OQ,2021-07-01,4.583,9.0,2.81818,0.10388999999999982
MKTX.OQ,2021-04-01,-0.772,12.0,2.71429,-0.019039999999999946
MKTX.OQ,2021-01-01,4.101,13.0,2.73333,-0.05237999999999987
MKTX.OQ,2020-10-01,2.167,12.0,2.78571,-0.06044000000000027
MKTX.OQ,2020-07-01,3.938,11.0,2.84615,0.012820000000000054
MKTX.OQ,2020-04-01,3.03,11.0,2.83333,-0.25
MKTX.OQ,2020-01-01,1.702,11.0,3.08333,-0.16666999999999987
MKTX.OQ,2019-10-01,2.292,11.0,3.25,-0.02273000000000014
MKTX.OQ,2019-07-01,-3.762,11.0,3.27273,0.17273000000000005
MKTX.OQ,2019-04-01,1.091,10.0,3.1,-0.011109999999999953
MKTX.OQ,2019-01-01,4.632,9.0,3.11111,0.11111000000000004
MKTX.OQ,2018-10-01,9.291,7.0,3.0,0.0
MKTX.OQ,2018-07-01,2.885,5.0,3.0,0.0
MKTX.OQ,2018-04-01,3.815,6.0,3.0,0.16666999999999987
MKTX.OQ,2018-01-01,37.097,5.0,2.83333,0.4333300000000002
MKTX.OQ,2017-10-01,0.178,5.0,2.4,0.0
MKTX.OQ,2017-07-01,8.933,5.0,2.4,-0.10000000000000009
MKTX.OQ,2017-04-01,15.866,6.0,2.5,-0.2142900000000001
MKTX.OQ,2017-01-01,4.549,7.0,2.71429,-0.4523799999999998
