Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Mean
AKAM.OQ,2022-07-01,3.385,1.27967529483841,16.0,0.20000000000000018,2.35,116.175,116.175
AKAM.OQ,2022-04-01,-2.121,1.08582373320564,17.0,0.0,2.15,132.8,132.8
AKAM.OQ,2022-01-01,5.025,1.18628895264007,17.0,0.02499999999999991,2.15,137.66667,137.66667
AKAM.OQ,2021-10-01,4.633,1.42444797229037,15.0,0.125,2.125,132.84615,132.84615
LUV.N,2022-10-01,18.005,12.0908168322674,15.0,0.09999999999999987,2.05,48.2,48.2
LUV.N,2022-07-01,9.705,5.1620253164557,14.0,-0.23182000000000014,1.95,53.46667,53.46667
LUV.N,2022-04-01,-5.121,-38.2379028284222,17.0,-0.04544999999999977,2.18182,54.64944,54.64944
LUV.N,2022-01-01,106.064,254.651162790698,17.0,0.32250999999999985,2.22727,54.76056,54.76056
LUV.N,2021-10-01,15.788,-28.042618629174,17.0,-0.047619999999999996,1.90476,65.24684,65.24684
INVH.N,2022-10-01,-16.129,11.6322580645161,8.0,-0.04979,1.90476,42.26316,42.26316
INVH.N,2022-07-01,18.25,13.7695440809355,10.0,0.09091000000000005,1.95455,43.45,43.45
INVH.N,2022-04-01,5.263,10.9543859649123,10.0,-0.03635999999999995,1.86364,47.1,47.1
INVH.N,2022-01-01,-3.03,16.630303030303,9.0,0.05789,1.9,47.63158,47.63158
INVH.N,2021-10-01,24.675,13.6831168831169,9.0,-0.046780000000000044,1.84211,45.89474,45.89474
TSCO.OQ,2022-10-01,1.28,2.31255968284896,26.0,-0.0040300000000002,2.125,231.77778,231.77778
TSCO.OQ,2022-07-01,0.654,1.56768593815938,25.0,-0.0584699999999998,2.12903,240.76,240.76
TSCO.OQ,2022-04-01,16.586,5.308527701428,27.0,-0.05492000000000008,2.1875,245.92308,245.92308
TSCO.OQ,2022-01-01,4.342,2.56367283166368,27.0,-0.1212200000000001,2.24242,237.11539,237.11539
TSCO.OQ,2021-10-01,17.583,4.72862561127827,28.0,0.051140000000000185,2.36364,218.03846,218.03846
AON.N,2022-10-01,1.268,2.56077324523364,16.0,0.0036800000000001276,2.94118,303.76923,303.76923
AON.N,2022-07-01,2.882,2.1143592572164,15.0,0.0625,2.9375,303.58333,303.58333
AON.N,2022-04-01,0.381,1.6345676241305,15.0,0.0,2.875,319.09091,319.09091
AON.N,2022-01-01,10.766,3.69439302561653,15.0,0.20833000000000013,2.875,317.5,317.5
AON.N,2021-10-01,2.095,6.29529012081277,14.0,0.13334000000000001,2.66667,301.81818,301.81818
AMZN.OQ,2022-10-01,-21.077,35.6081708449396,41.0,-0.0039000000000000146,1.75472,163.09021,163.09021
AMZN.OQ,2022-07-01,24.897,72.4882042742159,43.0,0.034480000000000066,1.75862,170.18971,170.18971
AMZN.OQ,2022-04-01,-11.698,13.3267923805877,43.0,0.06959000000000004,1.72414,199.08546,199.08546
AMZN.OQ,2022-01-01,62.481,44.0329448677723,43.0,-0.006159999999999943,1.65455,205.09706,205.09706
AMZN.OQ,2021-10-01,-31.385,19.5977307890665,41.0,-0.012369999999999992,1.66071,207.08628,207.08628
MS.N,2022-10-01,-1.094,7.46571932232584,20.0,0.07917999999999958,2.14815,94.3087,94.3087
MS.N,2022-07-01,-9.195,7.20300506287767,21.0,-0.06895999999999969,2.06897,95.55833,95.55833
MS.N,2022-04-01,19.896,6.25359837131037,21.0,0.0,2.13793,108.55,108.55
MS.N,2022-01-01,5.241,4.72851981779151,22.0,-0.004930000000000323,2.13793,115.02174,115.02174
MS.N,2021-10-01,17.535,3.6774308441173,21.0,0.1428600000000002,2.14286,110.26304,110.26304
BRKb.N,2022-07-01,26.553,3.72504636768901,3.0,0.0,2.8,370.0,370.0
BRKb.N,2022-04-01,13.571,4.87071428571429,3.0,0.0,2.8,357.5,357.5
BRKb.N,2022-01-01,13.411,5.84705878272692,3.0,0.5499999999999998,2.8,345.5,345.5
BRKb.N,2021-10-01,-3.906,3.46171488647892,4.0,0.0,2.25,337.0,337.0
BRKb.N,2021-07-01,12.692,5.16961538461538,3.0,0.0,2.25,310.0,310.0
GOOG.OQ,2022-10-01,-15.09,6.50758176531372,34.0,-0.07691999999999988,1.46154,143.85,143.85
GOOG.OQ,2022-07-01,-6.581,6.54632767925388,33.0,0.07691999999999988,1.53846,148.95,148.95
GOOG.OQ,2022-04-01,-4.84,7.83002605112824,34.0,0.006990000000000052,1.46154,162.66667,162.66667
GOOG.OQ,2022-01-01,11.551,6.92861296888631,32.0,-0.1608400000000001,1.45455,172.66667,172.66667
GOOG.OQ,2021-10-01,19.244,9.7354407191241,31.0,0.0320600000000002,1.61539,159.52778,159.52778
KR.N,2022-07-01,8.889,9.68385902508076,20.0,-0.04364999999999997,2.77778,54.17625,54.17625
KR.N,2022-04-01,11.759,5.51547663090393,20.0,-0.006159999999999943,2.82143,55.45833,55.45833
KR.N,2022-01-01,23.541,5.85120825414065,22.0,0.03448999999999991,2.82759,48.836,48.836
KR.N,2021-10-01,17.674,6.74662442483216,22.0,0.007390000000000008,2.7931,43.81923,43.81923
KR.N,2021-07-01,24.568,7.00850175952166,21.0,-0.06044000000000027,2.78571,40.892,40.892
BKNG.OQ,2022-10-01,6.236,4.50636812523739,27.0,0.006240000000000023,2.21212,2310.24074,2310.24074
BKNG.OQ,2022-07-01,9.13,12.3191041774624,27.0,-0.022689999999999877,2.20588,2478.53571,2478.53571
BKNG.OQ,2022-04-01,334.783,266.960981047938,28.0,-0.18320000000000025,2.22857,2669.03448,2669.03448
BKNG.OQ,2022-01-01,16.052,14.5756814652878,29.0,-0.20587999999999962,2.41177,2721.10926,2721.10926
BKNG.OQ,2021-10-01,14.601,20.4447081661556,30.0,0.01158999999999999,2.61765,2594.89286,2594.89286
STZ.N,2022-10-01,12.824,5.11942598649673,18.0,-0.08333000000000013,2.0,275.09524,275.09524
STZ.N,2022-04-01,5.892,3.4171974522293,19.0,0.0,2.08333,270.76191,270.76191
STZ.N,2022-04-01,12.632,8.18319638435693,19.0,0.04166000000000025,2.08333,272.61905,272.61905
STZ.N,2022-01-01,12.918,6.61874877852815,19.0,-0.04529000000000005,2.04167,270.68182,270.68182
STZ.N,2021-10-01,-14.105,4.70584413943937,19.0,0.0,2.08696,262.09091,262.09091
WBD.OQ,2022-10-01,-353.461,-165.255369928401,22.0,0.09258999999999995,2.5,23.2,23.2
WBD.OQ,2022-07-01,3784.211,1178.73045949787,23.0,-0.09258999999999995,2.40741,28.45,28.45
WBD.OQ,2022-04-01,1625.0,774.0,21.0,0.02381000000000011,2.5,36.47368,36.47368
WBD.OQ,2022-01-01,-90.344,16.1068398247499,22.0,-0.16016999999999992,2.47619,37.52941,37.52941
WBD.OQ,2021-10-01,-40.909,20.8543641511757,23.0,0.017309999999999715,2.63636,38.22222,38.22222
ABBV.N,2022-10-01,2.429,1.21347811485503,15.0,0.040000000000000036,2.24,157.99524,157.99524
ABBV.N,2022-07-01,1.686,2.15290287345397,15.0,0.1200000000000001,2.2,162.28455,162.28455
ABBV.N,2022-04-01,3.131,0.87852484219975,16.0,0.08000000000000007,2.08,163.90261,163.90261
ABBV.N,2022-01-01,0.738,1.31476831773568,16.0,0.0833299999999999,2.0,143.44609,143.44609
ABBV.N,2021-10-01,3.323,1.03012175294454,15.0,-0.04332999999999987,1.91667,127.23909,127.23909
STLD.OQ,2022-10-01,7.203,4.84122730030453,10.0,-0.07692000000000032,2.46154,87.59091,87.59091
STLD.OQ,2022-07-01,11.258,9.97371466358076,10.0,0.1538400000000002,2.53846,85.48182,85.48182
STLD.OQ,2022-04-01,6.339,6.74035042473852,11.0,0.0,2.38462,88.65,88.65
STLD.OQ,2022-01-01,0.998,9.61210157804885,10.0,0.13461999999999996,2.38462,77.04546,77.04546
STLD.OQ,2021-10-01,4.061,6.76144040415908,10.0,0.1499999999999999,2.25,78.72727,78.72727
MA.N,2022-10-01,4.533,2.34730613661805,29.0,-0.013479999999999936,1.81579,399.02857,399.02857
MA.N,2022-07-01,8.574,2.49169787474076,31.0,0.05427000000000004,1.82927,419.72973,419.72973
MA.N,2022-04-01,27.347,4.98315876897522,30.0,-0.025000000000000133,1.775,431.54722,431.54722
MA.N,2022-01-01,6.369,1.81460191010727,30.0,-0.029269999999999907,1.8,427.59474,427.59474
MA.N,2021-10-01,8.015,2.76828278961233,30.0,0.03856999999999999,1.82927,433.38056,433.38056
XOM.N,2022-10-01,17.334,8.68192976303792,20.0,-0.11667000000000005,2.25,110.88,110.88
XOM.N,2022-07-01,10.771,11.3149642536067,20.0,-0.10000000000000009,2.36667,102.20385,102.20385
XOM.N,2022-04-01,-2.467,9.00652578509671,18.0,-0.12707999999999986,2.46667,95.05,95.05
XOM.N,2022-01-01,5.8,6.7190677222572,21.0,-0.0625,2.59375,77.99259,77.99259
XOM.N,2021-10-01,1.373,4.84024124214038,22.0,0.04335000000000022,2.65625,70.48214,70.48214
SWK.N,2022-10-01,8.031,5.96588486140725,16.0,0.12338000000000005,2.71429,100.0,100.0
SWK.N,2022-07-01,-16.324,3.21752572933262,16.0,0.16233999999999993,2.59091,135.76923,135.76923
SWK.N,2022-04-01,23.633,2.32195317237441,15.0,0.15583999999999998,2.42857,174.23077,174.23077
SWK.N,2022-01-01,18.498,1.78478253448873,17.0,0.17749000000000015,2.27273,220.2,220.2
SWK.N,2021-10-01,12.004,3.69976507502638,16.0,-0.10476000000000019,2.09524,224.5,224.5
HRL.N,2022-07-01,-2.224,2.55438768027377,11.0,0.0,3.0,46.77778,46.77778
HRL.N,2022-04-01,2.345,2.4818763326226,11.0,-0.07691999999999988,3.0,46.25,46.25
HRL.N,2022-01-01,0.728,3.85055629321002,11.0,0.0,3.07692,47.375,47.375
HRL.N,2021-10-01,2.307,3.41825476429288,11.0,-0.08975,3.07692,46.55556,46.55556
HRL.N,2021-07-01,-0.32,7.60894568690096,11.0,0.0,3.16667,45.88889,45.88889
INTC.OQ,2022-10-01,81.689,13.5805130416038,31.0,0.2358800000000003,3.14286,33.37647,33.37647
INTC.OQ,2022-07-01,-58.305,3.76696572348746,30.0,0.013360000000000039,2.90698,47.55028,47.55028
INTC.OQ,2022-04-01,8.013,1.82256102103146,34.0,0.01607000000000003,2.89362,53.23525,53.23525
INTC.OQ,2022-01-01,20.364,1.57908104108924,34.0,0.029719999999999747,2.87755,56.23683,56.23683
INTC.OQ,2021-10-01,54.467,1.93852018463818,34.0,0.010620000000000296,2.84783,60.28462,60.28462
TRMB.OQ,2022-10-01,-0.139,2.64631120256612,13.0,0.06666999999999978,2.06667,71.66667,71.66667
TRMB.OQ,2022-07-01,3.119,6.67375612271204,11.0,-0.15384999999999982,2.0,84.0,84.0
TRMB.OQ,2022-04-01,8.148,5.25481481481482,12.0,0.010989999999999611,2.15385,92.71429,92.71429
TRMB.OQ,2022-01-01,-0.922,5.33582626204516,13.0,0.06594000000000033,2.14286,93.875,93.875
TRMB.OQ,2021-10-01,11.038,5.24571409344033,14.0,0.07691999999999988,2.07692,95.22222,95.22222
WBA.OQ,2022-10-01,3.825,3.31330382983141,15.0,0.0,3.15,38.96429,38.96429
WBA.OQ,2022-04-01,4.039,5.63978628634595,15.0,0.1023799999999997,3.15,44.33333,44.33333
WBA.OQ,2022-01-01,13.891,4.57426919853589,16.0,0.002160000000000384,3.04762,52.01765,52.01765
WBA.OQ,2022-01-01,26.56,9.91841377699766,17.0,0.045459999999999834,3.04546,53.02222,53.02222
WBA.OQ,2021-10-01,14.875,3.38635247913598,18.0,0.09523999999999999,3.0,51.78125,51.78125
OMC.N,2022-10-01,5.263,2.7885816235504,9.0,0.10440000000000005,2.64286,77.09091,77.09091
OMC.N,2022-07-01,6.955,5.17905459175553,9.0,0.03846000000000016,2.53846,80.75,80.75
OMC.N,2022-04-01,6.246,2.47880821530395,8.0,-0.1153900000000001,2.5,91.2,91.2
OMC.N,2022-01-01,12.645,3.80680603774457,11.0,-0.027470000000000105,2.61539,85.90909,85.90909
OMC.N,2021-10-01,21.574,6.0271146478043,11.0,0.0,2.64286,83.46154,83.46154
GLW.N,2022-10-01,-0.26,2.039778616549,12.0,0.06666999999999978,2.06667,38.17692,38.17692
GLW.N,2022-07-01,0.96,2.29905416415743,12.0,0.0714300000000001,2.0,41.40833,41.40833
GLW.N,2022-04-01,8.779,3.07400991096249,12.0,-0.0714300000000001,1.92857,46.36364,46.36364
GLW.N,2022-01-01,4.016,2.31147067321583,13.0,0.06667000000000001,2.0,44.91667,44.91667
GLW.N,2021-10-01,-2.869,2.13515107364623,13.0,0.010250000000000092,1.93333,46.38462,46.38462
CRM.N,2022-07-01,16.533,2.03981707257362,39.0,0.03255999999999992,1.86275,237.60489,237.60489
CRM.N,2022-04-01,4.666,1.53261206224434,40.0,-0.015959999999999974,1.83019,257.75809,257.75809
CRM.N,2022-01-01,13.696,4.34888536971616,40.0,0.003009999999999957,1.84615,305.62,305.62
CRM.N,2021-10-01,37.996,1.72005389429764,40.0,-0.03441000000000005,1.84314,326.28667,326.28667
CRM.N,2021-07-01,61.319,2.1603592605511,37.0,-0.011339999999999906,1.87755,282.84091,282.84091
SBUX.OQ,2022-10-01,12.195,5.14017397085711,28.0,0.030889999999999862,2.45946,96.57742,96.57742
SBUX.OQ,2022-07-01,11.576,10.040512718337,27.0,0.03968000000000016,2.42857,94.68966,94.68966
SBUX.OQ,2022-04-01,-0.546,5.79360798327827,29.0,0.0645699999999998,2.38889,102.26667,102.26667
SBUX.OQ,2022-01-01,-9.615,4.01586763579759,29.0,0.1351300000000002,2.32432,119.30938,119.30938
SBUX.OQ,2021-10-01,0.779,3.08887701935965,30.0,0.04632999999999976,2.18919,127.19394,127.19394
ATO.N,2022-10-01,18.124,6.0011580775912,9.0,-0.11667000000000005,2.3,115.71429,115.71429
ATO.N,2022-07-01,8.833,2.67706102942046,10.0,0.08333999999999975,2.41667,123.125,123.125
ATO.N,2022-04-01,0.778,3.21427052770336,10.0,-0.03031000000000006,2.33333,126.25,126.25
ATO.N,2022-01-01,0.541,1.52864864864865,8.0,-0.18181999999999965,2.36364,112.0,112.0
ATO.N,2021-10-01,7.976,8.95322029941343,9.0,0.18181999999999965,2.54546,107.55556,107.55556
ETR.N,2022-10-01,6.776,2.68519458449415,14.0,0.007139999999999702,2.15,120.17647,120.17647
ETR.N,2022-07-01,26.889,6.41645280866838,16.0,-0.047619999999999774,2.14286,126.23529,126.23529
ETR.N,2022-04-01,-1.583,11.0965307963586,14.0,0.03257999999999983,2.19048,127.52941,127.52941
ETR.N,2022-01-01,8.738,15.2475927489162,16.0,0.10790000000000033,2.1579,118.09938,118.09938
ETR.N,2021-10-01,0.125,4.46026465708191,16.0,0.04999999999999982,2.05,116.85824,116.85824
HAL.N,2022-10-01,6.784,2.9134334733395,24.0,-0.07142999999999988,2.0,42.49583,42.49583
HAL.N,2022-07-01,9.588,2.29687115603963,23.0,0.07142999999999988,2.07143,43.52,43.52
HAL.N,2022-04-01,1.851,3.1544639739262,24.0,-0.16129000000000016,2.0,42.83417,42.83417
HAL.N,2022-01-01,5.758,4.21269095182139,25.0,-0.10537999999999981,2.16129,31.10071,31.10071
HAL.N,2021-10-01,1.704,3.50513966074607,26.0,-0.0025599999999998957,2.26667,28.425,28.425
TFC.N,2022-10-01,0.333,4.13305391256503,21.0,0.125,2.66667,52.08762,52.08762
TFC.N,2022-07-01,3.851,3.74037213327564,22.0,-0.04166000000000025,2.54167,56.27,56.27
TFC.N,2022-04-01,11.633,5.41009048582812,22.0,0.16666000000000025,2.58333,65.24,65.24
TFC.N,2022-01-01,9.649,3.96723239257564,22.0,-0.08333000000000013,2.41667,69.55333,69.55333
TFC.N,2021-10-01,17.679,5.63451482178226,21.0,0.13635999999999981,2.5,64.8325,64.8325
ATVI.OQ,2022-10-01,36.511,8.6322847449461,24.0,0.02043999999999979,2.2963,94.78261,94.78261
ATVI.OQ,2022-07-01,-2.016,20.534951112223,24.0,-0.06896999999999975,2.27586,94.22069,94.22069
ATVI.OQ,2022-04-01,-46.134,11.637961584804,22.0,0.12607999999999997,2.34483,94.37143,94.37143
ATVI.OQ,2022-01-01,-4.72,3.10689676199768,26.0,0.37026000000000003,2.21875,93.84138,93.84138
ATVI.OQ,2021-10-01,3.09,5.33919418115174,27.0,0.035989999999999966,1.84849,110.33125,110.33125
TAP.N,2022-10-01,-2.77,6.35754272245139,15.0,0.0,3.0,53.64706,53.64706
TAP.N,2022-07-01,0.109,4.98018860781856,14.0,0.23809000000000013,3.0,55.85714,55.85714
TAP.N,2022-04-01,50.743,23.432789271234,16.0,0.0,2.76191,56.38889,56.38889
TAP.N,2022-01-01,-5.402,10.9862773722628,16.0,0.034640000000000004,2.76191,55.61111,55.61111
TAP.N,2021-10-01,14.66,6.7013923013923,16.0,0.06059999999999999,2.72727,55.1579,55.1579
ABT.N,2022-10-01,21.809,7.60194894608622,20.0,0.08000000000000007,2.08,119.57143,119.57143
ABT.N,2022-07-01,26.848,7.37139967888728,18.0,0.125,2.0,128.46111,128.46111
ABT.N,2022-04-01,18.085,3.12822087983345,19.0,-0.125,1.875,141.515,141.515
ABT.N,2022-01-01,9.447,5.24932424589158,18.0,0.03703999999999996,2.0,144.13,144.13
ABT.N,2021-10-01,48.117,6.11087600507829,22.0,0.17128999999999994,1.96296,135.00591,135.00591
V.N,2022-10-01,3.526,1.43220366257925,27.0,-0.015700000000000047,1.775,250.78286,250.78286
V.N,2022-07-01,13.379,1.59532739714261,30.0,0.04069999999999996,1.7907,261.3579,261.3579
V.N,2022-04-01,8.789,1.76918542108558,29.0,0.0,1.75,270.4327,270.4327
V.N,2022-01-01,6.317,1.74159745309728,28.0,0.0,1.75,268.99275,268.99275
V.N,2021-10-01,5.047,2.17680281681008,30.0,-0.027779999999999916,1.75,278.00026,278.00026
YUM.N,2022-10-01,-4.797,3.62208713272543,24.0,0.019540000000000113,2.43333,131.88182,131.88182
YUM.N,2022-07-01,-3.817,3.53495103831744,24.0,-0.05288000000000004,2.41379,134.82,134.82
YUM.N,2022-04-01,-1.968,3.77376106359936,25.0,-0.050570000000000004,2.46667,136.90909,136.90909
YUM.N,2022-01-01,-6.746,3.56832664405416,24.0,0.0,2.51724,142.05714,142.05714
YUM.N,2021-10-01,12.754,4.28373382624769,24.0,-0.018469999999999764,2.51724,135.09524,135.09524
LYV.N,2022-10-01,35.083,17.287657920311,17.0,0.0,2.11765,114.21429,114.21429
LYV.N,2022-07-01,28.997,42.5181768430928,16.0,-0.058820000000000316,2.11765,122.07692,122.07692
LYV.N,2022-04-01,50.673,-31.8994738439745,16.0,-0.02353000000000005,2.17647,130.84615,130.84615
LYV.N,2022-01-01,-60.348,-27.9902298957731,15.0,-0.014289999999999914,2.2,116.45455,116.45455
LYV.N,2021-10-01,478.863,-338.14556331007,15.0,0.0,2.21429,101.66667,101.66667
JNPR.N,2022-10-01,15.877,2.31754340399177,17.0,-0.04999999999999982,2.7,33.66667,33.66667
JNPR.N,2022-07-01,-5.817,2.37251648203794,19.0,0.17105000000000015,2.75,33.76471,33.76471
JNPR.N,2022-04-01,-2.026,4.99352106444171,18.0,-0.21052000000000026,2.57895,36.4375,36.4375
JNPR.N,2022-01-01,5.473,3.91004633291897,18.0,-0.21052999999999988,2.78947,33.5,33.5
JNPR.N,2021-10-01,0.327,1.12977099236641,18.0,0.05263000000000018,3.0,28.05882,28.05882
RE.N,2022-10-01,5.818,-9.18439425344354,7.0,0.0,1.75,322.66667,322.66667
RE.N,2022-07-01,21.464,11.7879652605459,7.0,0.0833299999999999,1.75,336.33333,336.33333
RE.N,2022-04-01,9.48,12.9843638004725,8.0,0.0,1.66667,348.0,348.0
RE.N,2022-01-01,2.219,4.4877830082941,8.0,-0.047619999999999996,1.66667,329.71429,329.71429
RE.N,2021-10-01,-26.586,-159.376328443088,7.0,-0.2857099999999999,1.71429,320.66667,320.66667
FTNT.OQ,2022-10-01,20.795,1.74237710018668,27.0,-0.15625,1.84375,68.87097,68.87097
FTNT.OQ,2022-07-01,10.441,1.37131287101376,21.0,-0.25,2.0,71.45926,71.45926
FTNT.OQ,2022-04-01,18.279,2.43472790185593,26.0,0.09375,2.25,72.45517,72.45517
FTNT.OQ,2022-01-01,7.191,1.68191721132898,27.0,-0.016160000000000174,2.15625,73.25,73.25
FTNT.OQ,2021-10-01,5.535,1.44973883381303,27.0,-0.04187999999999992,2.17241,66.23704,66.23704
DTE.N,2022-10-01,1.433,3.76317841497664,14.0,-0.12699000000000016,2.11111,124.73333,124.73333
DTE.N,2022-07-01,-14.085,7.29788044168042,16.0,-0.04760999999999971,2.2381,137.97059,137.97059
DTE.N,2022-04-01,12.64,10.442368269634,10.0,0.03570999999999991,2.28571,139.23529,139.23529
DTE.N,2022-01-01,24.703,39.6187648456057,15.0,-0.0657899999999998,2.25,130.1875,130.1875
DTE.N,2021-10-01,-5.454,6.52920773302697,15.0,-0.017540000000000333,2.31579,126.6875,126.6875
HST.OQ,2022-10-01,-6.667,19.8273347722102,8.0,-0.00790000000000024,2.15,21.55556,21.55556
HST.OQ,2022-07-01,41.509,14.5243710691824,7.0,-0.12780999999999976,2.1579,22.0,22.0
HST.OQ,2022-04-01,509.524,178.628571428571,9.0,-0.1428600000000002,2.28571,21.5,21.5
HST.OQ,2022-01-01,3159.143,-999.388171312033,9.0,-0.07142999999999988,2.42857,19.80556,19.80556
HST.OQ,2021-10-01,54.097,-38.168464539821,8.0,-0.20000000000000018,2.5,18.61111,18.61111
IRM.N,2022-10-01,8.352,5.07223476297968,6.0,0.0,2.125,55.28571,55.28571
IRM.N,2022-07-01,14.665,1.98668893486552,6.0,0.0,2.125,54.33333,54.33333
IRM.N,2022-04-01,1.74,5.53949129852744,6.0,-0.25,2.125,52.57143,52.57143
IRM.N,2022-01-01,8.086,7.56855943493452,6.0,-0.05357000000000012,2.375,44.375,44.375
IRM.N,2021-10-01,0.672,5.6778999823824,6.0,-0.19642999999999988,2.42857,42.0,42.0
PEAK.N,2022-10-01,497.701,35.448275862069,10.0,-0.12273000000000023,2.15,30.06667,30.06667
PEAK.N,2022-07-01,23.264,19.986304050088,11.0,0.03462999999999994,2.27273,32.25,32.25
PEAK.N,2022-04-01,30.0,32.95,11.0,0.01083000000000034,2.2381,37.21875,37.21875
PEAK.N,2022-01-01,-40.681,17.7719776960494,11.0,0.016739999999999977,2.22727,38.19444,38.19444
PEAK.N,2021-10-01,2.27,23.0108406627122,10.0,-0.08946999999999994,2.21053,37.5625,37.5625
FIS.N,2022-10-01,-0.611,1.29034837692567,29.0,0.16666999999999987,2.05556,99.96875,99.96875
FIS.N,2022-07-01,0.924,1.48293343133995,30.0,-0.02540000000000009,1.88889,128.45063,128.45063
FIS.N,2022-04-01,1.08,1.19026335694148,30.0,0.0025200000000000777,1.91429,135.83333,135.83333
FIS.N,2022-01-01,1.242,2.8811879099787,27.0,-0.02371000000000012,1.91177,141.76667,141.76667
FIS.N,2021-10-01,2.905,0.58352218990346,25.0,0.021190000000000042,1.93548,161.5,161.5
DAL.N,2022-10-01,-1.462,4.51448707909162,15.0,0.10525999999999991,1.78947,47.66667,47.66667
DAL.N,2022-07-01,-16.584,3.06669215485231,14.0,-0.17942999999999998,1.68421,49.53333,49.53333
DAL.N,2022-04-01,3.083,-7.2719679778114,17.0,-0.17984000000000022,1.86364,50.47059,50.47059
DAL.N,2022-01-01,59.686,127.669303912318,17.0,-0.24222999999999972,2.04348,52.27778,52.27778
DAL.N,2021-10-01,79.889,58.5776818372609,17.0,0.19046999999999992,2.28571,54.27778,54.27778
ROK.N,2022-10-01,2.229,2.99861116248726,21.0,0.011390000000000011,2.7037,242.0,242.0
ROK.N,2022-07-01,11.908,8.4524285323629,20.0,0.06267999999999985,2.69231,238.05,238.05
ROK.N,2022-04-01,-26.459,4.42531587248144,21.0,-0.048939999999999984,2.62963,286.19048,286.19048
ROK.N,2022-01-01,12.033,7.80462267361202,21.0,-0.02976000000000001,2.67857,331.5,331.5
ROK.N,2021-10-01,7.291,5.12969281704863,18.0,0.012680000000000025,2.70833,311.21053,311.21053
DOW.N,2022-10-01,3.173,9.73081999516666,23.0,0.19230999999999998,2.92308,49.82609,49.82609
DOW.N,2022-07-01,7.859,3.92262149340704,22.0,0.14744000000000002,2.73077,62.38095,62.38095
DOW.N,2022-04-01,13.869,7.33576642335766,19.0,-0.09667000000000003,2.58333,70.6,70.6
DOW.N,2022-01-01,5.453,6.22516946076652,22.0,-0.060740000000000016,2.68,66.54546,66.54546
DOW.N,2021-10-01,7.296,4.18142801404604,22.0,-0.009259999999999824,2.74074,65.65217,65.65217
PPL.N,2022-10-01,-2.728,7.25266903914591,12.0,-0.25,2.125,28.91429,28.91429
PPL.N,2022-07-01,1.379,8.06974858069749,12.0,-0.02499999999999991,2.375,30.71539,30.71539
PPL.N,2022-04-01,4.8,6.30847093706866,11.0,-0.10000000000000009,2.4,31.48182,31.48182
PPL.N,2022-01-01,-31.747,14.1469922129495,9.0,0.03846000000000016,2.5,32.0,32.0
PPL.N,2021-10-01,-5.445,10.4746145562472,11.0,-0.07692000000000032,2.46154,31.40909,31.40909
NTRS.OQ,2022-10-01,-1.975,4.39314479896747,15.0,0.15809000000000006,2.6875,99.7,99.7
NTRS.OQ,2022-07-01,-3.408,4.59537917460779,16.0,0.0,2.52941,114.53333,114.53333
NTRS.OQ,2022-04-01,7.738,5.07888585897935,16.0,-0.05882999999999994,2.52941,135.2,135.2
NTRS.OQ,2022-01-01,5.496,1.72880419773543,16.0,-0.2941100000000003,2.58824,138.9375,138.9375
NTRS.OQ,2021-10-01,7.93,3.33203417778444,16.0,-0.05514999999999981,2.88235,129.36667,129.36667
VFC.N,2022-10-01,-0.409,3.27421555252387,20.0,0.21565000000000012,2.69565,36.955,36.955
VFC.N,2022-07-01,-31.298,12.6030534351145,21.0,0.0,2.48,55.76191,55.76191
VFC.N,2022-04-01,-1.461,6.01090502989029,21.0,0.018460000000000143,2.48,65.68571,65.68571
VFC.N,2022-01-01,11.997,2.89791817642796,22.0,0.16986999999999997,2.46154,78.23333,78.23333
VFC.N,2021-10-01,-3.186,6.55717687282496,20.0,0.0742799999999999,2.29167,88.67727,88.67727
