Instrument,Date,Earnings Per Share - Actual Surprise,"WACC Inflation Adjusted Risk Free Rate, (%)"
OMC.N,2021-04-01,17.443,1.745787
OMC.N,2021-01-01,15.396,0.926432
OMC.N,2020-10-01,13.537,0.677434
OMC.N,2020-07-01,0.251,0.638068
OMC.N,2020-04-01,5.134,0.671282
OMC.N,2020-01-01,1.977,1.917061
OMC.N,2019-10-01,1.085,1.673179
OMC.N,2019-07-01,4.614,1.999952
OMC.N,2019-04-01,7.507,2.413881
OMC.N,2019-01-01,6.691,2.691309
OMC.N,2018-10-01,2.626,3.055485
OMC.N,2018-07-01,3.728,2.851013
OMC.N,2018-04-01,7.861,2.744341
OMC.N,2018-01-01,0.659,2.41084
OMC.N,2017-10-01,3.109,2.32644
OMC.N,2017-07-01,1.575,2.301898
OMC.N,2017-04-01,0.971,2.394592
OMC.N,2017-01-01,2.245,2.431507
OMC.N,2016-10-01,2.352,1.606498
OMC.N,2016-07-01,2.185,1.491713
OMC.N,2016-04-01,3.542,1.829833
OMC.N,2016-01-01,1.372,2.304994
OMC.N,2015-10-01,2.357,
OMC.N,2015-07-01,2.993,
OMC.N,2015-04-01,0.921,
OMC.N,2015-01-01,3.498,
OMC.N,2014-10-01,5.118,
OMC.N,2014-07-01,2.884,
OMC.N,2014-04-01,1.266,
OMC.N,2014-01-01,1.393,
OMC.N,2013-10-01,2.048,
OMC.N,2013-07-01,0.937,
OMC.N,2013-04-01,1.181,
OMC.N,2013-01-01,3.324,
GLW.N,2022-10-01,-0.26,3.747421
GLW.N,2022-07-01,0.96,3.092855
GLW.N,2022-04-01,8.779,2.325202
GLW.N,2022-01-01,4.016,1.515266
GLW.N,2021-10-01,-2.869,1.527139
GLW.N,2021-07-01,3.33,1.444323
GLW.N,2021-04-01,5.098,1.745787
GLW.N,2021-01-01,7.179,0.926432
GLW.N,2020-10-01,14.606,0.677434
GLW.N,2020-07-01,110.615,0.638068
GLW.N,2020-04-01,18.343,0.671282
GLW.N,2020-01-01,4.903,1.917061
GLW.N,2019-10-01,11.392,1.673179
GLW.N,2019-07-01,1.162,1.999952
GLW.N,2019-04-01,-0.374,2.413881
GLW.N,2019-01-01,3.393,2.691309
GLW.N,2018-10-01,3.629,3.055485
GLW.N,2018-07-01,2.426,2.851013
GLW.N,2018-04-01,3.392,2.744341
GLW.N,2018-01-01,4.273,2.41084
GLW.N,2017-10-01,4.043,2.32644
GLW.N,2017-07-01,4.348,2.301898
GLW.N,2017-04-01,12.431,2.394592
GLW.N,2017-01-01,14.286,2.431507
GLW.N,2016-10-01,9.375,1.606498
GLW.N,2016-07-01,14.198,1.491713
GLW.N,2016-04-01,0.0,1.829833
GLW.N,2016-01-01,7.822,2.304994
GLW.N,2015-10-01,-0.833,
GLW.N,2015-07-01,3.703,
GLW.N,2015-04-01,3.959,
GLW.N,2015-01-01,18.213,
GLW.N,2014-10-01,7.486,
GLW.N,2014-07-01,-1.661,
GLW.N,2014-04-01,2.929,
GLW.N,2014-01-01,5.554,
GLW.N,2013-10-01,3.695,
GLW.N,2013-07-01,3.805,
GLW.N,2013-04-01,25.618,
GLW.N,2013-01-01,5.078,
CRM.N,2022-07-01,16.533,3.747421
CRM.N,2022-04-01,4.666,3.092855
CRM.N,2022-01-01,13.696,2.325202
CRM.N,2021-10-01,37.996,1.515266
CRM.N,2021-07-01,61.319,1.527139
CRM.N,2021-04-01,36.737,1.444323
CRM.N,2021-01-01,39.049,1.745787
CRM.N,2020-10-01,132.932,0.926432
CRM.N,2020-07-01,116.119,0.677434
CRM.N,2020-04-01,0.996,0.638068
CRM.N,2020-01-01,18.906,0.671282
CRM.N,2019-10-01,14.194,1.917061
CRM.N,2019-07-01,40.941,1.673179
CRM.N,2019-04-01,52.722,1.999952
CRM.N,2019-01-01,26.45,2.413881
CRM.N,2018-10-01,21.981,2.691309
CRM.N,2018-07-01,12.241,3.055485
CRM.N,2018-04-01,61.766,2.851013
CRM.N,2018-01-01,4.487,2.744341
CRM.N,2017-10-01,6.528,2.41084
CRM.N,2017-07-01,4.566,2.32644
CRM.N,2017-04-01,8.192,2.301898
CRM.N,2017-01-01,12.753,2.394592
CRM.N,2016-10-01,12.989,2.431507
CRM.N,2016-07-01,9.325,1.606498
CRM.N,2016-04-01,2.947,1.491713
CRM.N,2016-01-01,,1.829833
CRM.N,2015-10-01,12.342,2.304994
CRM.N,2015-07-01,8.708,
CRM.N,2015-04-01,15.741,
CRM.N,2015-01-01,2.737,
CRM.N,2014-10-01,9.094,
CRM.N,2014-07-01,9.134,
CRM.N,2014-04-01,12.36,
CRM.N,2014-01-01,15.435,
CRM.N,2013-10-01,3.651,
CRM.N,2013-07-01,31.1,
CRM.N,2013-04-01,-3.446,
CRM.N,2013-01-01,28.399,
CRM.N,2012-10-01,3.177,
SBUX.OQ,2022-10-01,12.195,3.747421
SBUX.OQ,2022-07-01,11.576,3.092855
SBUX.OQ,2022-04-01,-0.546,2.325202
SBUX.OQ,2022-01-01,-9.615,1.515266
SBUX.OQ,2021-10-01,0.779,1.527139
SBUX.OQ,2021-07-01,29.456,1.444323
SBUX.OQ,2021-04-01,17.138,1.745787
SBUX.OQ,2021-01-01,10.268,0.926432
SBUX.OQ,2020-10-01,62.586,0.677434
SBUX.OQ,2020-07-01,22.31,0.638068
SBUX.OQ,2020-04-01,-6.463,0.671282
SBUX.OQ,2020-01-01,4.134,1.917061
SBUX.OQ,2019-10-01,0.19,1.673179
SBUX.OQ,2019-07-01,7.724,1.999952
SBUX.OQ,2019-04-01,6.548,2.413881
SBUX.OQ,2019-01-01,4.875,2.691309
SBUX.OQ,2018-10-01,3.499,3.055485
SBUX.OQ,2018-07-01,2.036,2.851013
SBUX.OQ,2018-04-01,-0.008,2.744341
SBUX.OQ,2018-01-01,1.496,2.41084
SBUX.OQ,2017-10-01,0.663,2.32644
SBUX.OQ,2017-07-01,-0.2,2.301898
SBUX.OQ,2017-04-01,0.308,2.394592
SBUX.OQ,2017-01-01,0.006,2.431507
SBUX.OQ,2016-10-01,2.156,1.606498
SBUX.OQ,2016-07-01,0.707,1.491713
SBUX.OQ,2016-04-01,0.028,1.829833
SBUX.OQ,2016-01-01,2.204,2.304994
SBUX.OQ,2015-10-01,-0.903,
SBUX.OQ,2015-07-01,2.848,
SBUX.OQ,2015-04-01,1.125,
SBUX.OQ,2015-01-01,-0.364,
SBUX.OQ,2014-10-01,-0.337,
SBUX.OQ,2014-07-01,2.601,
SBUX.OQ,2014-04-01,0.586,
SBUX.OQ,2014-01-01,-1.549,
SBUX.OQ,2013-10-01,5.386,
SBUX.OQ,2013-07-01,3.485,
SBUX.OQ,2013-04-01,-0.46,
SBUX.OQ,2013-01-01,-0.43,
ATO.N,2022-10-01,18.124,3.747421
ATO.N,2022-07-01,8.833,3.092855
ATO.N,2022-04-01,0.778,2.325202
ATO.N,2022-01-01,0.541,1.515266
ATO.N,2021-10-01,7.976,1.527139
ATO.N,2021-07-01,8.333,1.444323
ATO.N,2021-04-01,12.409,1.745787
ATO.N,2021-01-01,8.399,0.926432
ATO.N,2020-10-01,3.053,0.677434
ATO.N,2020-07-01,4.208,0.638068
ATO.N,2020-04-01,1.639,0.671282
ATO.N,2020-01-01,-1.085,1.917061
ATO.N,2019-10-01,6.42,1.673179
ATO.N,2019-07-01,0.0,1.999952
ATO.N,2019-04-01,7.948,2.413881
ATO.N,2019-01-01,3.994,2.691309
ATO.N,2018-10-01,14.299,3.055485
ATO.N,2018-07-01,-4.797,2.851013
ATO.N,2018-04-01,1.713,2.744341
ATO.N,2018-01-01,24.237,2.41084
ATO.N,2017-10-01,-0.229,2.32644
ATO.N,2017-07-01,1.209,2.301898
ATO.N,2017-04-01,6.817,2.394592
ATO.N,2017-01-01,3.647,2.431507
ATO.N,2016-10-01,22.835,1.606498
ATO.N,2016-07-01,13.08,1.491713
ATO.N,2016-04-01,-0.071,1.829833
ATO.N,2016-01-01,-8.181,2.304994
ATO.N,2015-10-01,9.73,
ATO.N,2015-07-01,10.959,
ATO.N,2015-04-01,2.476,
ATO.N,2015-01-01,4.598,
ATO.N,2014-10-01,30.23,
ATO.N,2014-07-01,0.0,
ATO.N,2014-04-01,9.977,
ATO.N,2014-01-01,2.326,
ATO.N,2013-10-01,6.122,
ATO.N,2013-07-01,14.845,
ATO.N,2013-04-01,-4.871,
ATO.N,2013-01-01,-7.992,
ETR.N,2022-10-01,6.776,3.747421
ETR.N,2022-07-01,26.889,3.092855
ETR.N,2022-04-01,-1.583,2.325202
ETR.N,2022-01-01,8.738,1.515266
ETR.N,2021-10-01,0.125,1.527139
ETR.N,2021-07-01,-4.463,1.444323
ETR.N,2021-04-01,25.787,1.745787
ETR.N,2021-01-01,6.836,0.926432
ETR.N,2020-10-01,1.961,0.677434
ETR.N,2020-07-01,8.444,0.638068
ETR.N,2020-04-01,23.199,0.671282
ETR.N,2020-01-01,2.41,1.917061
ETR.N,2019-10-01,9.831,1.673179
ETR.N,2019-07-01,-1.707,1.999952
ETR.N,2019-04-01,-6.339,2.413881
ETR.N,2019-01-01,47.703,2.691309
ETR.N,2018-10-01,25.776,3.055485
ETR.N,2018-07-01,38.496,2.851013
ETR.N,2018-04-01,-9.067,2.744341
ETR.N,2018-01-01,63.733,2.41084
ETR.N,2017-10-01,7.507,2.32644
ETR.N,2017-07-01,161.492,2.301898
ETR.N,2017-04-01,-7.08,2.394592
ETR.N,2017-01-01,133.892,2.431507
ETR.N,2016-10-01,14.51,1.606498
ETR.N,2016-07-01,196.614,1.491713
ETR.N,2016-04-01,14.001,1.829833
ETR.N,2016-01-01,9.074,2.304994
ETR.N,2015-10-01,-5.003,
ETR.N,2015-07-01,-27.005,
ETR.N,2015-04-01,29.092,
ETR.N,2015-01-01,-5.877,
ETR.N,2014-10-01,-9.532,
ETR.N,2014-07-01,-2.899,
ETR.N,2014-04-01,45.226,
ETR.N,2014-01-01,23.242,
ETR.N,2013-10-01,11.6,
ETR.N,2013-07-01,-12.092,
ETR.N,2013-04-01,13.664,
ETR.N,2013-01-01,19.151,
HAL.N,2022-10-01,6.784,3.747421
HAL.N,2022-07-01,9.588,3.092855
HAL.N,2022-04-01,1.851,2.325202
HAL.N,2022-01-01,5.758,1.515266
HAL.N,2021-10-01,1.704,1.527139
HAL.N,2021-07-01,14.241,1.444323
HAL.N,2021-04-01,13.745,1.745787
HAL.N,2021-01-01,22.158,0.926432
HAL.N,2020-10-01,30.378,0.677434
HAL.N,2020-07-01,144.119,0.638068
HAL.N,2020-04-01,27.35,0.671282
HAL.N,2020-01-01,9.488,1.917061
HAL.N,2019-10-01,0.592,1.673179
HAL.N,2019-07-01,16.628,1.999952
HAL.N,2019-04-01,2.254,2.413881
HAL.N,2019-01-01,10.97,2.691309
HAL.N,2018-10-01,1.983,3.055485
HAL.N,2018-07-01,-0.306,2.851013
HAL.N,2018-04-01,1.043,2.744341
HAL.N,2018-01-01,14.264,2.41084
HAL.N,2017-10-01,12.3,2.32644
HAL.N,2017-07-01,48.148,2.301898
HAL.N,2017-04-01,37.931,2.394592
HAL.N,2017-01-01,113.675,2.431507
HAL.N,2016-10-01,115.645,1.606498
HAL.N,2016-07-01,27.326,1.491713
HAL.N,2016-04-01,69.06,1.829833
HAL.N,2016-01-01,31.508,2.304994
HAL.N,2015-10-01,14.391,
HAL.N,2015-07-01,31.035,
HAL.N,2015-04-01,33.251,
HAL.N,2015-01-01,8.517,
HAL.N,2014-10-01,8.395,
HAL.N,2014-07-01,-0.356,
HAL.N,2014-04-01,2.804,
HAL.N,2014-01-01,5.027,
HAL.N,2013-10-01,1.635,
HAL.N,2013-07-01,1.31,
HAL.N,2013-04-01,8.986,
HAL.N,2013-01-01,4.218,
TFC.N,2022-10-01,0.333,3.747421
TFC.N,2022-07-01,3.851,3.092855
TFC.N,2022-04-01,11.633,2.325202
TFC.N,2022-01-01,9.649,1.515266
TFC.N,2021-10-01,17.679,1.527139
TFC.N,2021-07-01,30.802,1.444323
TFC.N,2021-04-01,5.966,1.745787
TFC.N,2021-01-01,21.103,0.926432
TFC.N,2020-10-01,8.455,0.677434
TFC.N,2020-07-01,13.907,0.638068
TFC.N,2020-04-01,23.56,
TFC.N,2020-01-01,0.769,
TFC.N,2019-10-01,-7.633,1.673179
TFC.N,2019-07-01,1.722,1.999952
TFC.N,2019-04-01,-5.686,2.413881
TFC.N,2019-01-01,-6.944,2.691309
TFC.N,2018-10-01,1.167,3.055485
TFC.N,2018-07-01,-1.519,2.851013
TFC.N,2018-04-01,1.693,2.744341
TFC.N,2018-01-01,5.021,2.41084
TFC.N,2017-10-01,-4.795,2.32644
TFC.N,2017-07-01,0.616,2.301898
TFC.N,2017-04-01,1.47,2.394592
TFC.N,2017-01-01,-1.707,2.431507
TFC.N,2016-10-01,4.069,1.606498
TFC.N,2016-07-01,1.333,1.491713
TFC.N,2016-04-01,4.391,1.829833
TFC.N,2016-01-01,-7.17,2.304994
TFC.N,2015-10-01,5.032,
TFC.N,2015-07-01,-2.514,
TFC.N,2015-04-01,-3.829,
TFC.N,2015-01-01,2.688,
TFC.N,2014-10-01,-0.612,
TFC.N,2014-07-01,-5.842,
TFC.N,2014-04-01,-1.382,
TFC.N,2014-01-01,0.761,
TFC.N,2013-10-01,-0.069,
TFC.N,2013-07-01,4.212,
TFC.N,2013-04-01,0.73,
TFC.N,2013-01-01,1.004,
ATVI.OQ,2022-10-01,36.511,3.747421
ATVI.OQ,2022-07-01,-2.016,3.092855
ATVI.OQ,2022-04-01,-46.134,2.325202
ATVI.OQ,2022-01-01,-4.72,1.515266
ATVI.OQ,2021-10-01,3.09,1.527139
ATVI.OQ,2021-07-01,20.358,1.444323
ATVI.OQ,2021-04-01,20.297,1.745787
ATVI.OQ,2021-01-01,2.72,0.926432
ATVI.OQ,2020-10-01,9.758,0.677434
ATVI.OQ,2020-07-01,41.55,0.638068
ATVI.OQ,2020-04-01,53.606,0.671282
ATVI.OQ,2020-01-01,3.394,1.917061
ATVI.OQ,2019-10-01,37.383,1.673179
ATVI.OQ,2019-07-01,46.699,1.999952
ATVI.OQ,2019-04-01,24.856,2.413881
ATVI.OQ,2019-01-01,0.528,2.691309
ATVI.OQ,2018-10-01,3.992,3.055485
ATVI.OQ,2018-07-01,16.636,2.851013
ATVI.OQ,2018-04-01,9.874,2.744341
ATVI.OQ,2018-01-01,1.346,2.41084
ATVI.OQ,2017-10-01,21.411,2.32644
ATVI.OQ,2017-07-01,41.35,2.301898
ATVI.OQ,2017-04-01,45.869,2.394592
ATVI.OQ,2017-01-01,26.722,2.431507
ATVI.OQ,2016-10-01,22.946,1.606498
ATVI.OQ,2016-07-01,27.723,1.491713
ATVI.OQ,2016-04-01,94.306,1.829833
ATVI.OQ,2016-01-01,-3.082,2.304994
ATVI.OQ,2015-10-01,35.53,
ATVI.OQ,2015-07-01,63.625,
ATVI.OQ,2015-04-01,132.423,
ATVI.OQ,2015-01-01,6.341,
ATVI.OQ,2014-10-01,82.02,
ATVI.OQ,2014-07-01,220.856,
ATVI.OQ,2014-04-01,93.443,
ATVI.OQ,2014-01-01,7.9,
ATVI.OQ,2013-10-01,136.477,
ATVI.OQ,2013-07-01,19.725,
ATVI.OQ,2013-04-01,55.464,
ATVI.OQ,2013-01-01,8.856,
TAP.N,2022-10-01,-2.77,3.747421
TAP.N,2022-07-01,0.109,3.092855
TAP.N,2022-04-01,50.743,2.325202
TAP.N,2022-01-01,-5.402,1.515266
TAP.N,2021-10-01,14.66,1.527139
TAP.N,2021-07-01,18.208,1.444323
TAP.N,2021-04-01,110.152,1.745787
TAP.N,2021-01-01,-47.773,0.926432
TAP.N,2020-10-01,58.897,0.677434
TAP.N,2020-07-01,128.233,0.638068
TAP.N,2020-04-01,6.338,0.671282
TAP.N,2020-01-01,31.222,1.917061
TAP.N,2019-10-01,-0.351,1.673179
TAP.N,2019-07-01,-7.782,1.999952
TAP.N,2019-04-01,-9.946,2.413881
TAP.N,2019-01-01,6.243,2.691309
TAP.N,2018-10-01,15.5,3.055485
TAP.N,2018-07-01,2.625,2.851013
TAP.N,2018-04-01,-38.151,2.744341
TAP.N,2018-01-01,10.152,2.41084
TAP.N,2017-10-01,0.12,2.32644
TAP.N,2017-07-01,2.944,2.301898
TAP.N,2017-04-01,-2.894,2.394592
TAP.N,2017-01-01,-46.512,2.431507
TAP.N,2016-10-01,33.766,1.606498
TAP.N,2016-07-01,-18.382,1.491713
TAP.N,2016-04-01,-3.226,1.829833
TAP.N,2016-01-01,-0.508,2.304994
TAP.N,2015-10-01,9.01,
TAP.N,2015-07-01,6.549,
TAP.N,2015-04-01,2.564,
TAP.N,2015-01-01,-19.988,
TAP.N,2014-10-01,-1.366,
TAP.N,2014-07-01,7.076,
TAP.N,2014-04-01,56.25,
TAP.N,2014-01-01,-6.077,
TAP.N,2013-10-01,4.067,
TAP.N,2013-07-01,9.818,
TAP.N,2013-04-01,-12.621,
TAP.N,2013-01-01,8.376,
ABT.N,2022-10-01,21.809,3.747421
ABT.N,2022-07-01,26.848,3.092855
ABT.N,2022-04-01,18.085,2.325202
ABT.N,2022-01-01,9.447,1.515266
ABT.N,2021-10-01,48.117,1.527139
ABT.N,2021-07-01,14.965,1.444323
ABT.N,2021-04-01,3.619,1.745787
ABT.N,2021-01-01,7.199,0.926432
ABT.N,2020-10-01,7.955,0.677434
ABT.N,2020-07-01,34.564,0.638068
ABT.N,2020-04-01,11.67,0.671282
ABT.N,2020-01-01,0.423,1.917061
ABT.N,2019-10-01,-0.165,1.673179
ABT.N,2019-07-01,2.219,1.999952
ABT.N,2019-04-01,2.824,2.413881
ABT.N,2019-01-01,0.017,2.691309
ABT.N,2018-10-01,0.571,3.055485
ABT.N,2018-07-01,2.858,2.851013
ABT.N,2018-04-01,1.705,2.744341
ABT.N,2018-01-01,1.069,2.41084
ABT.N,2017-10-01,1.14,2.32644
ABT.N,2017-07-01,2.479,2.301898
ABT.N,2017-04-01,11.628,2.394592
ABT.N,2017-01-01,0.664,2.431507
ABT.N,2016-10-01,1.491,1.606498
ABT.N,2016-07-01,3.19,1.491713
ABT.N,2016-04-01,4.632,1.829833
ABT.N,2016-01-01,1.675,2.304994
ABT.N,2015-10-01,1.133,
ABT.N,2015-07-01,3.369,
ABT.N,2015-04-01,12.524,
ABT.N,2015-01-01,3.962,
ABT.N,2014-10-01,4.661,
ABT.N,2014-07-01,6.675,
ABT.N,2014-04-01,15.065,
ABT.N,2014-01-01,-0.344,
ABT.N,2013-10-01,7.179,
ABT.N,2013-07-01,4.223,
ABT.N,2013-04-01,1.999,
ABT.N,2013-01-01,0.936,
V.N,2022-10-01,3.526,3.747421
V.N,2022-07-01,13.379,3.092855
V.N,2022-04-01,8.789,2.325202
V.N,2022-01-01,6.317,1.515266
V.N,2021-10-01,5.047,1.527139
V.N,2021-07-01,10.241,1.444323
V.N,2021-04-01,8.661,1.745787
V.N,2021-01-01,11.215,0.926432
V.N,2020-10-01,2.929,0.677434
V.N,2020-07-01,3.939,0.638068
V.N,2020-04-01,2.49,0.671282
V.N,2020-01-01,-0.224,1.917061
V.N,2019-10-01,3.077,1.673179
V.N,2019-07-01,3.477,1.999952
V.N,2019-04-01,5.743,2.413881
V.N,2019-01-01,3.926,2.691309
V.N,2018-10-01,1.059,3.055485
V.N,2018-07-01,10.453,2.851013
V.N,2018-04-01,9.11,2.744341
V.N,2018-01-01,8.832,2.41084
V.N,2017-10-01,6.132,2.32644
V.N,2017-07-01,6.62,2.301898
V.N,2017-04-01,8.818,2.394592
V.N,2017-01-01,10.052,2.431507
V.N,2016-10-01,7.158,1.606498
V.N,2016-07-01,3.856,1.491713
V.N,2016-04-01,1.905,1.829833
V.N,2016-01-01,1.182,2.304994
V.N,2015-10-01,-1.45,
V.N,2015-07-01,7.494,
V.N,2015-04-01,1.151,
V.N,2015-01-01,1.705,
V.N,2014-10-01,3.899,
V.N,2014-07-01,3.509,
V.N,2014-04-01,-0.055,
V.N,2014-01-01,1.827,
V.N,2013-10-01,-0.186,
V.N,2013-07-01,4.749,
V.N,2013-04-01,6.11,
V.N,2013-01-01,1.867,
YUM.N,2022-10-01,-4.797,3.747421
YUM.N,2022-07-01,-3.817,3.092855
YUM.N,2022-04-01,-1.968,2.325202
YUM.N,2022-01-01,-6.746,1.515266
YUM.N,2021-10-01,12.754,1.527139
YUM.N,2021-07-01,21.31,1.444323
YUM.N,2021-04-01,23.367,1.745787
YUM.N,2021-01-01,14.205,0.926432
YUM.N,2020-10-01,26.003,0.677434
YUM.N,2020-07-01,55.894,0.638068
YUM.N,2020-04-01,-2.806,0.671282
YUM.N,2020-01-01,-11.334,1.917061
YUM.N,2019-10-01,-15.078,1.673179
YUM.N,2019-07-01,6.55,1.999952
YUM.N,2019-04-01,1.731,2.413881
YUM.N,2019-01-01,-57.828,2.691309
YUM.N,2018-10-01,25.474,3.055485
YUM.N,2018-07-01,10.264,2.851013
YUM.N,2018-04-01,31.589,2.744341
YUM.N,2018-01-01,20.682,2.41084
YUM.N,2017-10-01,1.862,2.32644
YUM.N,2017-07-01,11.293,2.301898
YUM.N,2017-04-01,8.748,2.394592
YUM.N,2017-01-01,6.688,2.431507
YUM.N,2016-10-01,-0.914,1.606498
YUM.N,2016-07-01,1.302,1.491713
YUM.N,2016-04-01,14.444,1.829833
YUM.N,2016-01-01,2.654,2.304994
YUM.N,2015-10-01,-6.12,
YUM.N,2015-07-01,10.621,
YUM.N,2015-04-01,11.641,
YUM.N,2015-01-01,-7.82,
YUM.N,2014-10-01,-1.637,
YUM.N,2014-07-01,-1.921,
YUM.N,2014-04-01,2.177,
YUM.N,2014-01-01,7.526,
YUM.N,2013-10-01,-8.278,
YUM.N,2013-07-01,3.14,
YUM.N,2013-04-01,16.063,
YUM.N,2013-01-01,1.658,
LYV.N,2022-07-01,28.997,3.747421
LYV.N,2022-04-01,50.673,3.092855
LYV.N,2022-01-01,-60.348,2.325202
LYV.N,2021-10-01,478.863,1.515266
LYV.N,2021-07-01,24.035,1.527139
LYV.N,2021-04-01,7.109,1.444323
LYV.N,2021-01-01,11.381,1.745787
LYV.N,2020-10-01,-11.369,0.926432
LYV.N,2020-07-01,-28.242,0.677434
LYV.N,2020-04-01,3.332,0.638068
LYV.N,2020-01-01,-23.556,0.671282
LYV.N,2019-10-01,-8.031,1.917061
LYV.N,2019-07-01,3.181,1.673179
LYV.N,2019-04-01,8.941,1.999952
LYV.N,2019-01-01,-7.833,2.413881
LYV.N,2018-10-01,11.572,2.691309
LYV.N,2018-07-01,25.523,3.055485
LYV.N,2018-04-01,16.987,2.851013
LYV.N,2018-01-01,-19.788,2.744341
LYV.N,2017-10-01,-3.531,2.41084
LYV.N,2017-07-01,56.141,2.32644
LYV.N,2017-04-01,32.47,2.301898
LYV.N,2017-01-01,2.062,2.394592
LYV.N,2016-10-01,2.749,2.431507
LYV.N,2016-07-01,73.333,1.606498
LYV.N,2016-04-01,6.581,1.491713
LYV.N,2016-01-01,-45.362,1.829833
LYV.N,2015-10-01,-11.731,2.304994
LYV.N,2015-07-01,-3.226,
LYV.N,2015-04-01,7.324,
LYV.N,2015-01-01,-1.307,
LYV.N,2014-10-01,34.457,
LYV.N,2014-07-01,-27.836,
LYV.N,2014-04-01,54.416,
LYV.N,2014-01-01,-12.852,
LYV.N,2013-10-01,14.286,
LYV.N,2013-07-01,207.692,
LYV.N,2013-04-01,9.589,
LYV.N,2013-01-01,-137.762,
LYV.N,2012-10-01,10.714,
JNPR.N,2022-10-01,15.877,3.747421
JNPR.N,2022-07-01,-5.817,3.092855
JNPR.N,2022-04-01,-2.026,2.325202
JNPR.N,2022-01-01,5.473,1.515266
JNPR.N,2021-10-01,0.327,1.527139
JNPR.N,2021-07-01,11.094,1.444323
JNPR.N,2021-04-01,18.605,1.745787
JNPR.N,2021-01-01,2.886,0.926432
JNPR.N,2020-10-01,-0.954,0.677434
JNPR.N,2020-07-01,2.498,0.638068
JNPR.N,2020-04-01,-8.505,0.671282
JNPR.N,2020-01-01,0.894,1.917061
JNPR.N,2019-10-01,3.916,1.673179
JNPR.N,2019-07-01,0.865,1.999952
JNPR.N,2019-04-01,22.509,2.413881
JNPR.N,2019-01-01,3.667,2.691309
JNPR.N,2018-10-01,21.269,3.055485
JNPR.N,2018-07-01,9.589,2.851013
JNPR.N,2018-04-01,9.666,2.744341
JNPR.N,2018-01-01,2.143,2.41084
JNPR.N,2017-10-01,0.64,2.32644
JNPR.N,2017-07-01,4.943,2.301898
JNPR.N,2017-04-01,8.963,2.394592
JNPR.N,2017-01-01,4.478,2.431507
JNPR.N,2016-10-01,12.162,1.606498
JNPR.N,2016-07-01,6.392,1.491713
JNPR.N,2016-04-01,-3.744,1.829833
JNPR.N,2016-01-01,5.96,2.304994
JNPR.N,2015-10-01,7.143,
JNPR.N,2015-07-01,31.299,
JNPR.N,2015-04-01,4.51,
JNPR.N,2015-01-01,33.143,
JNPR.N,2014-10-01,1.781,
JNPR.N,2014-07-01,5.929,
JNPR.N,2014-04-01,0.207,
JNPR.N,2014-01-01,17.195,
JNPR.N,2013-10-01,6.099,
JNPR.N,2013-07-01,15.718,
JNPR.N,2013-04-01,-1.731,
JNPR.N,2013-01-01,28.825,
RE.N,2022-10-01,5.818,3.75444593798901
RE.N,2022-07-01,21.464,3.18482030368815
RE.N,2022-04-01,9.48,2.39724997315868
RE.N,2022-01-01,2.219,1.59279685527803
RE.N,2021-10-01,-26.586,1.5718659278273
RE.N,2021-07-01,68.67,1.50241699348126
RE.N,2021-04-01,40.849,1.81281746126721
RE.N,2021-01-01,3.764,0.901780906390948
RE.N,2020-10-01,45.328,0.669524707522907
RE.N,2020-07-01,26.994,0.634322475288071
RE.N,2020-04-01,11.495,0.666838624089421
RE.N,2020-01-01,21.17,1.91718909238002
RE.N,2019-10-01,53.135,1.66703045681335
RE.N,2019-07-01,21.9,2.00045454785461
RE.N,2019-04-01,16.921,2.41602736446766
RE.N,2019-01-01,6.629,2.74222019478318
RE.N,2018-10-01,28.666,3.05135274575171
RE.N,2018-07-01,1.554,2.82440147604949
RE.N,2018-04-01,-1.093,2.73312867707604
RE.N,2018-01-01,160.937,2.4137720400059
RE.N,2017-10-01,-2.784,2.33743899874768
RE.N,2017-07-01,5.197,2.28175976247257
RE.N,2017-04-01,19.643,2.36149571859852
RE.N,2017-01-01,148.034,2.41197428764577
RE.N,2016-10-01,46.778,1.57091182065504
RE.N,2016-07-01,11.203,1.44090637551857
RE.N,2016-04-01,-6.881,1.79330166618755
RE.N,2016-01-01,55.252,2.2319395624096
RE.N,2015-10-01,12.698,
RE.N,2015-07-01,-11.273,
RE.N,2015-04-01,23.821,
RE.N,2015-01-01,28.611,
RE.N,2014-10-01,27.662,
RE.N,2014-07-01,-8.168,
RE.N,2014-04-01,11.27,
RE.N,2014-01-01,26.369,
RE.N,2013-10-01,-11.78,
RE.N,2013-07-01,19.898,
RE.N,2013-04-01,33.944,
RE.N,2013-01-01,179.544,
FTNT.OQ,2022-10-01,20.795,3.747421
FTNT.OQ,2022-07-01,10.441,3.092855
FTNT.OQ,2022-04-01,18.279,2.325202
FTNT.OQ,2022-01-01,7.191,1.515266
FTNT.OQ,2021-10-01,5.535,1.527139
FTNT.OQ,2021-07-01,8.277,1.444323
FTNT.OQ,2021-04-01,9.377,1.745787
FTNT.OQ,2021-01-01,9.775,0.926432
FTNT.OQ,2020-10-01,13.132,0.677434
FTNT.OQ,2020-07-01,25.582,0.638068
FTNT.OQ,2020-04-01,17.915,0.671282
FTNT.OQ,2020-01-01,8.393,1.917061
FTNT.OQ,2019-10-01,19.718,1.673179
FTNT.OQ,2019-07-01,15.598,1.999952
FTNT.OQ,2019-04-01,19.011,2.413881
FTNT.OQ,2019-01-01,14.025,2.691309
