Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,loss firm status
VRSK.OQ,2020-01-01,0.91,676800000.0,-1
VRSK.OQ,2019-10-01,-1.112,652700000.0,-1
VRSK.OQ,2019-07-01,-0.272,652600000.0,-1
VRSK.OQ,2019-04-01,-0.353,625000000.0,-1
VRSK.OQ,2019-01-01,-2.644,613900000.0,-1
VRSK.OQ,2018-10-01,1.185,598700000.0,-1
VRSK.OQ,2018-07-01,5.571,601300000.0,-1
VRSK.OQ,2018-04-01,-0.437,581200000.0,-1
VRSK.OQ,2018-01-01,3.965,570300000.0,-1
VRSK.OQ,2017-10-01,7.15,549100000.0,-1
VRSK.OQ,2017-07-01,6.516,523200000.0,-1
VRSK.OQ,2017-04-01,-5.846,502600000.0,-1
VRSK.OQ,2017-01-01,4.004,506100000.0,-1
VRSK.OQ,2016-10-01,11.975,498081000.0,-1
VRSK.OQ,2016-07-01,-4.177,498296000.0,-1
VRSK.OQ,2016-04-01,-0.699,492701000.0,-1
VRSK.OQ,2016-01-01,8.108,560562000.0,-1
VRSK.OQ,2015-10-01,11.047,550401000.0,-1
VRSK.OQ,2015-07-01,17.312,497650000.0,-1
VRSK.OQ,2015-04-01,9.932,459397000.0,-1
VRSK.OQ,2015-01-01,2.495,464864000.0,-1
VRSK.OQ,2014-10-01,-0.621,448665000.0,-1
VRSK.OQ,2014-07-01,1.137,423554000.0,-1
VRSK.OQ,2014-04-01,0.182,409643000.0,-1
VRSK.OQ,2014-01-01,-0.851,416723000.0,-1
VRSK.OQ,2013-10-01,3.333,438597000.0,-1
VRSK.OQ,2013-07-01,3.844,421320000.0,-1
VRSK.OQ,2013-04-01,-0.015,403323000.0,-1
VRSK.OQ,2013-01-01,17.037,415730000.0,-1
VRSK.OQ,2012-10-01,7.668,398863000.0,-1
AMT.N,2022-10-01,59.387,2671500000.0,-1
AMT.N,2022-07-01,103.407,2674300000.0,-1
AMT.N,2022-04-01,39.419,2660300000.0,-1
AMT.N,2022-01-01,-13.562,2445200000.0,-1
AMT.N,2021-10-01,31.74,2454300000.0,-1
AMT.N,2021-07-01,28.28,2298900000.0,-1
AMT.N,2021-04-01,14.454,2158500000.0,-1
AMT.N,2021-01-01,-35.265,2122500000.0,-1
AMT.N,2020-10-01,-5.76,2012900000.0,-1
AMT.N,2020-07-01,-3.346,1913000000.0,-1
AMT.N,2020-04-01,-11.187,1993100000.0,-1
AMT.N,2020-01-01,22.605,1923700000.0,-1
AMT.N,2019-10-01,17.895,1953600000.0,-1
AMT.N,2019-07-01,6.329,1889600000.0,-1
AMT.N,2019-04-01,4.627,1813400000.0,-1
AMT.N,2019-01-01,-19.123,2131900000.0,-1
AMT.N,2018-10-01,2.811,1785500000.0,-1
AMT.N,2018-07-01,-14.521,1780900000.0,-1
AMT.N,2018-04-01,-16.817,1741800000.0,-1
AMT.N,2018-01-01,8.507,1704500000.0,-1
AMT.N,2017-10-01,-10.834,1680766000.0,-1
AMT.N,2017-07-01,8.563,1662434000.0,-1
AMT.N,2017-04-01,2.06,1616238000.0,-1
AMT.N,2017-01-01,-19.23,1539549000.0,-1
AMT.N,2016-10-01,-0.114,1514845000.0,-1
AMT.N,2016-07-01,-32.522,1442227000.0,-1
AMT.N,2016-04-01,13.463,1289047000.0,-1
AMT.N,2016-01-01,-6.208,1280041000.0,-1
AMT.N,2015-10-01,-56.516,1237910000.0,-1
AMT.N,2015-07-01,-40.565,1174375000.0,-1
AMT.N,2015-04-01,-15.539,1079190000.0,-1
AMT.N,2015-01-01,-17.433,1046314000.0,-1
AMT.N,2014-10-01,-10.698,1038188000.0,-1
AMT.N,2014-07-01,7.885,1031457000.0,-1
AMT.N,2014-04-01,1.74,984089000.0,-1
AMT.N,2014-01-01,-46.775,941969000.0,-1
AMT.N,2013-10-01,-15.019,807880000.0,-1
AMT.N,2013-07-01,-51.875,808830000.0,-1
AMT.N,2013-04-01,-9.759,802728000.0,-1
AMT.N,2013-01-01,-19.631,768374000.0,-1
PYPL.OQ,2022-10-01,12.713,6846000000.0,-1
PYPL.OQ,2022-07-01,8.209,6806000000.0,0
PYPL.OQ,2022-04-01,0.316,6483000000.0,-1
PYPL.OQ,2022-01-01,-1.078,6918000000.0,-1
PYPL.OQ,2021-10-01,3.502,6182000000.0,-1
PYPL.OQ,2021-07-01,2.464,6238000000.0,-1
PYPL.OQ,2021-04-01,20.319,6033000000.0,-1
PYPL.OQ,2021-01-01,8.234,6116000000.0,-1
PYPL.OQ,2020-10-01,13.594,5459000000.0,-1
PYPL.OQ,2020-07-01,21.954,5261000000.0,-1
PYPL.OQ,2020-04-01,10.527,4618000000.0,-1
PYPL.OQ,2020-01-01,3.04,4961000000.0,-1
PYPL.OQ,2019-10-01,16.455,4378000000.0,-1
PYPL.OQ,2019-07-01,15.391,4305000000.0,-1
PYPL.OQ,2019-04-01,15.284,4128000000.0,-1
PYPL.OQ,2019-01-01,3.49,4226000000.0,-1
PYPL.OQ,2018-10-01,7.209,3683000000.0,-1
PYPL.OQ,2018-07-01,2.562,3857000000.0,-1
PYPL.OQ,2018-04-01,5.626,3685000000.0,-1
PYPL.OQ,2018-01-01,5.859,3744000000.0,-1
PYPL.OQ,2017-10-01,5.901,3239000000.0,-1
PYPL.OQ,2017-07-01,8.012,3136000000.0,-1
PYPL.OQ,2017-04-01,6.449,2975000000.0,-1
PYPL.OQ,2017-01-01,0.732,2981000000.0,-1
PYPL.OQ,2016-10-01,0.272,2667000000.0,-1
PYPL.OQ,2016-07-01,0.354,2650000000.0,-1
PYPL.OQ,2016-04-01,4.765,2544000000.0,-1
PYPL.OQ,2016-01-01,4.223,2556000000.0,-1
PYPL.OQ,2015-10-01,7.114,2258000000.0,-1
PYPL.OQ,2015-07-01,4.85,2297000000.0,-1
CAG.N,2022-10-01,9.12,2904300000.0,0
CAG.N,2022-07-01,2.827,2910000000.0,-1
CAG.N,2022-04-01,0.497,2913700000.0,-1
CAG.N,2022-01-01,-5.531,3058900000.0,-1
CAG.N,2021-10-01,2.965,2653300000.0,-1
CAG.N,2021-07-01,4.211,2739500000.0,0
CAG.N,2021-04-01,1.085,2771100000.0,0
CAG.N,2021-01-01,10.225,2995200000.0,0
CAG.N,2020-10-01,21.951,2678900000.0,0
CAG.N,2020-04-01,14.417,3287900000.0,-1
CAG.N,2020-01-01,-3.332,2555000000.0,-1
CAG.N,2019-10-01,10.721,2820800000.0,-1
CAG.N,2019-07-01,11.668,2390700000.0,-1
CAG.N,2019-04-01,-12.651,2613200000.0,-1
CAG.N,2019-01-01,4.686,2707100000.0,-1
CAG.N,2018-10-01,21.63,2383700000.0,-1
CAG.N,2018-07-01,-4.437,1834400000.0,-1
CAG.N,2018-04-01,14.603,1966200000.0,-1
CAG.N,2018-01-01,8.225,1994500000.0,-1
CAG.N,2017-10-01,6.032,2173400000.0,-1
CAG.N,2017-07-01,15.176,1804200000.0,-1
CAG.N,2017-04-01,-0.804,1861700000.0,-1
CAG.N,2017-01-01,8.445,1981200000.0,-1
CAG.N,2016-10-01,9.375,2088400000.0,-1
CAG.N,2016-07-01,27.527,2667500000.0,-1
CAG.N,2016-04-01,-0.148,2827500000.0,0
CAG.N,2016-04-01,10.236,2924100000.0,-1
CAG.N,2015-10-01,14.038,3092700000.0,-1
CAG.N,2015-07-01,13.195,2793800000.0,-1
CAG.N,2015-04-01,0.064,4104700000.0,0
CAG.N,2015-01-01,13.462,3876700000.0,-1
CAG.N,2014-10-01,0.75,4150000000.0,-1
CAG.N,2014-07-01,11.355,3701000000.0,-1
CAG.N,2014-04-01,-0.091,4436800000.0,0
CAG.N,2014-01-01,3.611,4389700000.0,-1
CAG.N,2013-10-01,12.13,4713900000.0,-1
CAG.N,2013-07-01,-5.465,4201800000.0,-1
CAG.N,2013-04-01,1.237,4593500000.0,-1
CAG.N,2013-04-01,-2.456,3850500000.0,-1
CAG.N,2012-10-01,3.907,3735500000.0,-1
UHS.N,2022-07-01,-6.373,3323410000.0,-1
UHS.N,2022-04-01,-12.502,3292956000.0,-1
UHS.N,2022-01-01,2.812,3275251000.0,-1
UHS.N,2021-10-01,-2.827,3155999000.0,-1
UHS.N,2021-07-01,39.444,3197880000.0,-1
UHS.N,2021-04-01,7.588,3012987000.0,-1
UHS.N,2021-01-01,28.959,3086935000.0,-1
UHS.N,2020-10-01,49.868,2912541000.0,-1
UHS.N,2020-07-01,297.806,2729754000.0,-1
UHS.N,2020-04-01,-32.182,2829667000.0,-1
UHS.N,2020-01-01,8.676,2896247000.0,-1
UHS.N,2019-10-01,-13.571,2822453000.0,-1
UHS.N,2019-07-01,10.288,2855168000.0,-1
UHS.N,2019-04-01,-6.439,2804391000.0,-1
UHS.N,2019-01-01,1.323,2754496000.0,-1
UHS.N,2018-10-01,10.832,2648913000.0,-1
UHS.N,2018-07-01,3.339,2681353000.0,-1
UHS.N,2018-04-01,-5.241,2687516000.0,-1
UHS.N,2018-01-01,8.796,2642787000.0,-1
UHS.N,2017-10-01,-2.381,2541864000.0,-1
UHS.N,2017-07-01,-5.822,2612356000.0,-1
UHS.N,2017-04-01,1.946,2612858000.0,-1
UHS.N,2017-01-01,-0.69,2475685000.0,-1
UHS.N,2016-10-01,-4.672,2409872000.0,-1
UHS.N,2016-07-01,0.107,2430855000.0,-1
UHS.N,2016-04-01,5.913,2449798000.0,-1
UHS.N,2016-01-01,-1.781,2315239000.0,-1
UHS.N,2015-10-01,-2.424,2227655000.0,-1
UHS.N,2015-07-01,13.02,2275204000.0,-1
UHS.N,2015-04-01,13.902,2225353000.0,-1
UHS.N,2015-01-01,0.484,2107581000.0,-1
UHS.N,2014-10-01,0.483,2017758000.0,-1
UHS.N,2014-07-01,24.427,2019821000.0,-1
UHS.N,2014-04-01,10.92,1920166000.0,-1
UHS.N,2014-01-01,-3.624,1800846000.0,-1
UHS.N,2013-10-01,8.541,1816369000.0,-1
UHS.N,2013-07-01,3.84,1834975000.0,-1
UHS.N,2013-04-01,2.724,1831632000.0,-1
UHS.N,2013-01-01,7.592,1764927000.0,-1
UHS.N,2012-10-01,-8.516,1680353000.0,-1
TFX.N,2022-10-01,4.993,686788000.0,-1
TFX.N,2022-07-01,1.296,704542000.0,-1
TFX.N,2022-04-01,4.849,641715000.0,-1
TFX.N,2022-01-01,1.925,761914000.0,-1
TFX.N,2021-10-01,15.956,700251000.0,-1
TFX.N,2021-07-01,16.668,713473000.0,-1
TFX.N,2021-04-01,18.519,633925000.0,-1
TFX.N,2021-01-01,6.634,711179000.0,-1
TFX.N,2020-10-01,23.761,628301000.0,-1
TFX.N,2020-07-01,53.86,567034000.0,-1
TFX.N,2020-04-01,15.716,630642000.0,-1
TFX.N,2020-01-01,1.985,680952000.0,-1
TFX.N,2019-10-01,7.922,648319000.0,-1
TFX.N,2019-07-01,2.593,652507000.0,-1
TFX.N,2019-04-01,3.305,613584000.0,-1
TFX.N,2019-01-01,0.39,641615000.0,-1
TFX.N,2018-10-01,4.348,609672000.0,-1
TFX.N,2018-07-01,2.606,609866000.0,0
TFX.N,2018-04-01,10.721,587230000.0,-1
TFX.N,2018-01-01,1.501,595106000.0,-1
TFX.N,2017-10-01,5.904,534703000.0,-1
TFX.N,2017-07-01,7.01,528613000.0,-1
TFX.N,2017-04-01,6.681,487881000.0,-1
TFX.N,2017-01-01,2.047,513933000.0,-1
TFX.N,2016-10-01,1.072,455648000.0,-1
TFX.N,2016-07-01,8.0,473553000.0,-1
TFX.N,2016-04-01,12.802,424900000.0,-1
TFX.N,2016-01-01,4.551,484503430.0,-1
TFX.N,2015-10-01,2.984,443714000.0,-1
TFX.N,2015-07-01,-0.281,452045000.0,-1
TFX.N,2015-04-01,2.686,429430000.0,-1
TFX.N,2015-01-01,3.774,476008000.0,-1
TFX.N,2014-10-01,14.682,457173000.0,-1
TFX.N,2014-07-01,12.687,468105000.0,-1
TFX.N,2014-04-01,4.901,438546000.0,-1
TFX.N,2014-01-01,7.18,450539000.0,-1
TFX.N,2013-10-01,17.009,413796000.0,-1
TFX.N,2013-07-01,9.13,420059000.0,-1
TFX.N,2013-04-01,1.565,411877000.0,-1
TFX.N,2013-01-01,2.357,419056000.0,-1
SYF.N,2022-10-01,6.774,3928000000.0,-1
SYF.N,2022-07-01,12.202,3802000000.0,-1
SYF.N,2022-04-01,15.081,3789000000.0,-1
SYF.N,2022-01-01,-0.327,3830000000.0,-1
SYF.N,2021-10-01,32.393,3658000000.0,-1
SYF.N,2021-07-01,47.838,3312000000.0,-1
SYF.N,2021-04-01,25.295,3439000000.0,-1
SYF.N,2021-01-01,36.69,3659000000.0,-1
SYF.N,2020-10-01,-12.256,3457000000.0,-1
SYF.N,2020-07-01,-59.58,3396000000.0,-1
SYF.N,2020-04-01,540.026,3890000000.0,-1
SYF.N,2020-01-01,2.309,4029000000.0,-1
SYF.N,2019-10-01,8.384,4389000000.0,-1
SYF.N,2019-07-01,2.067,4155000000.0,-1
SYF.N,2019-04-01,7.349,4226000000.0,-1
SYF.N,2019-01-01,17.558,4333000000.0,-1
SYF.N,2018-10-01,14.152,4206000000.0,-1
SYF.N,2018-07-01,12.421,3737000000.0,-1
SYF.N,2018-04-01,11.272,3842000000.0,-1
SYF.N,2018-01-01,10.74,3916000000.0,-1
SYF.N,2017-10-01,8.966,3876000000.0,-1
SYF.N,2017-07-01,6.625,3637000000.0,-1
SYF.N,2017-04-01,-16.809,3587000000.0,-1
SYF.N,2017-01-01,4.753,3628000000.0,-1
SYF.N,2016-10-01,9.032,3481000000.0,-1
SYF.N,2016-07-01,6.574,3212000000.0,-1
SYF.N,2016-04-01,2.011,3209000000.0,-1
SYF.N,2016-01-01,2.848,3208000000.0,-1
SYF.N,2015-10-01,4.253,3103000000.0,-1
SYF.N,2015-07-01,5.998,2907000000.0,-1
SYF.N,2015-04-01,3.774,2875000000.0,-1
SYF.N,2015-01-01,6.184,2978000000.0,-1
SYF.N,2014-10-01,5.369,2879000000.0,-1
WAT.N,2022-10-01,2.711,708555000.0,-1
WAT.N,2022-07-01,3.48,714319000.0,-1
WAT.N,2022-04-01,20.447,690572000.0,-1
WAT.N,2022-01-01,5.682,836449000.0,-1
WAT.N,2021-10-01,13.099,659233000.0,-1
WAT.N,2021-07-01,15.741,681647000.0,-1
WAT.N,2021-04-01,46.102,608545000.0,-1
WAT.N,2021-01-01,26.483,786658000.0,-1
WAT.N,2020-10-01,11.906,593784000.0,-1
WAT.N,2020-07-01,36.149,519984000.0,-1
WAT.N,2020-04-01,-21.53,464939000.0,-1
WAT.N,2020-01-01,6.387,716294000.0,-1
WAT.N,2019-10-01,0.072,577278000.0,-1
WAT.N,2019-07-01,1.39,599162000.0,-1
WAT.N,2019-04-01,-7.049,513862000.0,-1
WAT.N,2019-01-01,8.646,715019000.0,-1
WAT.N,2018-10-01,0.918,578021000.0,-1
WAT.N,2018-07-01,1.683,596219000.0,-1
WAT.N,2018-04-01,2.396,530670000.0,-1
WAT.N,2018-01-01,2.664,687275000.0,-1
WAT.N,2017-10-01,1.599,565584000.0,-1
WAT.N,2017-07-01,2.849,558250000.0,-1
WAT.N,2017-04-01,9.532,497969000.0,-1
WAT.N,2017-01-01,3.91,628787000.0,-1
WAT.N,2016-10-01,-0.187,526830000.0,-1
WAT.N,2016-07-01,9.098,536560000.0,-1
WAT.N,2016-04-01,2.107,475246000.0,-1
WAT.N,2016-01-01,0.41,586610000.0,-1
WAT.N,2015-10-01,1.55,500578000.0,-1
WAT.N,2015-07-01,3.889,494740000.0,-1
WAT.N,2015-04-01,19.119,460404000.0,-1
WAT.N,2015-01-01,5.337,583870000.0,-1
WAT.N,2014-10-01,7.417,493165000.0,-1
WAT.N,2014-07-01,0.851,481801000.0,-1
WAT.N,2014-04-01,-17.54,430508000.0,-1
WAT.N,2014-01-01,5.538,565448000.0,-1
WAT.N,2013-10-01,-2.82,457317000.0,-1
WAT.N,2013-07-01,-11.056,451115000.0,-1
WAT.N,2013-04-01,-1.574,430338000.0,-1
WAT.N,2013-01-01,0.4,521766000.0,-1
INCY.OQ,2022-10-01,-16.143,823303000.0,-1
INCY.OQ,2022-07-01,33.187,911397000.0,-1
INCY.OQ,2022-04-01,-18.451,733235000.0,-1
INCY.OQ,2022-01-01,-88.446,862853000.0,-1
INCY.OQ,2021-10-01,58.389,812987000.0,-1
INCY.OQ,2021-07-01,7.817,705709000.0,-1
INCY.OQ,2021-04-01,4.037,604718000.0,-1
INCY.OQ,2021-01-01,24.36,789509000.0,-1
INCY.OQ,2020-10-01,-69.33,620643000.0,0
INCY.OQ,2020-07-01,42.94,688043000.0,-1
INCY.OQ,2020-04-01,-566.307,568507000.0,0
INCY.OQ,2020-01-01,13.652,579389000.0,-1
INCY.OQ,2019-10-01,26.963,551581000.0,-1
INCY.OQ,2019-07-01,55.466,529932000.0,-1
INCY.OQ,2019-04-01,53.816,497857000.0,-1
INCY.OQ,2019-01-01,-13.765,528402000.0,-1
INCY.OQ,2018-10-01,-5.674,429683000.0,-1
INCY.OQ,2018-07-01,-24.539,421516000.0,-1
INCY.OQ,2018-04-01,-126.695,382282000.0,0
INCY.OQ,2018-01-01,-59.511,444156000.0,0
INCY.OQ,2017-10-01,14.286,381534000.0,-1
INCY.OQ,2017-07-01,-26.316,326444000.0,0
INCY.OQ,2017-04-01,32.046,384082000.0,0
INCY.OQ,2017-01-01,-60.605,326498000.0,-1
INCY.OQ,2016-10-01,1594.886,269469000.0,-1
INCY.OQ,2016-07-01,1196.365,246288000.0,-1
INCY.OQ,2016-04-01,-28.205,263464000.0,-1
INCY.OQ,2016-01-01,233.64,243881000.0,-1
INCY.OQ,2015-10-01,45.775,187611000.0,0
INCY.OQ,2015-07-01,20.588,162984000.0,-1
INCY.OQ,2015-04-01,-10.854,159275000.0,0
INCY.OQ,2015-01-01,-196.616,123973000.0,0
INCY.OQ,2014-10-01,6022.449,198147000.0,-1
INCY.OQ,2014-07-01,-473.963,99582000.0,0
INCY.OQ,2014-04-01,-15.385,89792000.0,0
INCY.OQ,2014-01-01,-40.004,97072000.0,0
INCY.OQ,2013-10-01,-8.334,85123000.0,0
INCY.OQ,2013-07-01,-39.254,101675000.0,0
INCY.OQ,2013-04-01,38.341,71077000.0,0
INCY.OQ,2013-01-01,830.308,113845000.0,-1
LRCX.OQ,2022-10-01,9.278,5074121000.0,-1
LRCX.OQ,2022-07-01,20.568,4635554000.0,-1
LRCX.OQ,2022-04-01,-1.512,4060416000.0,-1
LRCX.OQ,2022-01-01,0.184,4226604000.0,-1
LRCX.OQ,2021-10-01,1.789,4304465000.0,-1
LRCX.OQ,2021-07-01,7.174,4145179000.0,-1
LRCX.OQ,2021-04-01,13.174,3847654000.0,-1
LRCX.OQ,2021-01-01,5.333,3456237000.0,-1
LRCX.OQ,2020-10-01,9.14,3177080000.0,-1
LRCX.OQ,2020-07-01,18.09,2791864000.0,-1
LRCX.OQ,2020-04-01,-0.008,2503625000.0,-1
LRCX.OQ,2020-01-01,4.149,2583501000.0,-1
LRCX.OQ,2019-10-01,5.715,2165746000.0,-1
LRCX.OQ,2019-07-01,5.727,2361147000.0,-1
LRCX.OQ,2019-04-01,9.478,2439048000.0,-1
LRCX.OQ,2019-01-01,5.644,2522673000.0,-1
LRCX.OQ,2018-10-01,4.469,2330691000.0,-1
LRCX.OQ,2018-07-01,7.488,3125928000.0,-1
LRCX.OQ,2018-04-01,9.272,2892115000.0,-1
LRCX.OQ,2018-01-01,17.792,2580815000.0,-1
LRCX.OQ,2017-10-01,5.552,2478140000.0,-1
LRCX.OQ,2017-07-01,2.758,2344907000.0,-1
LRCX.OQ,2017-04-01,9.743,2153995000.0,-1
LRCX.OQ,2017-01-01,2.079,1882299000.0,-1
LRCX.OQ,2016-10-01,1.957,1632419000.0,-1
LRCX.OQ,2016-07-01,9.637,1546261000.0,-1
LRCX.OQ,2016-04-01,7.249,1314055000.0,-1
LRCX.OQ,2016-01-01,10.077,1425534000.0,-1
LRCX.OQ,2015-10-01,6.464,1600043000.0,-1
LRCX.OQ,2015-07-01,1.793,1481370000.0,-1
LRCX.OQ,2015-04-01,7.754,1393333000.0,-1
LRCX.OQ,2015-01-01,5.466,1232241000.0,-1
LRCX.OQ,2014-10-01,3.095,1152368000.0,-1
LRCX.OQ,2014-07-01,1.31,1248797000.0,-1
LRCX.OQ,2014-04-01,8.12,1227392000.0,-1
LRCX.OQ,2014-01-01,6.693,1116061000.0,-1
LRCX.OQ,2013-10-01,14.599,1015059000.0,-1
LRCX.OQ,2013-07-01,11.94,986214000.0,-1
LRCX.OQ,2013-04-01,20.078,844928000.0,-1
LRCX.OQ,2013-01-01,1.656,860900000.0,-1
IDXX.OQ,2022-10-01,5.382,841661000.0,-1
IDXX.OQ,2022-07-01,0.128,860546000.0,-1
IDXX.OQ,2022-04-01,0.591,836549000.0,-1
IDXX.OQ,2022-01-01,10.607,801090000.0,-1
IDXX.OQ,2021-10-01,6.352,810421000.0,-1
IDXX.OQ,2021-07-01,15.752,826142000.0,-1
IDXX.OQ,2021-04-01,36.982,777707000.0,-1
IDXX.OQ,2021-01-01,43.866,720938000.0,-1
IDXX.OQ,2020-10-01,18.075,721789000.0,-1
IDXX.OQ,2020-07-01,46.972,637592000.0,-1
IDXX.OQ,2020-04-01,7.551,626336000.0,-1
IDXX.OQ,2020-01-01,14.935,605446000.0,-1
IDXX.OQ,2019-10-01,8.903,605303000.0,-1
IDXX.OQ,2019-07-01,4.543,620103000.0,-1
IDXX.OQ,2019-04-01,11.27,576056000.0,-1
IDXX.OQ,2019-01-01,8.447,549386000.0,-1
IDXX.OQ,2018-10-01,8.344,545448000.0,-1
IDXX.OQ,2018-07-01,5.288,580752000.0,-1
IDXX.OQ,2018-04-01,9.248,537656000.0,-1
IDXX.OQ,2018-01-01,5.859,506121000.0,-1
IDXX.OQ,2017-10-01,6.151,491976000.0,-1
IDXX.OQ,2017-07-01,12.102,508940000.0,-1
IDXX.OQ,2017-04-01,27.193,462021000.0,-1
IDXX.OQ,2017-01-01,14.324,442996000.0,-1
IDXX.OQ,2016-10-01,4.046,448308000.0,-1
IDXX.OQ,2016-07-01,19.619,466569000.0,-1
IDXX.OQ,2016-04-01,9.47,417550000.0,-1
IDXX.OQ,2016-01-01,9.804,399685000.0,-1
IDXX.OQ,2015-10-01,2.37,406387000.0,-1
IDXX.OQ,2015-07-01,5.147,413343000.0,-1
IDXX.OQ,2015-04-01,0.256,382477000.0,-1
IDXX.OQ,2015-01-01,18.159,351959000.0,-1
IDXX.OQ,2014-10-01,16.667,383523000.0,-1
IDXX.OQ,2014-07-01,4.1,390122000.0,-1
IDXX.OQ,2014-04-01,2.428,360203000.0,-1
IDXX.OQ,2014-01-01,1.513,354073000.0,-1
IDXX.OQ,2013-10-01,4.172,338297000.0,-1
IDXX.OQ,2013-07-01,2.457,352583000.0,-1
IDXX.OQ,2013-04-01,-1.67,332106000.0,-1
IDXX.OQ,2013-01-01,4.668,319538000.0,-1
PPG.N,2022-10-01,0.878,4468000000.0,-1
PPG.N,2022-07-01,4.351,4691000000.0,-1
PPG.N,2022-04-01,22.913,4308000000.0,-1
PPG.N,2022-01-01,7.803,4190000000.0,-1
PPG.N,2021-10-01,7.186,4372000000.0,-1
PPG.N,2021-07-01,-11.584,4359000000.0,-1
PPG.N,2021-04-01,20.141,3881000000.0,-1
PPG.N,2021-01-01,0.423,3757000000.0,-1
PPG.N,2020-10-01,0.638,3685000000.0,-1
PPG.N,2020-07-01,39.213,3015000000.0,-1
PPG.N,2020-04-01,1.019,3377000000.0,-1
PPG.N,2020-01-01,-2.073,3672000000.0,-1
PPG.N,2019-10-01,3.865,3826000000.0,-1
PPG.N,2019-07-01,1.322,4024000000.0,-1
PPG.N,2019-04-01,14.05,3624000000.0,-1
PPG.N,2019-01-01,4.869,3645000000.0,-1
PPG.N,2018-10-01,0.097,3817000000.0,-1
PPG.N,2018-07-01,1.13,4131000000.0,-1
PPG.N,2018-04-01,-0.277,3786000000.0,-1
PPG.N,2018-01-01,0.665,3682000000.0,-1
PPG.N,2017-10-01,-0.101,3776000000.0,-1
PPG.N,2017-07-01,0.442,3806000000.0,-1
PPG.N,2017-04-01,2.628,3569000000.0,-1
PPG.N,2017-01-01,0.624,3497000000.0,-1
PPG.N,2016-10-01,-0.23,3789000000.0,0
PPG.N,2016-07-01,0.003,4064000000.0,-1
PPG.N,2016-04-01,0.744,3672000000.0,-1
PPG.N,2016-01-01,0.642,3696000000.0,-1
PPG.N,2015-10-01,0.832,3872000000.0,-1
PPG.N,2015-07-01,1.834,4100000000.0,-1
PPG.N,2015-04-01,1.335,3662000000.0,-1
PPG.N,2015-01-01,6.176,3707000000.0,-1
PPG.N,2014-10-01,2.477,3935000000.0,-1
PPG.N,2014-07-01,2.006,4082000000.0,-1
PPG.N,2014-04-01,6.067,3636000000.0,-1
PPG.N,2014-01-01,4.794,3702000000.0,-1
PPG.N,2013-10-01,4.11,3980000000.0,-1
PPG.N,2013-07-01,4.466,4095000000.0,-1
PPG.N,2013-04-01,2.58,3331000000.0,-1
PPG.N,2013-01-01,-0.069,3648000000.0,-1
LKQ.OQ,2022-10-01,0.874,3104000000.0,-1
LKQ.OQ,2022-07-01,6.581,3341000000.0,-1
LKQ.OQ,2022-04-01,8.291,3348000000.0,-1
LKQ.OQ,2022-01-01,12.455,3185993000.0,-1
LKQ.OQ,2021-10-01,18.354,3296611000.0,-1
LKQ.OQ,2021-07-01,51.272,3435114000.0,-1
LKQ.OQ,2021-04-01,48.65,3170786000.0,-1
LKQ.OQ,2021-01-01,17.383,2953888000.0,-1
LKQ.OQ,2020-10-01,41.643,3047684000.0,-1
LKQ.OQ,2020-07-01,221.387,2626323000.0,-1
LKQ.OQ,2020-04-01,16.369,3000935000.0,-1
LKQ.OQ,2020-01-01,3.326,3009860000.0,-1
LKQ.OQ,2019-10-01,5.969,3147773000.0,-1
LKQ.OQ,2019-07-01,0.708,3248173000.0,-1
LKQ.OQ,2019-04-01,0.082,3100303000.0,-1
LKQ.OQ,2019-01-01,-2.538,3002781000.0,-1
LKQ.OQ,2018-10-01,0.348,3122378000.0,-1
LKQ.OQ,2018-07-01,5.719,3030751000.0,-1
LKQ.OQ,2018-04-01,-7.095,2720764000.0,-1
LKQ.OQ,2018-01-01,-1.357,2469855000.0,-1
LKQ.OQ,2017-10-01,6.363,2465800000.0,-1
LKQ.OQ,2017-07-01,2.161,2458411000.0,-1
LKQ.OQ,2017-04-01,7.12,2342843000.0,-1
LKQ.OQ,2017-01-01,-1.473,2150406000.0,-1
LKQ.OQ,2016-10-01,1.019,2386830000.0,-1
LKQ.OQ,2016-07-01,12.663,2450693000.0,-1
LKQ.OQ,2016-04-01,0.368,1921476000.0,-1
LKQ.OQ,2016-01-01,3.226,1748919000.0,-1
LKQ.OQ,2015-10-01,3.03,1831732000.0,-1
LKQ.OQ,2015-07-01,7.518,1838070000.0,-1
LKQ.OQ,2015-04-01,13.386,1773912000.0,-1
LKQ.OQ,2015-01-01,-15.012,1684131000.0,-1
LKQ.OQ,2014-10-01,-4.049,1721024000.0,-1
LKQ.OQ,2014-07-01,1.608,1709132000.0,-1
LKQ.OQ,2014-04-01,4.12,1625777000.0,-1
LKQ.OQ,2014-01-01,-8.153,1316689000.0,-1
LKQ.OQ,2013-10-01,-5.262,1298094000.0,-1
LKQ.OQ,2013-07-01,2.97,1251748000.0,-1
LKQ.OQ,2013-04-01,-4.645,1195997000.0,-1
LKQ.OQ,2013-01-01,-10.118,1067915000.0,-1
HES.N,2022-10-01,1.126,3157000000.0,-1
HES.N,2022-07-01,0.431,2988000000.0,-1
HES.N,2022-04-01,14.867,2371000000.0,-1
HES.N,2022-01-01,17.719,2255000000.0,-1
HES.N,2021-10-01,21.422,1811000000.0,-1
