Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
VLO.N,2014-04-01,Energy,11.32,11.32,33663000000.0,31696667731.7,28286667731.7,0.224840794,5.91329331768877,1579352.0,-1
VLO.N,2014-07-01,Energy,0.983,0.983,34914000000.0,30148570466.1,26734570466.1,0.218023408,-4.79263185927384,2679353.0,-1
VLO.N,2014-10-01,Energy,26.673,26.673,34408000000.0,27128863464.18,24428863464.18,0.200102509,-7.16838453400569,1582346.0,-1
VLO.N,2015-01-01,Energy,37.784,37.784,27859000000.0,29065629331.5,25801629331.5,0.207414305,7.57247284907539,1352319.0,-1
VLO.N,2015-04-01,Energy,11.753,11.753,21330000000.0,35824505385.04,32702505385.04,0.274880815,29.469423341854,1499807.0,-1
VLO.N,2015-07-01,Energy,10.104,10.104,25118000000.0,33977701142.4,31839701142.4,0.295008068,-1.14535178445626,2555230.0,-1
VLO.N,2015-10-01,Energy,4.796,4.796,22579000000.0,32503419540.6,29876419540.6,0.294480242,-3.40820540742004,2123228.0,-1
VLO.N,2016-01-01,Energy,23.543,23.543,18777000000.0,38095108242.4,34047108242.4,0.378528459,18.4808282703104,966542.0,-1
VLO.N,2016-04-01,Energy,-8.876,8.876,15714000000.0,34527567782.98,30131567782.98,0.389271192,-8.33865154157076,1606043.0,-1
VLO.N,2016-07-01,Energy,7.288,7.288,19584000000.0,27372933977.0,23959933977.0,0.345013067,-19.4093774969469,2712588.0,-1
VLO.N,2016-10-01,Energy,33.88,33.88,19649000000.0,28245068071.0,24451068071.0,0.363504423,5.10946996534998,2171484.0,-1
VLO.N,2017-01-01,Energy,5.634,5.634,20712000000.0,34941056334.88,30926056334.88,0.470946453,30.1257802162429,0.0,-1
VLO.N,2017-04-01,Energy,13.383,13.383,21772000000.0,34598364732.0,29746364732.0,0.44623065,-1.9581837607886,1178096.0,-1
VLO.N,2017-07-01,Energy,12.097,12.097,22254000000.0,34292230851.14,30170230851.14,0.428579498,2.94488395212786,1040179.0,-1
VLO.N,2017-10-01,Energy,4.332,4.332,23562000000.0,38140209058.24,33977209058.24,0.451481971,15.2118684717699,0.0,-1
VLO.N,2018-01-01,Energy,7.536,7.536,26392000000.0,44149102521.87,40218102521.87,0.502617243,20.4910143801866,0.0,-1
VLO.N,2018-04-01,Energy,6.826,6.826,26439000000.0,45323661492.69,39976661492.69,0.467202187,1.84461915330283,0.0,-1
VLO.N,2018-07-01,Energy,8.775,8.775,31015000000.0,53413325416.94,47770325416.94,0.538458599,20.2986508052688,0.0,-1
VLO.N,2018-10-01,Energy,2.954,2.954,30849000000.0,55191525571.25,48616525571.25,0.505172106,3.34932957858645,0.0,-1
VLO.N,2019-01-01,Energy,98.441,98.441,28730000000.0,39001388902.74,31810388902.74,0.334673603,-33.4388666968854,1055934.0,-1
VLO.N,2019-04-01,Energy,47.365,47.365,24263000000.0,43235141498.46,35426141498.46,0.364146365,14.3888609299333,0.0,-1
VLO.N,2019-07-01,Energy,10.045,10.045,28933000000.0,43669040620.11,35720040620.11,0.378984656,2.01432134414474,0.0,-1
VLO.N,2019-10-01,Energy,9.84,9.84,27249000000.0,43239749225.6,35323749225.6,0.383708705,0.750323024854427,682316.0,-1
VLO.N,2020-01-01,Energy,31.601,31.601,27879000000.0,46279628351.8,38457628351.8,0.424764171,10.8791634136524,485729.0,-1
VLO.N,2020-04-01,Energy,321.816,321.816,22102000000.0,29319638758.08,18531638758.08,0.243285318,-51.0008624602041,1735194.0,1
VLO.N,2020-07-01,Energy,11.085,11.085,10397000000.0,35125831299.08,23980831299.08,0.327504227,26.7136742867838,1248425.0,-1
VLO.N,2020-10-01,Energy,22.247,22.247,15809000000.0,29623045109.68,17664045109.68,0.328769045,-25.0127673212542,1413143.0,1
VLO.N,2021-01-01,Energy,25.179,25.179,16604000000.0,35273636005.69,23068636005.69,0.459758699,32.9496695765755,735025.0,1
VLO.N,2021-04-01,Energy,8.614,8.614,20806000000.0,42603176047.2,29267176047.2,0.638898448,28.4738976834379,1337692.0,1
VLO.N,2021-07-01,Energy,238.481,238.481,27748000000.0,44076993683.2,31915993683.2,0.711330384,10.0894800634687,895867.0,-1
VLO.N,2021-10-01,Energy,32.33,32.33,29520000000.0,40698669455.1,28850669455.1,0.506523268,-8.23825249426563,1348979.0,-1
VLO.N,2022-01-01,Energy,34.411,34.411,35903000000.0,41842643042.65,30707643042.65,0.44947763,7.85340569685749,777626.0,-1
VLO.N,2022-04-01,Energy,39.499,39.499,38542000000.0,53684173951.88,41572173951.88,0.462436929835668,36.7180592506966,1494773.0,-1
VLO.N,2022-07-01,Energy,18.524,18.524,51641000000.0,52624487092.48,43372487092.48,0.421252929418357,6.61186675822016,1659291.0,-1
VLO.N,2022-10-01,Energy,4.438,4.438,44454000000.0,51505731042.7,42095731042.7,0.329985547104225,1.4502009190607,1509804.0,-1
IEX.N,2013-01-01,Capital Goods,1.97,1.97,490838000.0,4313801535.75,3846089535.75,2.249626967,11.9499462280932,89060.0,1
IEX.N,2013-04-01,Capital Goods,3.497,3.497,494448000.0,4889706810.36,4408413810.36,2.495129001,15.2843279573201,0.0,-1
IEX.N,2013-07-01,Capital Goods,2.407,2.407,518445000.0,4865857907.01,4424888907.01,2.504062396,1.19029237920207,0.0,-1
IEX.N,2013-10-01,Capital Goods,1.745,1.745,490617000.0,5719502805.5,5334885805.5,2.911818877,21.7405988329914,210326.0,-1
IEX.N,2014-01-01,Capital Goods,3.102,3.102,520620000.0,6324920671.85,5990673671.85,3.196679151,13.5815482159374,130770.0,-1
IEX.N,2014-04-01,Capital Goods,8.42,8.42,543996000.0,6215129948.81,5893267948.81,3.076637839,-0.987332247393025,178692.0,-1
IEX.N,2014-07-01,Capital Goods,2.088,2.088,546693000.0,6840695141.6,6509165141.6,3.29416001,13.4084684482046,154158.0,-1
IEX.N,2014-10-01,Capital Goods,4.666,4.666,533179000.0,6131164238.61,5794807238.61,2.914630315,-10.0496831263145,119014.0,-1
IEX.N,2015-01-01,Capital Goods,2.064,2.064,523899000.0,6530431637.84,6180223637.84,3.038758267,8.00094258181481,143758.0,-1
IEX.N,2015-04-01,Capital Goods,2.056,2.056,502198000.0,6346068138.35,5932351138.35,2.925158613,-2.2088695627329,90521.0,-1
IEX.N,2015-07-01,Capital Goods,-0.187,0.187,514881000.0,6688529934.82,6124778934.82,3.104744626,3.46585496987009,145569.0,-1
IEX.N,2015-10-01,Capital Goods,0.087,0.087,503791000.0,6064822236.3,5518053236.3,2.932181236,-8.89395289901465,141001.0,-1
IEX.N,2016-01-01,Capital Goods,4.114,4.114,499798000.0,6374866482.27,5862090482.27,3.13427066,7.90707337485081,116283.0,-1
IEX.N,2016-04-01,Capital Goods,3.605,3.605,502572000.0,7030148423.36,6293028423.36,3.368096304,8.67893764951508,224176.0,-1
IEX.N,2016-07-01,Capital Goods,6.717,6.717,549696000.0,6925539226.5,6231469226.5,3.448018016,-1.16933208079614,266445.0,-1
IEX.N,2016-10-01,Capital Goods,0.077,0.077,530356000.0,7984941815.88,7123566815.88,3.802617019,14.4264895834122,112741.0,-1
IEX.N,2017-01-01,Capital Goods,2.831,2.831,530419000.0,7645693584.7,6866376584.7,3.710944076,-3.37266452750746,0.0,-1
IEX.N,2017-04-01,Capital Goods,10.753,10.753,553552000.0,7871779666.11,7137268666.11,3.746533159,4.21706315429369,136475.0,-1
IEX.N,2017-07-01,Capital Goods,1.955,1.955,573366000.0,9294041926.19,8623557926.19,4.32438515,22.0654958312296,146782.0,-1
IEX.N,2017-10-01,Capital Goods,1.625,1.625,574490000.0,9855365259.46,9283456259.46,4.549971253,7.83412762190363,0.0,-1
IEX.N,2018-01-01,Capital Goods,3.944,3.944,585904000.0,10565847484.65,10082751484.65,4.773963432,8.96693587734583,0.0,-1
IEX.N,2018-04-01,Capital Goods,4.162,4.162,612324000.0,11363080467.87,10915487467.87,4.983396873,8.27886098418762,0.0,-1
IEX.N,2018-07-01,Capital Goods,6.745,6.745,634360000.0,10870914397.76,10470508397.76,4.653755534,-3.93226554190334,0.0,-1
IEX.N,2018-10-01,Capital Goods,7.634,7.634,622888000.0,11909668395.36,11552653395.36,4.965796453,10.7321563806017,0.0,-1
IEX.N,2019-01-01,Capital Goods,3.275,3.275,614094000.0,10067779868.42,9685368868.42,4.089791091,-15.9288291665511,113157.0,-1
IEX.N,2019-04-01,Capital Goods,5.219,5.219,622231000.0,11893739766.5,11500977766.5,4.784616275,20.5636609239608,0.0,-1
IEX.N,2019-07-01,Capital Goods,0.65,0.65,642099000.0,13338041292.52,13032223292.52,5.38383488,13.8136699433141,0.0,-1
IEX.N,2019-10-01,Capital Goods,4.37,4.37,624246000.0,12762993727.96,12429833727.96,5.091588625,-4.51705808703482,118781.0,-1
IEX.N,2020-01-01,Capital Goods,-1.554,1.554,605997000.0,13298968124.0,13082297124.0,5.360457881,5.28589107481303,161670.0,-1
IEX.N,2020-04-01,Capital Goods,2.459,2.459,594462000.0,10959521712.62,10529401712.62,4.307780415,-19.470690880637,344600.0,-1
IEX.N,2020-07-01,Capital Goods,9.812,9.812,561249000.0,12213256608.92,11914931608.92,5.004472025,15.846163650313,146290.0,-1
IEX.N,2020-10-01,Capital Goods,16.966,16.966,581110000.0,13940357888.1,13773853888.1,5.897925479,15.7634139474065,168707.0,-1
IEX.N,2021-01-01,Capital Goods,4.808,4.808,614822000.0,15099306172.8,15080592172.8,6.508007301,9.49474528175855,153883.0,-1
IEX.N,2021-04-01,Capital Goods,6.752,6.752,652036000.0,15978198891.96,15891616891.96,6.765614762,5.33924184813364,186053.0,-1
IEX.N,2021-07-01,Capital Goods,-0.319,0.319,685947000.0,17184180591.6,16708623591.6,6.971221222,4.8133711628165,126949.0,-1
IEX.N,2021-10-01,Capital Goods,2.403,2.403,712019000.0,16111468038.25,15727814038.25,6.394591711,-5.72639147343746,206042.0,-1
IEX.N,2022-01-01,Capital Goods,-2.002,2.002,714800000.0,18302662898.4,17967762898.4,6.886539936,14.4809541356105,131782.0,-1
IEX.N,2022-04-01,Capital Goods,12.413,12.413,751100000.0,15048863525.77,14591563525.77,5.39874982847583,-18.6748093088019,260775.0,-1
IEX.N,2022-07-01,Capital Goods,6.865,6.865,796100000.0,14437798399.41,13804898399.41,4.98005435991723,-6.73205839903969,159238.0,-1
IEX.N,2022-10-01,Capital Goods,6.918,6.918,806100000.0,15593999659.25,15083799659.25,5.28467041689741,10.3954033757096,291292.0,-1
MKC.N,2013-01-01,"Food, Beverage & Tobacco",-2.915,2.915,1145800000.0,9668547486.52,8558447486.52,2.419777081,3.46164723786953,292482.0,-1
MKC.N,2013-04-01,"Food, Beverage & Tobacco",1.184,1.184,934400000.0,10058204500.84,8879404500.84,2.694389214,15.7720761844799,0.0,-1
MKC.N,2013-04-01,"Food, Beverage & Tobacco",0.117,0.117,1002600000.0,10405041265.05,9133841265.05,2.592200505,-3.88068935084143,0.0,-1
MKC.N,2013-07-01,"Food, Beverage & Tobacco",-0.531,0.531,1016400000.0,10179091694.1,8933191694.1,2.393051214,-7.59234217333551,514142.0,-1
MKC.N,2014-01-01,"Food, Beverage & Tobacco",0.792,0.792,1170100000.0,10314784049.05,9129484049.05,2.513497129,7.66393583716283,273968.0,-1
MKC.N,2014-01-01,"Food, Beverage & Tobacco",7.189,7.189,993400000.0,9899147081.442,8674047081.442,2.535261991,4.09170052234475,433818.0,-1
MKC.N,2014-04-01,"Food, Beverage & Tobacco",3.043,3.043,1033400000.0,10712920832.15,9451420832.15,2.508765684,0.901159829072107,407014.0,-1
MKC.N,2014-10-01,"Food, Beverage & Tobacco",11.043,11.043,1042800000.0,10354795786.34,9063395786.34,2.356925807,-6.06365823053765,555748.0,-1
MKC.N,2015-01-01,"Food, Beverage & Tobacco",1.557,1.557,1173600000.0,10828474000.58,9603674000.58,2.557224,12.2514424543218,254514.0,-1
MKC.N,2015-01-01,"Food, Beverage & Tobacco",9.804,9.804,1010400000.0,10929001340.07,9667801340.07,2.612320244,3.7819650067294,860196.0,-1
MKC.N,2015-07-01,"Food, Beverage & Tobacco",10.132,10.132,1024100000.0,11393392530.0,10032392530.0,2.727317934,4.29952412938643,667232.0,-1
MKC.N,2015-10-01,"Food, Beverage & Tobacco",-1.961,1.961,1059900000.0,11567963116.25,10167463116.25,2.796913514,2.03095390493331,672404.0,-1
MKC.N,2016-01-01,"Food, Beverage & Tobacco",0.58,0.58,1201900000.0,12317716495.3,11019216495.3,2.883092379,5.13171559229084,236476.0,-1
MKC.N,2016-01-01,"Food, Beverage & Tobacco",8.029,8.029,1030200000.0,13220530992.82,11870430992.82,3.244991408,16.2692847124825,733440.0,-1
MKC.N,2016-04-01,"Food, Beverage & Tobacco",1.051,1.051,1063300000.0,13793565633.67,12340365633.67,3.450411978,7.39985651112285,1231776.0,-1
MKC.N,2016-07-01,"Food, Beverage & Tobacco",8.995,8.995,1091000000.0,14442510669.86,12942910669.86,3.23726988,-5.94761386088903,1254522.0,-1
MKC.N,2017-01-01,"Food, Beverage & Tobacco",-0.214,0.214,1227000000.0,12895578937.85,11555278937.85,3.014203597,-5.69826805423659,0.0,-1
MKC.N,2017-01-01,"Food, Beverage & Tobacco",2.185,2.185,1043700000.0,13839692357.4596,12259892357.4596,3.105449098,4.52159005678767,678918.0,-1
MKC.N,2017-04-01,"Food, Beverage & Tobacco",7.718,7.718,1114300000.0,14563936386.6,12971536386.6,3.102965742,0.449021486184353,700450.0,-1
MKC.N,2017-07-01,"Food, Beverage & Tobacco",7.075,7.075,1185200000.0,17686743828.2384,12464143828.2384,4.084781437,5.77773868254137,0.0,-1
MKC.N,2018-01-01,"Food, Beverage & Tobacco",1.676,1.676,1490900000.0,18237048497.34,13385748497.34,4.088760257,0.271491470855789,0.0,-1
MKC.N,2018-01-01,"Food, Beverage & Tobacco",10.507,10.507,1237100000.0,18999822571.4478,14032322571.4478,3.780851029,4.39603571779015,0.0,-1
MKC.N,2018-04-01,"Food, Beverage & Tobacco",10.092,10.092,1327300000.0,18224365534.4,13259965534.4,3.890057689,9.66193805105215,0.0,-1
MKC.N,2018-07-01,"Food, Beverage & Tobacco",0.576,0.576,1345300000.0,21361582390.64,16439182390.64,4.179837139,13.9838760635985,0.0,-1
MKC.N,2019-01-01,"Food, Beverage & Tobacco",-1.959,1.959,1499200000.0,24359988485.98,19748888485.98,4.378425635,6.52485679551022,447360.0,-1
MKC.N,2019-01-01,"Food, Beverage & Tobacco",8.68,8.68,1231500000.0,22581852747.66,17949252747.66,4.607455392,8.18012065498404,0.0,-1
MKC.N,2019-04-01,"Food, Beverage & Tobacco",7.607,7.607,1301900000.0,25221871359.5216,20678871359.5216,4.733141408,3.2939709707476,0.0,-1
MKC.N,2019-10-01,"Food, Beverage & Tobacco",13.266,13.266,1329200000.0,26077929840.3,21582929840.3,4.759217716,1.18821500630197,616776.0,-1
MKC.N,2020-01-01,"Food, Beverage & Tobacco",-0.242,0.242,1484800000.0,26672337074.85,22491037074.85,5.077746156,9.35528854443062,618444.0,-1
MKC.N,2020-01-01,"Food, Beverage & Tobacco",4.651,4.651,1212000000.0,23700921060.51,19417221060.51,4.293667893,-16.8031579567549,734472.0,-1
MKC.N,2020-04-01,"Food, Beverage & Tobacco",27.233,27.233,1401100000.0,27396995074.32,23282595074.32,5.159212255,25.8336679411873,572534.0,-1
MKC.N,2020-07-01,"Food, Beverage & Tobacco",0.559,0.559,1430300000.0,31453543469.6,27492243469.6,5.402760746,8.55729319574288,547444.0,-1
MKC.N,2021-01-01,"Food, Beverage & Tobacco",-2.094,2.094,1557900000.0,29412984551.54,24918284551.54,5.332749511,-0.822042041172788,395503.0,-1
MKC.N,2021-01-01,"Food, Beverage & Tobacco",23.077,23.077,1481500000.0,27858971563.78,22500471563.78,4.968085055,-6.7364016736402,730187.0,-1
MKC.N,2021-07-01,"Food, Beverage & Tobacco",12.14,12.14,1556700000.0,28960981116.52,23776381116.52,4.932643595,-1.37840895361734,663321.0,-1
MKC.N,2021-07-01,"Food, Beverage & Tobacco",11.003,11.003,1549400000.0,28289103835.53,23064203835.53,4.460149951,-7.89594044826036,865033.0,-1
MKC.N,2022-01-01,"Food, Beverage & Tobacco",4.987,4.987,1730300000.0,27911125950.41,22965625950.41,5.052394288,20.2021405407107,429062.0,-1
MKC.N,2022-01-01,"Food, Beverage & Tobacco",2.024,2.024,1522400000.0,30554728108.02,25504628108.02,5.00215510719003,3.30193561743088,717541.0,-1
MKC.N,2022-04-01,"Food, Beverage & Tobacco",-25.892,25.892,1536800000.0,29929832261.0014,24880632261.0014,4.31951609658301,-14.094560523563,738315.0,-1
MKC.N,2022-10-01,"Food, Beverage & Tobacco",-9.318,9.318,1595600000.0,27586055970.2664,22550755970.2664,3.81737245817256,-14.0044326036771,665101.0,-1
AAL.OQ,2013-01-01,Transportation,56.191,56.191,5937000000.0,9823540887.815,266540887.815,,,0.0,-1
AAL.OQ,2013-04-01,Transportation,122.222,122.222,6098000000.0,10623376961.55,1391376961.55,,,0.0,1
AAL.OQ,2013-07-01,Transportation,15.0,15.0,6449000000.0,10076042049.15,1352042049.15,,,0.0,-1
AAL.OQ,2013-10-01,Transportation,2.622,2.622,6828000000.0,10464009389.89,1379009389.89,,,0.0,-1
AAL.OQ,2014-01-01,Transportation,7.078,7.078,7367000000.0,32566526135.25,19090526135.25,1.113129193,2.64227642259327,1486800.0,1
AAL.OQ,2014-04-01,Transportation,12.189,12.189,9995000000.0,26600525933.2,17257525933.2,1.149217587,44.9504950422403,1585294.0,-1
AAL.OQ,2014-07-01,Transportation,1.539,1.539,11355000000.0,38623629654.16,30939629654.16,1.314664327,21.3902232259377,2728975.0,-1
AAL.OQ,2014-10-01,Transportation,1.602,1.602,11139000000.0,34982561921.08,25552561921.08,0.935003289,-17.198962727498,2422488.0,-1
AAL.OQ,2015-01-01,Transportation,1.004,1.004,10160000000.0,49208844883.69,38466844883.69,1.201687111,51.5306564900885,2258534.0,-1
AAL.OQ,2015-04-01,Transportation,0.93,0.93,9827000000.0,46793179083.0,36769179083.0,1.113978408,-1.3833049017088,2383074.0,-1
AAL.OQ,2015-07-01,Transportation,0.878,0.878,10827000000.0,37749922114.685,27666922114.685,0.887241876,-25.3957739634637,3218043.0,-1
AAL.OQ,2015-10-01,Transportation,1.778,1.778,10706000000.0,37951792966.08,26086792966.08,0.862150334,-2.53647715549143,3816233.0,-1
AAL.OQ,2016-01-01,Transportation,1.74,1.74,9630000000.0,41194286576.65,26694286576.65,0.928691873,9.29970452614182,2014307.0,-1
AAL.OQ,2016-04-01,Transportation,67.773,67.773,9435000000.0,39543768795.15,24729768795.15,0.957057058,-2.89171511121321,1823220.0,-1
AAL.OQ,2016-07-01,Transportation,5.502,5.502,10363000000.0,32096041846.16,16368041846.16,0.768068423,-31.3866002797464,3440591.0,-1
AAL.OQ,2016-10-01,Transportation,4.434,4.434,10594000000.0,35988128292.65,19400128292.65,0.875271049,29.7045173629111,2201723.0,-1
AAL.OQ,2017-01-01,Transportation,0.067,0.067,9789000000.0,42176263533.64,24191263533.64,1.018921182,27.8573141821545,0.0,-1
AAL.OQ,2017-04-01,Transportation,7.268,7.268,9624000000.0,39192730993.1,21325730993.1,0.979291789,-9.20676656229307,1528966.0,-1
AAL.OQ,2017-07-01,Transportation,2.503,2.503,11105000000.0,42760069321.76,24787069321.76,1.05248524,18.5467726304331,2365137.0,-1
AAL.OQ,2017-10-01,Transportation,1.28,1.28,10878000000.0,42044067620.35,23128067620.35,0.99299528,-5.42961708177299,0.0,-1
AAL.OQ,2018-01-01,Transportation,3.417,3.417,10600000000.0,44895306768.19,24896306768.19,1.049095033,9.79901670493459,0.0,-1
AAL.OQ,2018-04-01,Transportation,4.294,4.294,10401000000.0,44032285968.68,24584285968.68,1.045991272,0.06615649227224,0.0,-1
AAL.OQ,2018-07-01,Transportation,2.507,2.507,11643000000.0,37173074556.04,17771074556.04,0.861472886,-26.7716629686146,0.0,-1
AAL.OQ,2018-10-01,Transportation,0.428,0.428,11559000000.0,38944845897.28,19032845897.28,0.881128975,9.16122810342022,0.0,-1
AAL.OQ,2019-01-01,Transportation,3.163,3.163,10938000000.0,34502270776.93,14789270776.93,0.78484803,-22.0907485687075,1769395.0,-1
AAL.OQ,2019-04-01,Transportation,2.807,2.807,10584000000.0,33943004204.48,14262004204.48,0.762780454,-0.822172090609907,0.0,-1
AAL.OQ,2019-07-01,Transportation,1.382,1.382,11960000000.0,34390073100.15,14506073100.15,0.764401062,2.97911310671173,0.0,-1
AAL.OQ,2019-10-01,Transportation,1.78,1.78,11911000000.0,32073951534.16,12008951534.16,0.70808711,-17.0036837414137,1548642.0,-1
AAL.OQ,2020-01-01,Transportation,0.28,0.28,11313000000.0,33052502608.28,12563502608.28,0.718800313,6.681431366458,1286708.0,-1
AAL.OQ,2020-04-01,Transportation,-13.82,13.82,8515000000.0,26699656089.36,5193656089.36,0.561148752,-57.3470110084223,9792584.0,1
AAL.OQ,2020-07-01,Transportation,-1.503,1.503,1622000000.0,28100991178.07,6640991178.07,0.644110647,6.69387755096813,13871158.0,1
AAL.OQ,2020-10-01,Transportation,5.739,5.739,3173000000.0,30752223514.22,6250223514.22,0.830617293,-5.96786534267993,10382953.0,1
AAL.OQ,2021-01-01,Transportation,6.172,6.172,4027000000.0,35529732061.94,9800732061.94,1.393117494,28.3157038242474,9103399.0,1
AAL.OQ,2021-04-01,Transportation,-0.347,0.347,4008000000.0,40980849952.5,15328849952.5,2.368084551,51.5535827520609,5868445.0,1
AAL.OQ,2021-07-01,Transportation,13.822,13.822,7478000000.0,35652736038.83,13603736038.83,3.059444785,-12.0646766169154,5102979.0,-1
AAL.OQ,2021-10-01,Transportation,4.695,4.695,8969000000.0,37347237663.88,13286237663.88,1.890899431,-3.25318246110323,4916585.0,-1
AAL.OQ,2022-01-01,Transportation,3.813,3.813,9427000000.0,37258360815.12,11629360815.12,1.457760929,-12.475633528265,3664845.0,1
AAL.OQ,2022-04-01,Transportation,3.459,3.459,8899000000.0,37212334266.0,11853334266.0,1.25434489880195,1.61469933184859,6316593.0,1
