Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,loss firm status
PEAK.N,2021-10-01,2.27,481465000.0,24049994094.56,18044661094.56,-1
FIS.N,2022-10-01,-0.611,3604000000.0,63115939476.92,45944939476.92,-1
FIS.N,2022-07-01,0.924,3719000000.0,73030399204.12,55989399204.12,-1
FIS.N,2022-04-01,1.08,3492000000.0,79072098796.94,61215098796.94,-1
FIS.N,2022-01-01,1.242,3672000000.0,84993491123.15,66465491123.15,-1
FIS.N,2021-10-01,2.905,3507000000.0,90166605349.44,75160605349.44,-1
DAL.N,2022-10-01,-1.462,12841000000.0,32856745437.72,17991745437.72,-1
DAL.N,2022-07-01,-16.584,13824000000.0,32644503684.46,18575503684.46,-1
DAL.N,2022-04-01,3.083,9348000000.0,40969395640.91,25367395640.91,1
DAL.N,2022-01-01,59.686,9470000000.0,40612740007.44,25011740007.44,1
DAL.N,2021-10-01,79.889,9154000000.0,41887988784.98,27270988784.98,-1
ROK.N,2022-10-01,2.229,2126300000.0,28455303731.36,24831303731.36,-1
ROK.N,2022-07-01,11.908,1968700000.0,26878324790.56,23007424790.56,-1
ROK.N,2022-04-01,-26.459,1808100000.0,36512026887.04,32556726887.04,-1
ROK.N,2022-01-01,12.033,1857300000.0,44371317857.4,40535017857.4,-1
ROK.N,2021-10-01,7.291,1807800000.0,37732203296.88,34116203296.88,-1
DOW.N,2022-10-01,3.173,14115000000.0,42682144687.17,30916144687.17,-1
DOW.N,2022-07-01,7.859,15664000000.0,48952623487.97,37064623487.97,-1
DOW.N,2022-04-01,13.869,15264000000.0,58351649372.24,46394649372.24,-1
DOW.N,2022-01-01,5.453,14364000000.0,54208929448.64,41950929448.64,-1
DOW.N,2021-10-01,7.296,14837000000.0,54838205554.72,42572205554.72,-1
PPL.N,2022-10-01,-2.728,2134000000.0,32113283894.15,18662283894.15,-1
PPL.N,2022-07-01,1.379,1696000000.0,33274048661.3,19965048661.3,-1
PPL.N,2022-04-01,4.8,1782000000.0,28891448400.0,21013448400.0,-1
PPL.N,2022-01-01,-31.747,1485000000.0,30204520014.12,22566520014.12,-1
PPL.N,2021-10-01,-5.445,1512000000.0,27828610401.0,21456610401.0,-1
NTRS.OQ,2022-10-01,-1.975,1767100000.0,30079644981.88,17832044981.88,-1
NTRS.OQ,2022-07-01,-3.408,1779800000.0,24973677760.0,20105177760.0,-1
NTRS.OQ,2022-04-01,7.738,1725400000.0,28702929223.85,24265829223.85,-1
NTRS.OQ,2022-01-01,5.496,1677000000.0,30433561753.67,24838361753.67,-1
NTRS.OQ,2021-10-01,7.93,1644500000.0,29235559039.07,22387959039.07,-1
VFC.N,2022-10-01,-0.409,3080600000.0,17118041853.92,11619870853.92,1
VFC.N,2022-07-01,-31.298,2261595000.0,21912418926.2,17143610926.2,1
VFC.N,2022-04-01,-1.461,2824664000.0,26133331252.18,21988500252.18,-1
VFC.N,2022-01-01,11.997,3624384000.0,32678983102.28,28759518102.28,-1
VFC.N,2021-10-01,-3.186,3198235000.0,31111777361.4,26777954361.4,-1
ETN.N,2022-10-01,0.645,5313000000.0,61562272000.0,53037272000.0,-1
ETN.N,2022-07-01,2.798,5212000000.0,59293817000.0,50181817000.0,-1
ETN.N,2022-04-01,1.419,4843000000.0,69690240000.0,60552240000.0,-1
ETN.N,2022-01-01,0.406,4798000000.0,76935052000.0,68886052000.0,-1
ETN.N,2021-10-01,1.063,4923000000.0,67961966000.0,59514966000.0,-1
CVX.N,2022-10-01,15.509,66644000000.0,286962849903.82,277805849903.82,-1
CVX.N,2022-07-01,14.078,68762000000.0,298270412370.92,283397412370.92,-1
CVX.N,2022-04-01,2.648,54373000000.0,338440575040.48,319930575040.48,-1
CVX.N,2022-01-01,-17.94,48129000000.0,252780942594.65,226213942594.65,-1
CVX.N,2021-10-01,34.074,44710000000.0,228370366718.8,196195366718.8,-1
LNC.N,2022-10-01,-22.278,4630000000.0,12461626865.43,7474626865.43,1
LNC.N,2022-07-01,0.893,4641000000.0,12972954688.97,8041954688.97,-1
LNC.N,2022-04-01,-8.551,4718000000.0,15835782753.36,11234782753.36,-1
LNC.N,2022-01-01,-17.831,4769000000.0,16348174974.62,12335174974.62,-1
LNC.N,2021-10-01,-37.032,5205000000.0,16928728043.75,12919728043.75,-1
CI.N,2022-10-01,5.704,45360000000.0,109375843080.0,84784843080.0,-1
CI.N,2022-07-01,13.519,45431000000.0,112139721280.0,83104721280.0,-1
CI.N,2022-04-01,16.007,44108000000.0,105155264220.0,76316264220.0,-1
CI.N,2022-01-01,1.203,45676000000.0,104766759973.25,76105759973.25,-1
CI.N,2021-10-01,9.66,44310000000.0,97235583444.0,66338583444.0,-1
ACN.N,2022-07-01,1.143,15423656000.0,175266965138.14,182464712138.14,-1
ACN.N,2022-04-01,3.184,16158803000.0,182900233000.0,188925180000.0,-1
ACN.N,2022-01-01,7.147,15046693000.0,203232377819.58,208046324819.58,-1
ACN.N,2021-10-01,5.8,14965153000.0,230294482214.6,235288135214.6,-1
ACN.N,2021-07-01,0.445,13419284000.0,216754985162.72,224294240162.72,-1
XYL.N,2022-10-01,20.438,1380000000.0,16926272000.0,15742272000.0,-1
XYL.N,2022-07-01,22.342,1364000000.0,15375218000.0,14080218000.0,-1
XYL.N,2022-04-01,14.269,1272000000.0,16678700532.64,15354700532.64,-1
XYL.N,2022-01-01,2.522,1323000000.0,22723606618.24,21624606618.24,-1
XYL.N,2021-10-01,6.54,1265000000.0,23491559097.92,22282559097.92,-1
HAS.OQ,2022-10-01,-6.59,1675900000.0,13250598973.34,9803098973.34,-1
HAS.OQ,2022-07-01,22.107,1339200000.0,15353791976.18,11955791976.18,-1
HAS.OQ,2022-04-01,-6.901,1163100000.0,15850905107.84,11794905107.84,-1
HAS.OQ,2022-01-01,37.5,2013400000.0,16574761035.52,13507761035.52,-1
HAS.OQ,2021-10-01,16.091,1970000000.0,16047212772.25,13001412772.25,-1
ENPH.OQ,2022-10-01,15.724,634713000.0,37456315094.25,37585330094.25,-1
ENPH.OQ,2022-07-01,27.729,530196000.0,26401327382.36,26362913382.36,-1
ENPH.OQ,2022-04-01,18.559,441292000.0,27452471382.54,27231773382.54,-1
ENPH.OQ,2022-01-01,26.226,412719000.0,24701878237.12,24680883237.12,-1
ENPH.OQ,2021-10-01,24.288,351519000.0,19821300764.12,20189140764.12,-1
SO.N,2022-10-01,-1.35,8378000000.0,131565752304.0,74029752304.0,-1
SO.N,2022-07-01,27.501,7206000000.0,133368624129.2,75802624129.2,-1
SO.N,2022-04-01,7.395,6648000000.0,134160664184.25,77043664184.25,-1
SO.N,2022-01-01,2.311,5767000000.0,129293353587.98,72681353587.98,1
SO.N,2021-10-01,0.859,6238000000.0,121255049604.07,65676049604.07,-1
CTLT.N,2022-10-01,-39.052,1022000000.0,16876269567.16,13017269567.16,1
CTLT.N,2022-07-01,3.319,1313000000.0,22891788197.73,19227788197.73,-1
CTLT.N,2022-04-01,11.166,1273000000.0,23171307842.6,19865307842.6,-1
CTLT.N,2022-01-01,7.934,1217000000.0,25222205017.26,21917205017.26,-1
CTLT.N,2021-10-01,9.639,1025000000.0,25380357499.1,22736357499.1,-1
DISH.OQ,2022-10-01,15.675,4095451000.0,26306115780.83,7334116780.83,-1
DISH.OQ,2022-07-01,28.053,4209963000.0,28276277158.46,9502807158.46,-1
DISH.OQ,2022-04-01,-9.035,4330620000.0,35346118654.95,16743052654.95,-1
DISH.OQ,2022-01-01,-1.187,4446658000.0,33563773465.88,17154021465.88,-1
DISH.OQ,2021-10-01,-2.824,4449635000.0,34281791587.7,22942066587.7,-1
EQT.N,2022-10-01,-0.186,1661361000.0,19776086975.5,15054669975.5,-1
EQT.N,2022-07-01,-0.184,1611730000.0,17739255252.0,12712028252.0,-1
EQT.N,2022-04-01,-14.856,2498527000.0,17989685032.5,12938960032.5,1
EQT.N,2022-01-01,-19.888,1410208000.0,13736535458.49,8243190458.49,-1
EQT.N,2021-10-01,355.646,1155031000.0,13912291101.64,7734210101.64,1
LUMN.N,2022-10-01,-62.026,4390000000.0,32523270941.2,7537270941.2,-1
LUMN.N,2022-07-01,-23.517,4612000000.0,39031633792.13,11270633792.13,-1
LUMN.N,2022-04-01,41.208,4676000000.0,39826205583.18,11639205583.18,-1
LUMN.N,2022-01-01,-6.205,4847000000.0,41477871783.3,12849871783.3,-1
LUMN.N,2021-10-01,35.794,4887000000.0,42819826127.87,13693826127.87,-1
NRG.N,2022-10-01,-79.738,8510000000.0,16702081124.34,8999081124.34,-1
NRG.N,2022-07-01,232.308,7282000000.0,16427523621.57,8975523621.57,-1
NRG.N,2022-04-01,1089.055,7896000000.0,16932036301.16,9289036301.16,-1
NRG.N,2022-01-01,-1487.663,7046000000.0,18220917968.92,10500917968.92,1
NRG.N,2021-10-01,192.813,6609000000.0,18196339349.79,9994339349.79,-1
MKTX.OQ,2022-10-01,5.544,172112000.0,8005303379.92,8374525379.92,-1
MKTX.OQ,2022-07-01,4.768,182229000.0,9321508395.96,9662328395.96,-1
MKTX.OQ,2022-04-01,1.363,186057000.0,12456854523.2,12871608523.2,-1
MKTX.OQ,2022-01-01,-3.574,165060000.0,15082257663.41,15639151663.41,-1
MKTX.OQ,2021-10-01,4.197,162093000.0,15503527496.68,15986376496.68,-1
LMT.N,2022-10-01,0.736,16583000000.0,118576426276.19,109526426276.19,-1
LMT.N,2022-07-01,-33.124,15446000000.0,121378466384.96,111509466384.96,-1
LMT.N,2022-04-01,3.753,14964000000.0,130677859352.34,120915859352.34,-1
LMT.N,2022-01-01,4.355,17729000000.0,106089258640.4,98017258640.4,-1
LMT.N,2021-10-01,11.939,16028000000.0,105734851934.32,96787851934.32,-1
DLR.N,2022-10-01,137.801,1192082000.0,47373704643.86,29139453643.86,-1
DLR.N,2022-07-01,-33.722,1139321000.0,53244271322.0,37784866322.0,-1
DLR.N,2022-04-01,-20.183,1127323000.0,55852892805.4,40337718805.4,-1
DLR.N,2022-01-01,1019.392,1111168000.0,64860899349.31,50304483349.31,-1
DLR.N,2021-10-01,77.52,1133136000.0,56238059548.9,41001670548.9,-1
PSX.N,2022-10-01,28.051,48764000000.0,57139872233.36,38150872233.36,-1
PSX.N,2022-07-01,13.307,49309000000.0,49898379443.03,39441379443.03,-1
PSX.N,2022-04-01,3.464,36722000000.0,52967231246.14,41562231246.14,-1
PSX.N,2022-01-01,50.861,33568000000.0,45521819140.94,31749819140.94,-1
PSX.N,2021-10-01,62.905,31472000000.0,45151162118.19,30680162118.19,-1
SCHW.N,2022-10-01,4.364,5500000000.0,121498702054.62,136343702054.62,-1
SCHW.N,2022-07-01,6.761,5093000000.0,88417456243.18,119811456243.18,-1
SCHW.N,2022-04-01,-8.428,4672000000.0,105467511316.12,159792511316.12,-1
SCHW.N,2022-01-01,-2.442,4708000000.0,129747455795.0,158999455795.0,-1
SCHW.N,2021-10-01,3.457,4570000000.0,135683107635.84,137522107635.84,-1
DXC.N,2022-10-01,2.505,3566000000.0,8217384798.4,5627384798.4,-1
DXC.N,2022-07-01,-8.537,3707000000.0,9853838473.19,6960838473.19,-1
DXC.N,2022-04-01,-15.287,4008000000.0,10593312930.73,7977312930.73,-1
DXC.N,2022-01-01,0.648,4089000000.0,10457567487.04,8119567487.04,-1
DXC.N,2021-10-01,7.441,4027000000.0,11186501573.62,8466501573.62,1
SNPS.OQ,2022-10-01,3.523,1284292000.0,43076074250.0,44577306250.0,-1
SNPS.OQ,2022-07-01,5.634,1247766000.0,54754984507.5,56216566507.5,-1
SNPS.OQ,2022-04-01,5.503,1279229000.0,42257070048.43,43907181048.43,-1
SNPS.OQ,2022-01-01,1.092,1270255000.0,46341850177.5,47586067177.5,-1
SNPS.OQ,2021-10-01,2.093,1152419000.0,49333970577.72,50810867577.72,-1
J.N,2022-10-01,1.53,3881048000.0,16764957579.22,13820907579.22,-1
J.N,2022-07-01,2.77,3827093000.0,19307281308.8,16125801308.8,-1
J.N,2022-04-01,2.304,3834059000.0,20719755525.68,17991833525.68,-1
J.N,2022-01-01,-1.025,3380625000.0,20531103808.32,17981997808.32,-1
J.N,2021-10-01,0.392,3586487000.0,20119796719.92,17548138719.92,-1
SIVB.OQ,2022-10-01,3.874,1557000000.0,27141982756.72,19845982756.72,-1
SIVB.OQ,2022-07-01,-27.127,1529000000.0,19636532956.74,23336532956.74,-1
SIVB.OQ,2022-04-01,39.857,1599000000.0,19508125274.2,32918125274.2,-1
SIVB.OQ,2022-01-01,-4.455,1500000000.0,32837136750.08,39804136750.08,-1
SIVB.OQ,2021-10-01,23.76,1524000000.0,23715290203.04,37957290203.04,-1
AVY.N,2022-10-01,-0.131,2317100000.0,16225017418.9,13220417418.9,-1
AVY.N,2022-07-01,11.635,2347000000.0,16504297189.84,13437097189.84,-1
AVY.N,2022-04-01,10.595,2349300000.0,17537077488.32,14415477488.32,-1
AVY.N,2022-01-01,0.294,2183200000.0,20873039410.31,17931039410.31,-1
AVY.N,2021-10-01,4.784,2071800000.0,20368219272.8,17376419272.8,-1
