Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),loss firm status
STZ.N,2022-04-01,5.892,2363200000.0,57177970026.93,45975370026.93,6.17636425219994,-1
STZ.N,2022-04-01,12.632,2102500000.0,51019965452.74,40486965452.74,6.1732631371252,-1
STZ.N,2022-01-01,12.918,2320600000.0,52531726464.67,42252426464.67,6.58212699335966,-1
STZ.N,2021-10-01,-14.105,2371100000.0,51379859599.72,40577859599.72,5.83677390102674,-1
WBD.OQ,2022-10-01,-353.461,9823000000.0,77195317901.5,27917317901.5,4.12334098750194,1
WBD.OQ,2022-07-01,3784.211,10823000000.0,84326251915.1,32568251915.1,3.53545563904284,1
WBD.OQ,2022-04-01,1625.0,3159000000.0,24530465008.19,12700465008.19,2.10044007941842,-1
WBD.OQ,2022-01-01,-90.344,3187000000.0,24643231309.66,11737231309.66,2.11885881494197,-1
WBD.OQ,2021-10-01,-40.909,3150000000.0,26086672782.17,12630672782.17,2.35498387595523,-1
ABBV.N,2022-10-01,2.429,14812000000.0,295056230593.95,237296230593.95,5.23639872698652,-1
ABBV.N,2022-07-01,1.686,14583000000.0,333656580312.28,270650580312.28,5.93360212097453,-1
ABBV.N,2022-04-01,3.131,13538000000.0,352265449029.64,286332449029.64,6.28529012277596,-1
ABBV.N,2022-01-01,0.738,14886000000.0,306253014961.0,239371014961.0,5.580489314,-1
ABBV.N,2021-10-01,3.323,14342000000.0,259124224636.84,190625224636.84,4.917050841,-1
STLD.OQ,2022-10-01,7.203,5651707000.0,13951643222.55,12956231222.55,0.658511870584907,-1
STLD.OQ,2022-07-01,11.258,6212878000.0,14132542029.2,12481844029.2,0.703950568506504,-1
STLD.OQ,2022-04-01,6.339,5569902000.0,17714310194.27,15811519194.27,0.960899632202446,-1
STLD.OQ,2022-01-01,0.998,5310657000.0,14195405597.82,12317867597.82,0.911587128,-1
STLD.OQ,2021-10-01,4.061,5088288000.0,13930117877.84,11936579877.84,1.077351589,-1
MA.N,2022-10-01,4.533,5756000000.0,281350372881.16,274779372881.16,13.5170103043374,-1
MA.N,2022-07-01,8.574,5491000000.0,313597640000.0,305384640000.0,15.721684760756,-1
MA.N,2022-04-01,27.347,5136000000.0,356744529769.82,349330529769.82,18.822152603782,-1
MA.N,2022-01-01,6.369,5216000000.0,358240600000.0,352133600000.0,20.192129526,-1
MA.N,2021-10-01,8.015,4985000000.0,350125946602.56,343081946602.56,21.054564099,-1
XOM.N,2022-10-01,17.334,112070000000.0,381506580000.0,359542580000.0,1.1208434508058,-1
XOM.N,2022-07-01,10.771,115681000000.0,392130372303.8,356916372303.8,1.30571626238717,-1
XOM.N,2022-04-01,-2.467,90500000000.0,391687945861.24,347913945861.24,1.43140006166149,-1
XOM.N,2022-01-01,5.8,84965000000.0,307059954878.41,259051954878.41,1.318013291,-1
XOM.N,2021-10-01,1.373,73786000000.0,307772401469.98,249018401469.98,1.458834059,-1
SWK.N,2022-10-01,8.031,4119600000.0,19251826694.05,11117226694.05,1.35678151441369,-1
SWK.N,2022-07-01,-16.324,4393000000.0,27723095259.99,16196995259.99,1.66075907316355,-1
SWK.N,2022-04-01,23.633,4448000000.0,32163393167.5,21263793167.5,1.83320721671103,-1
SWK.N,2022-01-01,18.498,4068300000.0,37827224258.82,30751324258.82,2.50241560205621,-1
SWK.N,2021-10-01,12.004,4263200000.0,33355477180.9,28497177180.9,2.31663570001958,-1
HRL.N,2022-07-01,-2.224,3034414000.0,29382091057.3,26942383057.3,2.15825416856043,-1
HRL.N,2022-04-01,2.345,3096559000.0,30975224787.9,28552424787.9,2.27010399583028,-1
HRL.N,2022-01-01,0.728,3044358000.0,28102665691.27,25625578691.27,2.55370058811636,-1
HRL.N,2021-10-01,2.307,3454751000.0,25655695272.88,22961006272.88,2.56253679,-1
HRL.N,2021-07-01,-0.32,2863670000.0,28682533050.04,25661826050.04,2.440750931,-1
INTC.OQ,2022-10-01,81.689,15338000000.0,122775620000.0,105811620000.0,1.55595307518326,-1
INTC.OQ,2022-07-01,-58.305,15321000000.0,156980260000.0,148594260000.0,1.94997027180068,1
INTC.OQ,2022-04-01,8.013,18353000000.0,195258162635.6,196707162635.6,2.67619674753999,-1
INTC.OQ,2022-01-01,20.364,19532000000.0,217525770000.0,208677770000.0,2.741283737,-1
INTC.OQ,2021-10-01,54.467,18087000000.0,225639540000.0,219970540000.0,2.927807254,-1
TRMB.OQ,2022-10-01,-0.139,884900000.0,14719868074.86,13440368074.86,3.82329109184807,-1
TRMB.OQ,2022-07-01,3.119,941200000.0,15449761951.28,14505761951.28,4.11605452156227,-1
TRMB.OQ,2022-04-01,8.148,993700000.0,19158444975.5,18221944975.5,5.20051598248203,-1
TRMB.OQ,2022-01-01,-0.922,926000000.0,22852921436.91,21885421436.91,6.369743302,-1
TRMB.OQ,2021-10-01,11.038,901400000.0,21979997460.46,21171297460.46,6.252420985,-1
WBA.OQ,2022-10-01,3.825,32449000000.0,45571838184.06,30300838184.06,0.312335566456035,1
WBA.OQ,2022-04-01,4.039,32597000000.0,52739369013.33,37880369013.33,0.368942228871856,-1
WBA.OQ,2022-01-01,13.891,33756000000.0,57213318955.76,39811318955.76,0.418495228516137,-1
WBA.OQ,2022-01-01,26.56,33901000000.0,56593433638.4,38779433638.4,0.41164954,-1
WBA.OQ,2021-10-01,14.875,34262000000.0,53417105779.5,43898105779.5,0.442461428,-1
OMC.N,2022-10-01,5.263,3443400000.0,15987129854.58,12923529854.58,1.12767672775173,-1
OMC.N,2022-07-01,6.955,3567200000.0,16253156029.24,13086656029.24,1.09870284033434,-1
OMC.N,2022-04-01,6.246,3410300000.0,20160504394.16,17565704394.16,1.31518019736166,-1
OMC.N,2021-10-01,21.574,3435000000.0,17139482594.14,15535982594.14,1.233618579,-1
GLW.N,2022-10-01,-0.26,3666000000.0,29250460000.0,23883460000.0,2.00880707527766,-1
GLW.N,2022-07-01,0.96,3762000000.0,31381240000.0,25964240000.0,2.15182697622996,-1
GLW.N,2022-04-01,8.779,3744000000.0,36397304971.18,31220304971.18,2.5797688518094,-1
GLW.N,2022-01-01,4.016,3714000000.0,36880396928.57,31772396928.57,2.67806025941916,-1
GLW.N,2021-10-01,-2.869,3639000000.0,36230632387.21,31163632387.21,2.770022248,-1
CRM.N,2022-07-01,16.533,7720000000.0,180165900000.0,183099900000.0,4.80579809004093,-1
CRM.N,2022-04-01,4.666,7411000000.0,171894928020.42,174800928020.42,5.77340014316392,-1
CRM.N,2022-01-01,13.696,7326000000.0,229199550000.0,229140550000.0,7.97921623017364,1
CRM.N,2021-10-01,37.996,6863000000.0,294597510000.0,293396510000.0,10.067567946,-1
CRM.N,2021-07-01,61.319,6340000000.0,226307180000.0,224027180000.0,11.376965037,-1
SBUX.OQ,2022-10-01,12.195,8414200000.0,108548824000.0,96679924000.0,3.39441900021261,-1
SBUX.OQ,2022-07-01,11.576,8150100000.0,102786394000.0,90903294000.0,3.18029158101707,-1
SBUX.OQ,2022-04-01,-0.546,7635600000.0,117265247000.0,105240947000.0,3.80014528219857,-1
SBUX.OQ,2022-01-01,-9.615,8050400000.0,147964904000.0,137229204000.0,4.997618907,-1
SBUX.OQ,2021-10-01,0.779,8146700000.0,141148572000.0,133143972000.0,5.154863038,-1
ATO.N,2022-10-01,18.124,722628000.0,22343508848.3,14247991848.3,5.40604178967925,-1
ATO.N,2022-07-01,8.833,816429000.0,23314048547.6,15681529547.6,6.01010846423681,-1
ATO.N,2022-04-01,0.778,1649819000.0,23559306778.73,16182802778.73,6.81025130347859,-1
ATO.N,2022-01-01,0.541,1012786000.0,36583949312.49,13903527680.49,6.197365709,-1
ATO.N,2021-10-01,7.976,568384000.0,18893356302.8,11679422302.8,5.577440179,-1
ETR.N,2022-10-01,6.776,4218615000.0,47390397836.85,20469952836.85,3.81142986403715,-1
ETR.N,2022-07-01,26.889,3395196000.0,49505892053.12,22908082053.12,4.33519809370649,-1
ETR.N,2022-04-01,-1.583,2877925000.0,51903571508.25,23760434508.25,4.32259482739607,-1
ETR.N,2022-01-01,8.738,2722456000.0,49567582219.7,22640543219.7,4.171727932,-1
ETR.N,2021-10-01,0.125,3353532000.0,44834496055.67,19956797055.67,4.10287839,-1
HAL.N,2022-10-01,6.784,5357000000.0,28302969429.22,22328969429.22,1.63738036177308,-1
HAL.N,2022-07-01,9.588,5074000000.0,34602964286.72,28285964286.72,2.15017139674603,-1
HAL.N,2022-04-01,1.851,4284000000.0,40496161528.78,34104161528.78,2.63616616729519,-1
HAL.N,2022-01-01,5.758,4277000000.0,26687306030.32,20471306030.32,1.893181763,-1
HAL.N,2021-10-01,1.704,3860000000.0,25768596206.44,19252596206.44,1.962797024,-1
TFC.N,2022-10-01,0.333,5847000000.0,116291391640.0,57767391640.0,6.99541296891902,-1
TFC.N,2022-07-01,3.851,5655000000.0,108151840242.61,62910840242.61,7.49071205122901,-1
TFC.N,2022-04-01,11.633,5325000000.0,115591167903.2,75491167903.2,8.52484157856832,-1
TFC.N,2022-01-01,9.649,5566000000.0,120950898847.3,78157898847.3,8.757041566,-1
TFC.N,2021-10-01,17.679,5598000000.0,123371387999.9,78291387999.9,8.555175217,-1
ATVI.OQ,2022-10-01,36.511,1829000000.0,50858672049.28,58156672049.28,6.67530046426161,-1
ATVI.OQ,2022-07-01,-2.016,1637000000.0,53753291409.92,60877291409.92,6.43007007471616,-1
ATVI.OQ,2022-04-01,-46.134,1481000000.0,55032733519.0,62559733519.0,6.31698472501137,-1
ATVI.OQ,2022-01-01,-4.72,2487000000.0,44874457493.52,51819457493.52,5.017834695,-1
ATVI.OQ,2021-10-01,3.09,1880000000.0,53793856558.55,60186856558.55,6.061078277,-1
TAP.N,2022-10-01,-2.77,2935200000.0,16051139000.0,9762439000.0,1.54611739237299,-1
TAP.N,2022-07-01,0.109,2921700000.0,17806179000.0,11213479000.0,1.7371699430912,-1
TAP.N,2022-04-01,50.743,2214600000.0,18047343826.72,10853943826.72,1.71460682964678,-1
TAP.N,2022-01-01,-5.402,2619200000.0,16217458591.65,9445758591.65,1.63712566718066,-1
TAP.N,2021-10-01,14.66,2822500000.0,16294884432.1,9443384432.1,1.68053374930202,-1
ABT.N,2022-10-01,21.809,10410000000.0,175424198662.52,168708198662.52,3.87292962726179,-1
ABT.N,2022-07-01,26.848,11257000000.0,197966025076.95,190270025076.95,4.48020903708833,-1
ABT.N,2022-04-01,18.085,11895000000.0,216403529326.04,207241529326.04,4.99743538772003,-1
ABT.N,2022-01-01,9.447,11468000000.0,256891708017.06,248868708017.06,6.093166966,-1
ABT.N,2021-10-01,48.117,10928000000.0,217808739647.97,208887739647.97,5.435183547,-1
V.N,2022-10-01,3.526,7787000000.0,373779782204.55,367527782204.55,13.4184809559344,-1
V.N,2022-07-01,13.379,7275000000.0,417727779260.6,408437779260.6,15.5519463659873,-1
V.N,2022-04-01,8.789,7189000000.0,472875450000.0,462390450000.0,18.4631020135809,-1
V.N,2022-01-01,6.317,7059000000.0,464436159327.83,456442159327.83,19.165615405,-1
V.N,2021-10-01,5.047,6559000000.0,479293501897.0,473748501897.0,21.13465368,-1
YUM.N,2022-10-01,-4.797,1640000000.0,41437246685.16,30258246685.16,6.20725358364426,-1
YUM.N,2022-07-01,-3.817,1636000000.0,43550350000.0,32350350000.0,6.5397065462754,-1
YUM.N,2022-04-01,-1.968,1547000000.0,45200346000.0,34160346000.0,6.83267709599029,-1
YUM.N,2022-01-01,-6.746,1890000000.0,51464462682.58,40704462682.58,7.92643509128166,-1
YUM.N,2021-10-01,12.754,1606000000.0,46412530508.98,36160530508.98,7.3789664769836,-1
LYV.N,2022-10-01,35.083,6153535000.0,19347690420.92,17487057420.92,1.57954742193446,-1
LYV.N,2022-07-01,28.997,4434174000.0,19730610549.76,18833514549.76,2.52851261318919,-1
LYV.N,2022-04-01,50.673,1802808000.0,27264928582.44,26424981582.44,4.5014512497976,1
LYV.N,2022-01-01,-60.348,2703170000.0,28683427360.51,26891300360.51,7.526561502,1
LYV.N,2021-10-01,478.863,2698722000.0,21907992955.97,20178338955.97,17.128950023,-1
JNPR.N,2022-10-01,15.877,1414600000.0,8965159199.68,8426559199.68,1.83421479745864,-1
JNPR.N,2022-07-01,-5.817,1269600000.0,9817920097.0,9208220097.0,1.97753667211961,-1
JNPR.N,2022-04-01,-2.026,1168200000.0,12328346574.8,11986646574.8,2.62606043307852,-1
JNPR.N,2022-01-01,5.473,1299900000.0,12061017545.23,11612217545.23,2.570236265,-1
JNPR.N,2021-10-01,0.327,1188800000.0,9308378113.92,8948178113.92,2.022870996,-1
RE.N,2022-10-01,5.818,3067000000.0,11747880072.64,10342880072.64,0.99721678537522,1
RE.N,2022-07-01,21.464,2916237000.0,12021907600.0,11048637600.0,1.07867751361318,-1
RE.N,2022-04-01,9.48,2791765000.0,16130235087.7,14819507087.7,1.45116555125232,-1
RE.N,2022-01-01,2.219,2803801000.0,12431676601.92,10783963601.92,1.07576744661491,-1
RE.N,2021-10-01,-26.586,2656403000.0,10841809539.46,9999302539.46,1.03255575785339,1
FTNT.OQ,2022-10-01,20.795,1149500000.0,38011425233.58,38740025233.58,9.95566350435833,-1
FTNT.OQ,2022-07-01,10.441,1030100000.0,44660924228.3,45413124228.3,12.3444738138958,-1
FTNT.OQ,2022-04-01,18.279,954800000.0,53819870516.04,54957070516.04,15.9806326719048,-1
FTNT.OQ,2022-01-01,7.191,963600000.0,57215224526.0,58761824526.0,18.123176782,-1
FTNT.OQ,2021-10-01,5.535,867200000.0,45598131208.0,47696031208.0,15.657217388,-1
DTE.N,2022-10-01,1.433,5251000000.0,42131016064.55,22290016064.55,2.31321816405699,-1
DTE.N,2022-07-01,-14.085,4924000000.0,43587086165.0,24556086165.0,2.68972970958647,-1
DTE.N,2022-04-01,12.64,4577000000.0,43986255136.86,25614255136.86,2.88669976497988,-1
DTE.N,2022-01-01,24.703,4647000000.0,41309158812.12,23158158812.12,3.12118016647149,-1
DTE.N,2021-10-01,-5.454,3715000000.0,39208274225.38,21641274225.38,3.27821781924229,-1
HST.OQ,2022-10-01,-6.667,1189000000.0,14666494821.48,11352494821.48,3.45717822235979,-1
HST.OQ,2022-07-01,41.509,1381000000.0,14712632000.0,11209632000.0,4.26329088359046,-1
HST.OQ,2022-04-01,509.524,1074000000.0,17869205350.01,13880205350.01,6.21148974048788,-1
HST.OQ,2022-01-01,3159.143,998000000.0,16488074180.02,12417074180.02,7.832364141,-1
HST.OQ,2021-10-01,54.097,844000000.0,16152186977.39,11659186977.39,10.404617963,1
IRM.N,2022-10-01,8.352,1287000000.0,23034773196.22,12781416196.22,4.72630627920905,-1
IRM.N,2022-07-01,14.665,1289534000.0,24181394285.22,14147441285.22,5.20885787600185,-1
IRM.N,2022-04-01,1.74,1248046000.0,26208427555.84,16095420555.84,5.60723293590537,-1
IRM.N,2021-10-01,0.672,1130148000.0,21611682643.3,12577050643.3,4.930737853,-1
PEAK.N,2022-10-01,497.701,520406000.0,19458179839.48,12320272839.48,9.83641776190904,-1
PEAK.N,2022-07-01,23.264,517932000.0,21012311971.51,13980521971.51,10.8277566785147,-1
PEAK.N,2022-04-01,30.0,498372000.0,25404948754.15,18521043754.15,13.3410073886026,-1
PEAK.N,2022-01-01,-40.681,483205000.0,26097452528.07,19455116528.07,13.8745636242191,-1
PEAK.N,2021-10-01,2.27,481465000.0,24049994094.56,18044661094.56,13.2465435480217,-1
FIS.N,2022-10-01,-0.611,3604000000.0,63115939476.92,45944939476.92,4.37706320200973,-1
FIS.N,2022-07-01,0.924,3719000000.0,73030399204.12,55989399204.12,5.22030250276546,-1
FIS.N,2022-04-01,1.08,3492000000.0,79072098796.94,61215098796.94,5.74642205065505,-1
FIS.N,2022-01-01,1.242,3672000000.0,84993491123.15,66465491123.15,6.025552187,-1
FIS.N,2021-10-01,2.905,3507000000.0,90166605349.44,75160605349.44,6.847218632,-1
DAL.N,2022-10-01,-1.462,12841000000.0,32856745437.72,17991745437.72,0.767076883857785,-1
DAL.N,2022-07-01,-16.584,13824000000.0,32644503684.46,18575503684.46,0.973773539360077,-1
DAL.N,2022-04-01,3.083,9348000000.0,40969395640.91,25367395640.91,1.37018045621773,1
DAL.N,2022-01-01,59.686,9470000000.0,40612740007.44,25011740007.44,1.623929025,1
DAL.N,2021-10-01,79.889,9154000000.0,41887988784.98,27270988784.98,2.244114946,-1
ROK.N,2022-10-01,2.229,2126300000.0,28455303731.36,24831303731.36,3.8568381369489,-1
ROK.N,2022-07-01,11.908,1968700000.0,26878324790.56,23007424790.56,3.68272800155162,-1
ROK.N,2022-04-01,-26.459,1808100000.0,36512026887.04,32556726887.04,4.99259567139134,-1
ROK.N,2022-01-01,12.033,1857300000.0,44371317857.4,40535017857.4,6.309631843,-1
ROK.N,2021-10-01,7.291,1807800000.0,37732203296.88,34116203296.88,5.253565787,-1
DOW.N,2022-10-01,3.173,14115000000.0,42682144687.17,30916144687.17,0.711871886896008,-1
DOW.N,2022-07-01,7.859,15664000000.0,48952623487.97,37064623487.97,0.840130651036334,-1
DOW.N,2022-04-01,13.869,15264000000.0,58351649372.24,46394649372.24,1.06703262575026,-1
DOW.N,2022-01-01,5.453,14364000000.0,54208929448.64,41950929448.64,1.056654248,-1
DOW.N,2021-10-01,7.296,14837000000.0,54838205554.72,42572205554.72,1.19957141,-1
PPL.N,2022-10-01,-2.728,2134000000.0,32113283894.15,18662283894.15,4.93765002226255,-1
PPL.N,2022-07-01,1.379,1696000000.0,33274048661.3,19965048661.3,4.64184088697874,-1
PPL.N,2022-04-01,4.8,1782000000.0,28891448400.0,21013448400.0,5.00958817222894,-1
PPL.N,2022-01-01,-31.747,1485000000.0,30204520014.12,22566520014.12,5.16096666327747,-1
PPL.N,2021-10-01,-5.445,1512000000.0,27828610401.0,21456610401.0,4.93820593863596,-1
NTRS.OQ,2022-10-01,-1.975,1767100000.0,30079644981.88,17832044981.88,23.0904042912865,-1
NTRS.OQ,2022-07-01,-3.408,1779800000.0,24973677760.0,20105177760.0,26.6436000305946,-1
NTRS.OQ,2022-04-01,7.738,1725400000.0,28702929223.85,24265829223.85,29.6328367017737,-1
NTRS.OQ,2022-01-01,5.496,1677000000.0,30433561753.67,24838361753.67,27.6586470636253,-1
NTRS.OQ,2021-10-01,7.93,1644500000.0,29235559039.07,22387959039.07,28.4702175640492,-1
VFC.N,2022-10-01,-0.409,3080600000.0,17118041853.92,11619870853.92,1.37617320908989,1
VFC.N,2022-07-01,-31.298,2261595000.0,21912418926.2,17143610926.2,1.79904314834519,1
VFC.N,2022-04-01,-1.461,2824664000.0,26133331252.18,21988500252.18,2.24420300900667,-1
VFC.N,2022-01-01,11.997,3624384000.0,32678983102.28,28759518102.28,3.023049784,-1
VFC.N,2021-10-01,-3.186,3198235000.0,31111777361.4,26777954361.4,2.912446737,-1
ETN.N,2022-10-01,0.645,5313000000.0,61562272000.0,53037272000.0,3.14266140776699,-1
ETN.N,2022-07-01,2.798,5212000000.0,59293817000.0,50181817000.0,2.99913125031599,-1
ETN.N,2022-04-01,1.419,4843000000.0,69690240000.0,60552240000.0,3.49507030772366,-1
ETN.N,2022-01-01,0.406,4798000000.0,76935052000.0,68886052000.0,3.962343188,-1
ETN.N,2021-10-01,1.063,4923000000.0,67961966000.0,59514966000.0,3.719611192,-1
CVX.N,2022-10-01,15.509,66644000000.0,286962849903.82,277805849903.82,1.42008864625166,-1
CVX.N,2022-07-01,14.078,68762000000.0,298270412370.92,283397412370.92,1.70719624285201,-1
CVX.N,2022-04-01,2.648,54373000000.0,338440575040.48,319930575040.48,2.22284818476059,-1
CVX.N,2022-01-01,-17.94,48129000000.0,252780942594.65,226213942594.65,1.915950695,-1
CVX.N,2021-10-01,34.074,44710000000.0,228370366718.8,196195366718.8,1.997999834,-1
LNC.N,2022-10-01,-22.278,4630000000.0,12461626865.43,7474626865.43,0.631811910640692,1
LNC.N,2022-07-01,0.893,4641000000.0,12972954688.97,8041954688.97,0.652303925754308,-1
LNC.N,2022-04-01,-8.551,4718000000.0,15835782753.36,11234782753.36,0.802058492556036,-1
LNC.N,2022-01-01,-17.831,4769000000.0,16348174974.62,12335174974.62,0.871131808,-1
LNC.N,2021-10-01,-37.032,5205000000.0,16928728043.75,12919728043.75,0.909052433,-1
CI.N,2022-10-01,5.704,45360000000.0,109375843080.0,84784843080.0,0.635215634742136,-1
CI.N,2022-07-01,13.519,45431000000.0,112139721280.0,83104721280.0,0.632493283612448,-1
CI.N,2022-04-01,16.007,44108000000.0,105155264220.0,76316264220.0,0.602369052296958,-1
CI.N,2022-01-01,1.203,45676000000.0,104766759973.25,76105759973.25,0.627961525,-1
CI.N,2021-10-01,9.66,44310000000.0,97235583444.0,66338583444.0,0.573440836,-1
ACN.N,2022-07-01,1.143,15423656000.0,175266965138.14,182464712138.14,2.76932281661065,-1
ACN.N,2022-04-01,3.184,16158803000.0,182900233000.0,188925180000.0,2.8461506141289,-1
ACN.N,2022-01-01,7.147,15046693000.0,203232377819.58,208046324819.58,3.85534996381864,-1
ACN.N,2021-10-01,5.8,14965153000.0,230294482214.6,235288135214.6,4.985790171,-1
ACN.N,2021-07-01,0.445,13419284000.0,216754985162.72,224294240162.72,4.250585228,-1
XYL.N,2022-10-01,20.438,1380000000.0,16926272000.0,15742272000.0,3.26134609494641,-1
XYL.N,2022-07-01,22.342,1364000000.0,15375218000.0,14080218000.0,2.95609633467665,-1
XYL.N,2022-04-01,14.269,1272000000.0,16678700532.64,15354700532.64,3.16721858183639,-1
XYL.N,2022-01-01,2.522,1323000000.0,22723606618.24,21624606618.24,4.353404503,-1
XYL.N,2021-10-01,6.54,1265000000.0,23491559097.92,22282559097.92,4.522607519,-1
HAS.OQ,2022-10-01,-6.59,1675900000.0,13250598973.34,9803098973.34,1.9594050223908,-1
HAS.OQ,2022-07-01,22.107,1339200000.0,15353791976.18,11955791976.18,2.22852262203534,-1
HAS.OQ,2022-04-01,-6.901,1163100000.0,15850905107.84,11794905107.84,2.25072957986418,-1
HAS.OQ,2022-01-01,37.5,2013400000.0,16574761035.52,13507761035.52,2.787294767,-1
HAS.OQ,2021-10-01,16.091,1970000000.0,16047212772.25,13001412772.25,2.648475364,-1
ENPH.OQ,2022-10-01,15.724,634713000.0,37456315094.25,37585330094.25,21.6760848741391,-1
ENPH.OQ,2022-07-01,27.729,530196000.0,26401327382.36,26362913382.36,17.4709769355022,-1
ENPH.OQ,2022-04-01,18.559,441292000.0,27452471382.54,27231773382.54,19.7191043027708,-1
ENPH.OQ,2022-01-01,26.226,412719000.0,24701878237.12,24680883237.12,19.699930267,-1
ENPH.OQ,2021-10-01,24.288,351519000.0,19821300764.12,20189140764.12,18.744723677,-1
SO.N,2022-10-01,-1.35,8378000000.0,131565752304.0,74029752304.0,5.08897298054836,-1
SO.N,2022-07-01,27.501,7206000000.0,133368624129.2,75802624129.2,5.57291619341746,-1
SO.N,2022-04-01,7.395,6648000000.0,134160664184.25,77043664184.25,5.7827051522628,-1
SO.N,2022-01-01,2.311,5767000000.0,129293353587.98,72681353587.98,5.70984969,1
SO.N,2021-10-01,0.859,6238000000.0,121255049604.07,65676049604.07,5.538615226,-1
CTLT.N,2022-10-01,-39.052,1022000000.0,16876269567.16,13017269567.16,3.45510968665286,1
CTLT.N,2022-07-01,3.319,1313000000.0,22891788197.73,19227788197.73,4.79116095376127,-1
CTLT.N,2022-04-01,11.166,1273000000.0,23171307842.6,19865307842.6,5.16790628807851,-1
CTLT.N,2022-01-01,7.934,1217000000.0,25222205017.26,21917205017.26,5.87968425,-1
CTLT.N,2021-10-01,9.639,1025000000.0,25380357499.1,22736357499.1,6.345512131,-1
DISH.OQ,2022-10-01,15.675,4095451000.0,26306115780.83,7334116780.83,1.49726285722454,-1
DISH.OQ,2022-07-01,28.053,4209963000.0,28276277158.46,9502807158.46,1.58665883844036,-1
DISH.OQ,2022-04-01,-9.035,4330620000.0,35346118654.95,16743052654.95,1.8540690187145,-1
DISH.OQ,2022-01-01,-1.187,4446658000.0,33563773465.88,17154021465.88,1.583706237,-1
